datetime_utc,shift_type,severity,group_sentiment,group_technical,group_other,group_volatility,group_macro,dominant_group,top_feature_1,top_feature_1_shap,top_feature_2,top_feature_3
2018-10-02 00:00:00,scheduled,5,51.4,34.2,11.6,2.0,0.8,sentiment,dxy_change,0.000431,sess_london,gld_holdings_change
2018-10-03 00:00:00,scheduled,5,50.1,34.8,12.3,2.0,0.9,sentiment,dxy_change,0.000371,sess_london,gld_holdings_change
2018-10-05 00:00:00,scheduled,5,52.6,33.0,11.8,1.8,0.7,sentiment,dxy_change,0.000416,sess_london,gld_holdings_change
2018-10-10 00:00:00,scheduled,5,55.7,31.0,10.8,1.8,0.7,sentiment,dxy_change,0.000453,sess_london,gld_holdings_change
2018-10-11 00:00:00,scheduled,5,55.9,31.0,10.5,1.8,0.8,sentiment,dxy_change,0.000446,sess_london,gld_holdings_change
2018-10-15 00:00:00,scheduled,5,57.2,31.5,9.1,1.4,0.9,sentiment,dxy_change,0.000426,sess_london,vix
2018-10-17 00:00:00,scheduled,5,59.8,29.6,8.3,1.3,1.0,sentiment,dxy_change,0.00051,sess_london,vix
2018-10-25 00:00:00,scheduled,5,56.8,30.3,10.4,1.5,1.0,sentiment,dxy_change,0.000477,sess_london,vix
2018-10-26 00:00:00,scheduled,5,56.2,30.6,10.7,1.5,1.0,sentiment,dxy_change,0.000479,sess_london,vix
2018-10-30 00:00:00,scheduled,5,57.2,32.0,8.0,1.7,1.1,sentiment,dxy_change,0.000489,sess_london,vix
2018-11-01 00:00:00,scheduled,5,58.5,29.2,9.6,1.8,0.8,sentiment,dxy_change,0.000557,sess_london,gld_holdings_change
2018-11-02 00:00:00,scheduled,5,56.8,30.5,9.8,1.9,1.0,sentiment,dxy_change,0.000497,sess_london,gld_holdings_change
2018-11-05 00:00:00,scheduled,5,56.3,30.6,10.3,2.0,0.8,sentiment,dxy_change,0.000495,sess_london,gld_holdings_change
2018-11-06 00:00:00,scheduled,5,56.6,31.5,9.1,2.1,0.8,sentiment,dxy_change,0.000495,sess_london,gld_holdings_change
2018-11-08 00:00:00,scheduled,5,58.2,30.3,8.7,2.0,0.7,sentiment,dxy_change,0.000537,sess_london,gld_holdings_change
2018-11-09 00:00:00,scheduled,5,56.9,31.2,9.0,2.2,0.8,sentiment,dxy_change,0.000487,sess_london,vix
2018-11-14 00:00:00,scheduled,5,54.9,33.5,8.7,2.1,0.8,sentiment,dxy_change,0.00041,sess_london,vix
2018-11-15 00:00:00,scheduled,5,55.0,34.0,8.1,2.1,0.8,sentiment,dxy_change,0.000411,sess_london,vix
2018-11-21 00:00:00,scheduled,5,51.4,36.9,8.6,2.3,0.7,sentiment,dxy_change,0.000374,sess_london,gld_holdings_change
2018-11-27 00:00:00,scheduled,5,53.3,34.9,9.0,2.1,0.7,sentiment,dxy_change,0.000425,sess_london,gld_holdings_change
2018-11-28 00:00:00,scheduled,5,51.9,36.2,9.0,2.1,0.8,sentiment,dxy_change,0.000374,sess_london,vix
2018-11-29 00:00:00,scheduled,5,50.6,39.0,7.9,1.5,0.9,sentiment,dxy_change,0.000315,sess_london,vix
2018-12-03 00:00:00,scheduled,5,50.7,38.0,8.9,1.4,1.0,sentiment,dxy_change,0.000327,sess_london,vix
2018-12-06 00:00:00,scheduled,5,52.9,35.5,9.2,1.5,0.9,sentiment,dxy_change,0.000353,sess_london,vix
2018-12-07 00:00:00,scheduled,5,52.7,33.7,10.8,1.9,0.8,sentiment,dxy_change,0.000385,sess_london,vix
2018-12-11 00:00:00,scheduled,5,53.3,31.3,12.6,2.0,0.8,sentiment,dxy_change,0.000408,sess_london,vix
2018-12-12 00:00:00,scheduled,5,53.9,30.9,12.4,2.0,0.7,sentiment,dxy_change,0.000447,sess_london,gld_holdings_change
2018-12-14 00:00:00,scheduled,5,54.8,29.0,13.2,2.4,0.6,sentiment,dxy_change,0.000505,sess_london,gld_holdings_change
2018-12-17 12:00:00,unexpected,1,54.2,28.8,14.1,2.4,0.5,sentiment,dxy_change,0.000459,sess_london,gld_holdings_change
2018-12-19 00:00:00,scheduled,5,56.2,27.4,13.5,2.3,0.5,sentiment,dxy_change,0.000559,sess_london,gld_holdings_change
2018-12-21 00:00:00,scheduled,5,56.6,28.4,12.4,2.1,0.6,sentiment,dxy_change,0.000512,sess_london,gld_holdings_change
2018-12-27 00:00:00,scheduled,5,56.6,26.3,14.4,2.1,0.5,sentiment,dxy_change,0.000549,sess_london,gld_holdings_change
2019-01-03 00:00:00,scheduled,5,55.0,29.3,13.1,1.9,0.7,sentiment,dxy_change,0.000446,sess_london,gld_holdings_change
2019-01-07 00:00:00,scheduled,5,54.8,30.8,11.6,1.9,0.9,sentiment,dxy_change,0.00041,sess_london,gld_holdings_change
2019-01-08 00:00:00,scheduled,5,54.0,33.1,10.0,1.9,1.0,sentiment,dxy_change,0.000378,sess_london,gld_holdings_change
2019-01-09 00:00:00,scheduled,5,51.5,34.6,10.5,2.3,1.0,sentiment,dxy_change,0.000328,sess_london,gld_holdings_change
2019-01-10 00:00:00,scheduled,5,49.9,37.8,9.1,2.1,1.2,sentiment,dxy_change,0.000266,sess_london,cci_20
2019-01-11 00:00:00,scheduled,5,49.9,36.9,10.0,2.0,1.2,sentiment,dxy_change,0.000267,sess_london,gld_holdings_change
2019-01-15 00:00:00,scheduled,5,51.4,32.9,12.3,2.4,0.9,sentiment,dxy_change,0.000366,sess_london,gld_holdings_change
2019-01-25 00:00:00,scheduled,5,53.5,32.8,10.8,2.0,0.9,sentiment,dxy_change,0.000438,sess_london,gld_holdings_change
2019-01-29 00:00:00,scheduled,5,54.6,35.7,7.0,1.6,1.1,sentiment,dxy_change,0.000377,sess_london,cci_20
2019-01-30 00:00:00,scheduled,5,55.7,34.5,7.4,1.4,1.0,sentiment,dxy_change,0.00041,sess_london,cci_20
2019-02-01 00:00:00,scheduled,5,54.1,35.2,8.2,1.6,1.0,sentiment,dxy_change,0.00038,sess_london,gld_holdings_change
2019-02-05 00:00:00,scheduled,5,50.9,36.7,9.8,1.7,0.9,sentiment,dxy_change,0.000337,sess_london,gld_holdings_change
2019-02-06 00:00:00,scheduled,5,49.6,35.9,11.9,1.8,0.8,sentiment,dxy_change,0.000338,sess_london,gld_holdings_change
2019-02-12 00:00:00,scheduled,5,46.0,36.6,14.8,2.0,0.7,sentiment,dxy_change,0.000292,sess_london,gld_holdings_change
2019-02-13 00:00:00,scheduled,5,46.2,37.0,14.0,2.1,0.7,sentiment,dxy_change,0.000291,sess_london,gld_holdings_change
2019-02-14 00:00:00,scheduled,5,44.6,38.5,14.2,1.9,0.8,sentiment,dxy_change,0.000257,sess_london,gld_holdings_change
2019-02-20 00:00:00,scheduled,5,47.3,40.3,9.7,1.8,1.0,sentiment,dxy_change,0.000282,sess_london,cci_20
2019-02-21 00:00:00,scheduled,5,48.1,39.6,9.4,1.8,1.1,sentiment,dxy_change,0.000285,sess_london,cci_20
2019-02-26 00:00:00,scheduled,5,49.4,37.5,10.4,1.7,0.9,sentiment,dxy_change,0.000365,sess_london,gld_holdings_change
2019-02-27 00:00:00,scheduled,5,48.9,37.7,10.7,1.8,0.9,sentiment,dxy_change,0.000354,sess_london,gld_holdings_change
2019-02-28 00:00:00,scheduled,5,49.3,37.5,10.6,1.7,0.9,sentiment,dxy_change,0.000367,sess_london,gld_holdings_change
2019-03-01 00:00:00,scheduled,5,51.7,35.7,10.3,1.6,0.7,sentiment,dxy_change,0.000412,sess_london,gld_holdings_change
2019-03-08 00:00:00,scheduled,5,53.0,30.6,14.1,1.7,0.5,sentiment,dxy_change,0.000477,gld_holdings_change,sess_london
2019-03-10 00:00:00,scheduled,5,53.7,31.2,12.7,1.9,0.6,sentiment,dxy_change,0.000434,sess_london,gld_holdings_change
2019-03-11 00:00:00,scheduled,5,53.7,31.1,12.7,1.9,0.6,sentiment,dxy_change,0.000434,sess_london,gld_holdings_change
2019-03-12 00:00:00,scheduled,5,53.9,31.5,12.2,1.9,0.5,sentiment,dxy_change,0.000437,sess_london,gld_holdings_change
2019-03-13 00:00:00,scheduled,5,52.6,32.8,11.9,2.0,0.6,sentiment,dxy_change,0.000411,sess_london,gld_holdings_change
2019-03-20 00:00:00,scheduled,5,49.2,36.3,11.1,2.6,0.8,sentiment,dxy_change,0.000327,sess_london,gld_holdings_change
2019-03-26 00:00:00,scheduled,5,45.4,39.0,12.4,2.0,1.1,sentiment,dxy_change,0.000269,sess_london,gld_holdings_change
2019-03-28 00:00:00,scheduled,5,44.7,38.8,13.3,2.1,1.1,sentiment,dxy_change,0.000265,sess_london,gld_holdings_change
2019-04-01 00:00:00,scheduled,5,45.9,36.6,14.4,1.9,1.1,sentiment,dxy_change,0.000289,sess_london,gld_holdings_change
2019-04-02 00:00:00,scheduled,5,44.7,37.5,14.7,1.9,1.1,sentiment,dxy_change,0.000283,sess_london,gld_holdings_change
2019-04-05 00:00:00,scheduled,5,40.2,42.8,13.4,2.1,1.5,technical,dxy_change,0.000217,sess_london,gld_holdings_change
2019-04-10 00:00:00,scheduled,5,48.8,36.8,11.6,1.7,1.1,sentiment,dxy_change,0.000337,sess_london,gld_holdings_change
2019-04-11 00:00:00,scheduled,5,49.4,37.0,10.6,1.7,1.2,sentiment,dxy_change,0.00035,sess_london,gld_holdings_change
2019-04-14 20:00:00,unexpected,1,47.1,39.7,10.1,1.8,1.2,sentiment,dxy_change,0.000295,sess_london,gld_holdings_change
2019-04-18 00:00:00,scheduled,5,53.6,33.5,10.2,1.6,1.0,sentiment,dxy_change,0.000419,sess_london,gld_holdings_change
2019-04-25 00:00:00,scheduled,5,47.7,38.0,10.7,2.5,1.2,sentiment,dxy_change,0.000267,sess_london,gld_holdings_change
2019-04-26 00:00:00,scheduled,5,50.3,35.6,10.8,2.4,0.9,sentiment,dxy_change,0.000299,sess_london,gld_holdings_change
2019-04-30 00:00:00,scheduled,5,49.6,37.2,9.5,2.8,1.0,sentiment,dxy_change,0.000257,sess_london,cci_20
2019-05-01 00:00:00,scheduled,5,48.3,39.1,8.9,2.7,1.0,sentiment,dxy_change,0.000244,sess_london,cci_20
2019-05-03 00:00:00,scheduled,5,48.0,39.2,9.2,2.5,1.0,sentiment,dxy_change,0.000231,sess_london,vix
2019-05-09 00:00:00,scheduled,5,46.3,42.6,8.1,1.9,1.0,sentiment,dxy_change,0.00022,sess_london,cci_20
2019-05-10 00:00:00,scheduled,5,44.6,43.3,9.1,2.0,1.0,sentiment,dxy_change,0.000213,sess_london,cci_20
2019-05-15 00:00:00,scheduled,5,45.5,39.8,11.9,1.9,0.9,sentiment,dxy_change,0.000261,sess_london,gld_holdings_change
2019-05-20 00:00:00,scheduled,5,42.8,39.1,15.4,2.0,0.7,sentiment,dxy_change,0.000294,sess_london,gld_holdings_change
2019-05-22 00:00:00,scheduled,5,45.3,35.5,16.5,2.1,0.6,sentiment,dxy_change,0.000377,gld_holdings_change,sess_london
2019-05-24 00:00:00,scheduled,5,46.7,35.0,15.7,1.9,0.7,sentiment,dxy_change,0.000402,sess_london,gld_holdings_change
2019-05-28 20:00:00,unexpected,1,46.7,35.4,15.5,1.7,0.7,sentiment,dxy_change,0.00039,gld_holdings_change,sess_london
2019-05-30 00:00:00,scheduled,5,47.3,35.0,15.3,1.7,0.7,sentiment,dxy_change,0.000397,sess_london,gld_holdings_change
2019-06-03 00:00:00,scheduled,5,49.9,36.2,11.3,1.9,0.8,sentiment,dxy_change,0.000388,sess_london,gld_holdings_change
2019-06-04 00:00:00,scheduled,5,48.3,39.5,9.5,1.7,0.9,sentiment,dxy_change,0.000324,sess_london,gld_holdings_change
2019-06-05 00:00:00,scheduled,5,48.9,38.8,9.5,1.8,0.9,sentiment,dxy_change,0.000331,sess_london,gld_holdings_change
2019-06-07 00:00:00,scheduled,5,50.8,35.1,10.7,2.8,0.6,sentiment,dxy_change,0.0004,sess_london,gld_holdings_change
2019-06-12 00:00:00,scheduled,5,51.5,32.1,13.1,2.8,0.5,sentiment,dxy_change,0.000504,sess_london,gld_holdings
2019-06-14 00:00:00,scheduled,5,49.9,32.7,13.8,2.9,0.7,sentiment,dxy_change,0.000467,sess_london,gld_holdings
2019-06-19 00:00:00,scheduled,5,50.9,32.0,13.6,2.7,0.7,sentiment,dxy_change,0.000489,sess_london,gld_holdings
2019-06-25 00:00:00,scheduled,5,44.7,43.2,8.4,2.4,1.4,sentiment,dxy_change,0.000282,sess_london,cci_20
2019-06-26 00:00:00,scheduled,5,40.4,46.7,8.9,2.4,1.5,technical,dxy_change,0.000222,sess_london,cci_20
2019-06-27 00:00:00,scheduled,5,42.7,42.1,12.0,2.0,1.1,sentiment,dxy_change,0.000275,sess_london,gld_holdings_change
2019-07-01 00:00:00,scheduled,5,43.2,40.2,13.8,1.7,1.1,sentiment,dxy_change,0.000329,sess_london,gld_holdings_change
2019-07-03 00:00:00,scheduled,5,41.9,41.0,14.3,1.7,1.2,sentiment,dxy_change,0.000287,sess_london,gld_holdings_change
2019-07-05 00:00:00,scheduled,5,47.1,34.0,16.3,1.7,0.9,sentiment,dxy_change,0.000422,sess_london,gld_holdings_change
2019-07-09 00:00:00,scheduled,5,47.3,34.1,16.2,1.6,0.8,sentiment,dxy_change,0.000424,sess_london,gld_holdings_change
2019-07-10 00:00:00,scheduled,5,49.7,32.5,15.4,1.6,0.8,sentiment,dxy_change,0.000477,sess_london,gld_holdings_change
2019-07-11 00:00:00,scheduled,5,50.5,34.2,12.7,1.7,0.9,sentiment,dxy_change,0.000421,sess_london,gld_holdings_change
2019-07-12 00:00:00,scheduled,5,51.0,33.3,13.0,1.8,0.9,sentiment,dxy_change,0.000429,sess_london,gld_holdings_change
2019-07-16 00:00:00,scheduled,5,51.4,34.4,11.2,1.9,1.0,sentiment,dxy_change,0.000441,sess_london,gld_holdings_change
2019-07-25 00:00:00,scheduled,5,46.0,35.9,14.3,2.7,1.1,sentiment,dxy_change,0.000357,sess_london,gld_holdings_change
2019-07-26 00:00:00,scheduled,5,46.2,35.2,14.9,2.6,1.0,sentiment,dxy_change,0.000357,sess_london,gld_holdings_change
2019-07-30 00:00:00,scheduled,5,45.8,34.0,16.8,2.6,0.8,sentiment,dxy_change,0.000344,sess_london,gld_holdings_change
2019-07-31 00:00:00,scheduled,5,47.1,33.5,16.3,2.5,0.7,sentiment,dxy_change,0.000401,sess_london,gld_holdings_change
2019-08-01 00:00:00,scheduled,5,45.6,34.4,16.9,2.5,0.7,sentiment,dxy_change,0.000353,sess_london,gld_holdings_change
2019-08-02 00:00:00,scheduled,5,45.5,34.6,16.7,2.4,0.8,sentiment,dxy_change,0.000333,sess_london,gld_holdings_change
2019-08-05 00:00:00,scheduled,5,44.7,36.6,15.4,2.3,0.9,sentiment,dxy_change,0.000287,sess_london,gld_holdings_change
2019-08-13 00:00:00,scheduled,5,50.0,34.4,12.8,2.0,0.9,sentiment,dxy_change,0.000382,sess_london,gld_holdings_change
2019-08-15 00:00:00,scheduled,5,49.8,33.5,14.1,1.8,0.8,sentiment,dxy_change,0.00036,sess_london,gld_holdings_change
2019-08-21 00:00:00,scheduled,5,53.5,32.1,11.9,1.7,0.8,sentiment,dxy_change,0.000443,sess_london,gld_holdings_change
2019-08-23 00:00:00,scheduled,5,52.7,31.0,13.2,2.3,0.8,sentiment,dxy_change,0.000499,sess_london,gld_holdings_change
2019-08-26 00:00:00,scheduled,5,51.9,34.4,10.5,2.2,1.0,sentiment,dxy_change,0.000404,sess_london,gld_holdings_change
2019-08-27 00:00:00,scheduled,5,49.4,35.5,11.5,2.5,1.0,sentiment,dxy_change,0.000358,sess_london,gld_holdings_change
2019-08-28 00:00:00,scheduled,5,48.4,37.4,10.6,2.6,1.0,sentiment,dxy_change,0.000342,sess_london,cci_20
2019-08-29 00:00:00,scheduled,5,47.3,38.3,10.7,2.6,1.1,sentiment,dxy_change,0.000328,sess_london,cci_20
2019-08-30 00:00:00,scheduled,5,45.1,38.4,12.9,2.6,1.0,sentiment,dxy_change,0.00032,sess_london,gld_holdings_change
2019-09-03 00:00:00,scheduled,5,43.1,38.7,14.4,2.8,1.0,sentiment,dxy_change,0.000306,sess_london,gld_holdings_change
2019-09-05 00:00:00,scheduled,5,47.8,37.1,11.7,2.2,1.2,sentiment,dxy_change,0.000351,sess_london,gld_holdings_change
2019-09-06 00:00:00,scheduled,5,50.1,35.2,11.7,2.0,1.0,sentiment,dxy_change,0.000394,sess_london,gld_holdings_change
2019-09-11 00:00:00,scheduled,5,53.7,32.1,11.6,1.7,0.9,sentiment,dxy_change,0.000496,sess_london,gld_holdings_change
2019-09-12 00:00:00,scheduled,5,53.5,31.8,12.1,1.7,1.0,sentiment,dxy_change,0.000503,sess_london,gld_holdings_change
2019-09-13 00:00:00,scheduled,5,53.8,33.4,10.0,1.7,1.1,sentiment,dxy_change,0.000466,sess_london,gld_holdings_change
2019-09-18 00:00:00,scheduled,5,54.2,32.9,10.4,1.7,0.9,sentiment,dxy_change,0.000511,sess_london,gld_holdings_change
2019-09-19 00:00:00,scheduled,5,52.4,33.2,12.0,1.7,0.7,sentiment,dxy_change,0.000457,sess_london,gld_holdings
2019-09-24 00:00:00,scheduled,5,51.7,33.4,12.7,1.6,0.7,sentiment,dxy_change,0.000421,sess_london,gld_holdings
2019-09-25 00:00:00,scheduled,5,50.1,35.5,11.9,1.7,0.8,sentiment,dxy_change,0.000374,sess_london,gld_holdings
2019-09-27 00:00:00,scheduled,5,48.3,35.1,13.9,1.8,0.8,sentiment,dxy_change,0.00034,sess_london,gld_holdings
2019-10-01 00:00:00,scheduled,5,46.9,34.5,15.6,2.3,0.8,sentiment,dxy_change,0.000312,sess_london,gld_holdings
2019-10-02 00:00:00,scheduled,5,46.0,36.7,14.4,2.1,0.8,sentiment,dxy_change,0.000281,sess_london,gld_holdings
2019-10-03 00:00:00,scheduled,5,46.4,36.2,14.5,2.1,0.8,sentiment,dxy_change,0.000309,sess_london,gld_holdings
2019-10-04 00:00:00,scheduled,5,46.4,36.1,14.6,2.1,0.9,sentiment,dxy_change,0.0003,sess_london,gld_holdings_change
2019-10-07 00:00:00,scheduled,5,48.8,34.2,14.3,1.9,0.8,sentiment,dxy_change,0.000348,sess_london,gld_holdings_change
2019-10-08 00:00:00,scheduled,5,48.0,34.6,14.6,2.1,0.8,sentiment,dxy_change,0.000333,sess_london,gld_holdings_change
2019-10-09 00:00:00,scheduled,5,49.1,34.3,13.9,1.9,0.8,sentiment,dxy_change,0.00036,sess_london,gld_holdings_change
2019-10-10 00:00:00,scheduled,5,50.1,33.9,13.3,2.0,0.6,sentiment,dxy_change,0.000374,sess_london,gld_holdings
2019-10-16 00:00:00,scheduled,5,48.5,39.7,9.2,1.8,0.8,sentiment,dxy_change,0.000309,sess_london,cci_20
2019-10-17 00:00:00,scheduled,5,45.6,43.4,7.9,2.0,1.1,sentiment,dxy_change,0.000255,sess_london,cci_20
2019-10-29 00:00:00,scheduled,5,51.7,37.9,7.5,1.9,1.0,sentiment,dxy_change,0.000393,sess_london,gld_holdings_change
2019-10-30 00:00:00,scheduled,5,51.5,38.0,7.6,1.9,1.0,sentiment,dxy_change,0.000392,sess_london,gld_holdings_change
2019-11-01 00:00:00,scheduled,5,50.6,37.0,9.4,1.9,1.1,sentiment,dxy_change,0.000372,sess_london,gld_holdings_change
2019-11-05 00:00:00,scheduled,5,48.3,36.5,12.3,1.8,1.1,sentiment,dxy_change,0.000357,sess_london,gld_holdings_change
2019-11-12 00:00:00,scheduled,5,37.7,44.3,14.9,1.7,1.4,technical,dxy_change,0.000197,sess_london,gld_holdings_change
2019-11-13 00:00:00,scheduled,5,38.0,43.7,15.3,1.6,1.4,technical,dxy_change,0.0002,sess_london,gld_holdings_change
2019-11-14 00:00:00,scheduled,5,39.5,43.1,14.7,1.6,1.2,technical,dxy_change,0.000207,sess_london,gld_holdings_change
2019-11-15 00:00:00,scheduled,5,38.2,45.9,12.9,1.7,1.3,technical,dxy_change,0.000178,sess_london,gld_holdings_change
2019-11-20 00:00:00,scheduled,5,40.8,45.0,11.5,1.7,1.0,technical,dxy_change,0.000219,sess_london,gld_holdings_change
2019-11-22 00:00:00,scheduled,5,44.2,41.0,12.3,1.5,0.9,sentiment,dxy_change,0.00027,sess_london,gld_holdings_change
2019-11-25 00:00:00,scheduled,5,45.0,39.7,12.8,1.7,0.8,sentiment,dxy_change,0.000294,sess_london,gld_holdings_change
2019-11-26 00:00:00,scheduled,5,45.7,39.3,12.3,1.9,0.8,sentiment,dxy_change,0.000292,sess_london,gld_holdings_change
2019-11-27 00:00:00,scheduled,5,47.8,37.4,12.2,1.8,0.8,sentiment,dxy_change,0.000329,sess_london,gld_holdings_change
2019-12-02 00:00:00,scheduled,5,50.7,33.5,13.5,1.6,0.6,sentiment,dxy_change,0.000456,sess_london,gld_holdings_change
2019-12-03 04:00:00,unexpected,1,49.6,34.7,13.4,1.6,0.7,sentiment,dxy_change,0.000408,sess_london,gld_holdings_change
2019-12-04 00:00:00,scheduled,5,49.7,34.1,13.7,1.8,0.8,sentiment,dxy_change,0.000388,sess_london,gld_holdings_change
2019-12-06 00:00:00,scheduled,5,50.1,35.1,12.0,2.0,0.9,sentiment,dxy_change,0.000379,sess_london,gld_holdings_change
2019-12-11 00:00:00,scheduled,5,46.3,39.7,11.2,1.9,0.8,sentiment,dxy_change,0.000317,sess_london,gld_holdings_change
2019-12-13 00:00:00,scheduled,5,41.5,44.4,11.1,2.1,0.9,technical,dxy_change,0.00024,sess_london,gld_holdings_change
2019-12-16 00:00:00,scheduled,5,42.6,43.4,10.7,2.3,0.9,technical,dxy_change,0.000246,sess_london,gld_holdings_change
2019-12-30 00:00:00,scheduled,5,48.4,39.9,8.7,2.1,0.9,sentiment,dxy_change,0.000392,sess_london,bb_pctb
2019-12-31 00:00:00,scheduled,5,46.0,42.7,8.2,2.2,1.0,sentiment,dxy_change,0.000352,sess_london,bb_pctb
2020-01-07 00:00:00,scheduled,5,47.0,42.8,6.7,2.1,1.4,sentiment,dxy_change,0.000287,sess_london,cci_20
2020-01-08 00:00:00,scheduled,5,45.6,43.2,7.7,2.2,1.2,sentiment,dxy_change,0.000254,sess_london,cci_20
2020-01-09 20:00:00,unexpected,3,41.9,44.8,10.3,1.9,1.2,technical,dxy_change,0.000201,sess_london,gld_holdings_change
2020-01-10 00:00:00,scheduled,5,42.1,44.6,10.4,1.8,1.2,technical,dxy_change,0.000205,sess_london,gld_holdings_change
2020-01-14 00:00:00,scheduled,5,41.9,45.8,9.4,1.9,1.1,technical,dxy_change,0.000221,sess_london,gld_holdings_change
2020-01-16 00:00:00,scheduled,5,40.3,46.3,9.9,2.1,1.4,technical,dxy_change,0.0002,sess_london,gld_holdings_change
2020-01-23 00:00:00,scheduled,5,47.8,37.4,11.8,1.8,1.2,sentiment,dxy_change,0.00033,sess_london,gld_holdings_change
2020-01-24 00:00:00,scheduled,5,50.0,37.1,10.0,1.7,1.2,sentiment,dxy_change,0.000349,sess_london,gld_holdings_change
2020-01-28 00:00:00,scheduled,5,51.7,35.2,10.3,1.4,1.4,sentiment,dxy_change,0.000357,sess_london,gld_holdings_change
2020-01-29 00:00:00,scheduled,5,52.6,34.2,10.6,1.4,1.2,sentiment,dxy_change,0.00037,sess_london,gld_holdings_change
2020-01-30 00:00:00,scheduled,5,54.9,32.6,10.0,1.3,1.1,sentiment,dxy_change,0.000419,sess_london,gld_holdings_change
2020-02-03 00:00:00,scheduled,5,52.1,37.9,7.3,1.3,1.4,sentiment,dxy_change,0.00033,sess_london,cci_20
2020-02-04 00:00:00,scheduled,5,48.7,40.9,7.6,1.4,1.4,sentiment,dxy_change,0.000268,sess_london,cci_20
2020-02-05 00:00:00,scheduled,5,50.3,39.3,7.6,1.5,1.3,sentiment,dxy_change,0.000304,sess_london,gld_holdings_change
2020-02-07 00:00:00,scheduled,5,47.1,41.9,8.1,1.7,1.2,sentiment,dxy_change,0.000271,sess_london,gld_holdings_change
2020-02-11 00:00:00,scheduled,5,47.9,37.2,12.3,1.9,0.7,sentiment,dxy_change,0.000376,sess_london,gld_holdings_change
2020-02-12 00:00:00,scheduled,5,48.5,36.0,12.8,2.1,0.7,sentiment,dxy_change,0.000401,sess_london,gld_holdings_change
2020-02-13 00:00:00,scheduled,5,46.5,36.6,13.9,2.3,0.7,sentiment,dxy_change,0.00036,sess_london,gld_holdings_change
2020-02-14 00:00:00,scheduled,5,48.7,33.4,14.8,2.5,0.6,sentiment,dxy_change,0.000418,sess_london,gld_holdings_change
2020-02-19 00:00:00,scheduled,5,50.3,27.2,19.0,3.0,0.5,sentiment,dxy_change,0.000539,gld_holdings,gld_holdings_change
2020-02-21 00:00:00,scheduled,5,51.7,25.2,19.5,3.1,0.5,sentiment,dxy_change,0.000607,gld_holdings,gld_holdings_change
2020-02-25 00:00:00,scheduled,5,52.8,23.1,19.7,3.8,0.6,sentiment,dxy_change,0.000634,gld_holdings,gld_holdings_change
2020-02-28 00:00:00,scheduled,5,54.2,24.4,17.1,3.5,0.8,sentiment,dxy_change,0.000631,gld_holdings,sess_london
2020-03-01 20:00:00,unexpected,3,55.1,25.2,15.4,3.4,0.8,sentiment,dxy_change,0.000628,sess_london,gld_holdings
2020-03-02 00:00:00,scheduled,5,55.3,25.2,15.3,3.4,0.8,sentiment,dxy_change,0.000636,sess_london,gld_holdings
2020-03-03 00:00:00,scheduled,5,55.5,25.7,14.8,3.3,0.8,sentiment,dxy_change,0.000624,sess_london,gld_holdings
2020-03-04 00:00:00,scheduled,5,56.1,26.1,13.4,3.5,0.9,sentiment,dxy_change,0.000615,sess_london,gld_holdings
2020-03-06 00:00:00,scheduled,5,57.0,27.8,11.2,3.2,0.8,sentiment,dxy_change,0.000595,sess_london,vix
2020-03-09 00:00:00,scheduled,5,57.4,29.5,9.5,2.8,0.8,sentiment,dxy_change,0.000534,sess_london,vix
2020-03-11 00:00:00,scheduled,5,54.0,31.7,11.0,2.5,0.8,sentiment,dxy_change,0.000528,sess_london,vix
2020-03-13 00:00:00,scheduled,5,51.9,29.2,15.2,3.0,0.7,sentiment,dxy_change,0.000568,sess_london,gld_holdings
2020-03-15 00:00:00,scheduled,5,50.6,27.9,17.3,3.4,0.7,sentiment,dxy_change,0.000566,gld_holdings,gld_holdings_change
2020-03-16 00:00:00,scheduled,5,50.7,27.7,17.5,3.4,0.7,sentiment,dxy_change,0.000574,gld_holdings,gld_holdings_change
2020-03-17 00:00:00,scheduled,5,52.4,28.1,16.0,2.8,0.7,sentiment,dxy_change,0.000577,gld_holdings,gld_holdings_change
2020-03-18 00:00:00,scheduled,5,51.5,28.1,16.8,2.9,0.8,sentiment,dxy_change,0.000557,gld_holdings,gld_holdings_change
2020-03-19 00:00:00,scheduled,5,51.4,27.8,17.0,2.9,0.9,sentiment,dxy_change,0.000559,gld_holdings,gld_holdings_change
