datetime_utc,shift_type,severity,group_sentiment,group_technical,group_other,group_volatility,group_macro,dominant_group,top_feature_1,top_feature_1_shap,top_feature_2,top_feature_3
2025-11-06 00:00:00,scheduled,5,56.2,25.3,10.9,4.6,3.0,sentiment,sp500_return,0.000182,hl_range,dxy_change
2025-11-10 00:00:00,scheduled,5,55.2,24.4,9.6,4.1,6.7,sentiment,sp500_return,0.000202,hl_range,dxy_change
2025-11-12 00:00:00,scheduled,5,57.0,23.2,9.2,4.0,6.5,sentiment,sp500_return,0.000219,dxy_change,hl_range
2025-11-18 00:00:00,scheduled,4,57.4,23.4,9.1,3.3,6.8,sentiment,sp500_return,0.000222,dxy_change,hl_range
2025-11-20 00:00:00,scheduled,5,54.4,25.0,9.8,3.5,7.4,sentiment,sp500_return,0.000194,hl_range,dxy_change
2025-11-21 00:00:00,scheduled,5,52.5,26.9,11.0,3.7,6.0,sentiment,sp500_return,0.00016,hl_range,dxy_change
2025-11-26 00:00:00,scheduled,5,47.2,30.2,13.2,5.4,4.1,sentiment,sp500_return,0.000114,hl_range,dxy_change
2025-11-30 00:00:00,scheduled,5,45.2,29.9,12.6,5.5,6.8,sentiment,sp500_return,0.000116,hl_range,dxy_change
2025-12-02 00:00:00,scheduled,5,45.1,29.8,12.1,5.7,7.2,sentiment,sp500_return,0.000121,hl_range,dxy_change
2025-12-09 00:00:00,scheduled,5,51.8,26.1,9.5,4.3,8.3,sentiment,sp500_return,0.000187,hl_range,event_surprise
2025-12-11 00:00:00,scheduled,5,52.2,26.4,9.4,3.9,8.1,sentiment,sp500_return,0.000192,hl_range,event_surprise
2025-12-15 00:00:00,scheduled,5,50.5,28.6,10.3,4.3,6.3,sentiment,sp500_return,0.000159,hl_range,dxy_change
2025-12-16 00:00:00,scheduled,5,50.9,28.7,10.6,4.0,5.7,sentiment,sp500_return,0.00016,hl_range,vix
2025-12-18 00:00:00,scheduled,5,49.1,30.0,10.7,4.3,5.8,sentiment,sp500_return,0.000149,hl_range,vix
2026-01-14 00:00:00,scheduled,5,53.4,27.2,11.9,4.1,3.5,sentiment,sp500_return,0.000152,hl_range,dxy_change
2026-01-16 00:00:00,scheduled,5,53.8,26.5,11.6,4.7,3.3,sentiment,sp500_return,0.000145,hl_range,dxy_change
2026-01-19 00:00:00,scheduled,5,55.4,25.0,11.1,5.2,3.2,sentiment,sp500_return,0.000156,dxy_change,hl_range
2026-01-20 00:00:00,scheduled,5,57.4,23.8,10.6,5.1,3.1,sentiment,sp500_return,0.000169,dxy_change,hl_range
2026-01-22 00:00:00,scheduled,5,56.7,23.5,10.5,6.3,3.0,sentiment,sp500_return,0.000163,dxy_change,hl_range
2026-01-23 00:00:00,scheduled,5,56.7,23.0,10.4,6.9,2.9,sentiment,sp500_return,0.000165,dxy_change,hl_range
2026-02-05 00:00:00,scheduled,5,54.3,25.5,10.8,6.0,3.3,sentiment,sp500_return,0.000159,hl_range,dxy_change
2026-02-11 00:00:00,scheduled,5,54.3,26.4,10.8,5.2,3.3,sentiment,sp500_return,0.000155,dxy_change,hl_range
2026-02-16 00:00:00,scheduled,5,56.0,25.9,10.5,4.3,3.3,sentiment,sp500_return,0.00017,dxy_change,hl_range
2026-02-17 00:00:00,scheduled,5,56.7,25.8,10.4,3.9,3.2,sentiment,sp500_return,0.000169,dxy_change,hl_range
2026-02-19 00:00:00,scheduled,5,59.3,24.2,9.9,3.4,3.1,sentiment,sp500_return,0.000204,dxy_change,hl_range
2026-02-20 00:00:00,scheduled,5,59.8,24.0,9.8,3.3,3.1,sentiment,sp500_return,0.00021,dxy_change,hl_range
2026-03-02 00:00:00,scheduled,5,61.2,21.6,9.2,3.7,4.2,sentiment,sp500_return,0.000193,dxy_change,hl_range
2026-03-03 00:00:00,scheduled,5,61.9,21.0,9.0,3.7,4.4,sentiment,sp500_return,0.000212,dxy_change,hl_range
2026-03-13 00:00:00,scheduled,5,59.4,22.0,8.9,3.5,6.3,sentiment,sp500_return,0.000205,dxy_change,hl_range
2026-03-18 00:00:00,scheduled,5,62.1,20.9,9.2,3.6,4.4,sentiment,sp500_return,0.000212,dxy_change,hl_range
2026-03-19 00:00:00,scheduled,5,61.1,21.4,9.6,3.4,4.5,sentiment,sp500_return,0.00019,dxy_change,hl_range
2026-03-24 00:00:00,scheduled,5,59.9,22.6,10.9,3.9,2.7,sentiment,sp500_return,0.000143,dxy_change,vix
2026-03-25 00:00:00,scheduled,5,59.6,22.6,11.0,3.9,2.9,sentiment,sp500_return,0.000143,dxy_change,vix
2026-03-27 00:00:00,scheduled,5,57.1,23.8,11.7,4.5,3.0,sentiment,sp500_return,0.000106,dxy_change,vix
