datetime_utc,shift_type,severity,group_technical,group_sentiment,group_volatility,group_other,group_macro,dominant_group,top_feature_1,top_feature_1_shap,top_feature_2,top_feature_3
2018-06-26 00:00:00,scheduled,5,48.9,43.1,5.2,1.5,1.2,technical,dxy_change,0.000649,bar_return,sess_london
2018-06-27 00:00:00,scheduled,5,50.9,40.6,5.7,1.7,1.2,technical,dxy_change,0.000554,bar_return,sess_london
2018-06-28 00:00:00,scheduled,5,51.5,39.8,5.8,1.6,1.2,technical,dxy_change,0.000516,bar_return,sess_london
2018-07-02 00:00:00,scheduled,5,55.9,34.9,6.2,1.5,1.4,technical,dxy_change,0.000406,bar_return,bb_pctb
2018-07-05 00:00:00,scheduled,5,53.9,37.5,5.7,1.4,1.5,technical,dxy_change,0.00047,bb_pctb,bar_return
2018-07-06 00:00:00,scheduled,5,54.1,37.2,5.8,1.4,1.5,technical,dxy_change,0.000466,bb_pctb,bar_return
2018-07-09 00:00:00,scheduled,5,53.0,38.6,5.4,1.6,1.4,technical,dxy_change,0.000521,bb_pctb,bar_return
2018-07-11 00:00:00,scheduled,5,51.6,40.4,5.1,1.5,1.4,technical,dxy_change,0.000582,bb_pctb,bar_return
2018-07-12 00:00:00,scheduled,5,53.2,38.7,5.4,1.6,1.1,technical,dxy_change,0.00051,bar_return,bb_pctb
2018-07-16 00:00:00,scheduled,4,51.1,41.5,4.9,1.5,1.0,technical,dxy_change,0.000597,bar_return,bb_pctb
2018-07-17 00:00:00,scheduled,5,51.3,41.4,4.8,1.5,1.0,technical,dxy_change,0.000596,bar_return,sess_london
2018-07-18 00:00:00,scheduled,5,53.4,39.2,5.1,1.6,0.7,technical,dxy_change,0.000528,bar_return,bb_pctb
2018-07-25 00:00:00,scheduled,5,54.2,38.9,5.0,1.3,0.6,technical,dxy_change,0.000496,bb_pctb,bar_return
2018-07-26 00:00:00,scheduled,5,55.3,37.6,5.2,1.3,0.6,technical,dxy_change,0.00046,bb_pctb,bar_return
2018-07-27 00:00:00,scheduled,5,55.0,37.7,5.4,1.3,0.6,technical,dxy_change,0.000447,bar_return,bb_pctb
2018-07-31 00:00:00,scheduled,5,54.1,39.0,5.1,1.2,0.6,technical,dxy_change,0.000535,bb_pctb,bar_return
2018-08-01 00:00:00,scheduled,5,53.0,40.1,5.1,1.2,0.5,technical,dxy_change,0.000563,bb_pctb,bar_return
2018-08-03 00:00:00,scheduled,5,57.0,35.4,5.7,1.3,0.5,technical,dxy_change,0.000444,bb_pctb,bar_return
2018-08-08 00:00:00,scheduled,5,51.3,41.8,5.1,1.2,0.5,technical,dxy_change,0.000639,bb_pctb,bar_return
2018-08-09 00:00:00,scheduled,5,51.8,41.4,5.1,1.1,0.5,technical,dxy_change,0.000652,bb_pctb,bar_return
2018-08-10 00:00:00,scheduled,5,52.3,40.9,5.2,1.1,0.6,technical,dxy_change,0.000643,bb_pctb,bar_return
2018-08-15 00:00:00,scheduled,5,51.7,41.6,5.0,1.1,0.6,technical,dxy_change,0.000639,bar_return,hl_range
2018-08-22 00:00:00,scheduled,5,54.0,38.4,5.8,1.3,0.5,technical,dxy_change,0.000517,bar_return,bb_pctb
2018-08-24 00:00:00,scheduled,5,54.5,37.5,6.0,1.4,0.6,technical,dxy_change,0.000473,bar_return,bb_pctb
2018-08-27 00:00:00,scheduled,5,55.1,36.4,6.4,1.5,0.6,technical,dxy_change,0.000443,bar_return,bb_pctb
2018-08-29 00:00:00,scheduled,5,55.3,36.1,6.4,1.6,0.6,technical,dxy_change,0.000422,bar_return,bb_pctb
2018-09-04 00:00:00,scheduled,5,50.9,42.1,5.1,1.3,0.5,technical,dxy_change,0.000582,sess_london,bar_return
2018-09-06 00:00:00,scheduled,4,52.4,40.5,5.2,1.4,0.5,technical,dxy_change,0.000525,bar_return,sess_london
2018-09-07 00:00:00,scheduled,3,50.9,42.6,4.7,1.3,0.5,technical,dxy_change,0.000602,bar_return,sess_london
2018-09-12 00:00:00,scheduled,5,52.5,40.9,4.8,1.3,0.5,technical,dxy_change,0.000569,bar_return,sess_london
2018-09-13 00:00:00,scheduled,5,53.5,39.6,5.1,1.3,0.5,technical,dxy_change,0.000524,bar_return,hl_range
2018-09-14 00:00:00,scheduled,5,52.1,41.0,4.9,1.3,0.7,technical,dxy_change,0.000579,bar_return,hl_range
2018-09-18 00:00:00,scheduled,5,55.9,36.3,5.5,1.5,0.8,technical,dxy_change,0.000467,bar_return,bb_pctb
2018-09-19 00:00:00,scheduled,5,55.3,36.9,5.5,1.4,0.9,technical,dxy_change,0.00048,bb_pctb,bar_return
2018-09-24 00:00:00,scheduled,5,57.7,33.5,6.1,1.6,1.0,technical,dxy_change,0.00039,bb_pctb,bar_return
2018-09-25 00:00:00,scheduled,5,57.2,34.3,5.9,1.6,1.0,technical,dxy_change,0.000408,bb_pctb,bar_return
2018-09-26 00:00:00,scheduled,5,58.2,33.2,6.0,1.6,1.1,technical,dxy_change,0.0004,bb_pctb,bar_return
2018-09-27 00:00:00,scheduled,5,57.8,33.8,5.8,1.5,1.1,technical,dxy_change,0.00041,bb_pctb,bar_return
2018-10-01 00:00:00,scheduled,5,58.8,32.5,6.2,1.5,0.9,technical,dxy_change,0.00037,bar_return,bb_pctb
2018-10-02 00:00:00,scheduled,5,58.4,32.9,6.3,1.5,0.9,technical,dxy_change,0.000374,bar_return,bb_pctb
2018-10-03 00:00:00,scheduled,5,59.1,31.7,6.7,1.5,1.0,technical,dxy_change,0.000341,bar_return,bb_pctb
2018-10-05 00:00:00,scheduled,5,54.0,37.1,6.2,1.4,1.3,technical,dxy_change,0.000447,bar_return,bb_pctb
2018-10-10 00:00:00,scheduled,5,53.3,38.2,5.8,1.5,1.2,technical,dxy_change,0.000485,bar_return,bb_pctb
2018-10-11 00:00:00,scheduled,5,52.0,39.6,5.6,1.4,1.4,technical,dxy_change,0.000538,bar_return,bb_pctb
2018-10-12 00:00:00,scheduled,5,52.8,38.7,5.7,1.5,1.4,technical,dxy_change,0.000504,bar_return,bb_pctb
2018-10-15 00:00:00,scheduled,5,52.8,39.0,5.4,1.5,1.4,technical,dxy_change,0.000525,bar_return,bb_pctb
2018-10-16 20:00:00,unexpected,1,50.9,41.4,4.9,1.4,1.4,technical,dxy_change,0.000608,sess_london,bb_pctb
2018-10-17 00:00:00,scheduled,5,50.6,41.8,4.8,1.4,1.4,technical,dxy_change,0.000626,sess_london,bb_pctb
2018-10-18 00:00:00,scheduled,5,52.9,39.6,4.9,1.4,1.2,technical,dxy_change,0.000554,bar_return,sess_london
2018-10-25 00:00:00,scheduled,5,51.9,40.7,4.9,1.5,0.9,technical,dxy_change,0.000598,sess_london,bar_return
2018-10-26 00:00:00,scheduled,5,50.0,42.9,4.7,1.5,0.9,technical,dxy_change,0.000669,sess_london,bar_return
2018-10-30 00:00:00,scheduled,5,49.2,44.0,4.6,1.4,0.8,technical,dxy_change,0.000737,sess_london,bar_return
2018-11-01 00:00:00,scheduled,5,48.3,45.3,4.4,1.3,0.7,technical,dxy_change,0.000792,sess_london,bar_return
2018-11-02 00:00:00,scheduled,5,51.6,41.5,5.0,1.3,0.7,technical,dxy_change,0.000652,sess_london,bar_return
2018-11-05 00:00:00,scheduled,5,50.1,43.2,4.8,1.2,0.6,technical,dxy_change,0.000706,sess_london,bar_return
2018-11-06 00:00:00,scheduled,5,50.2,43.3,4.7,1.2,0.6,technical,dxy_change,0.000724,sess_london,bar_return
2018-11-08 00:00:00,scheduled,5,48.7,45.1,4.4,1.2,0.6,technical,dxy_change,0.000817,sess_london,bar_return
2018-11-09 00:00:00,scheduled,5,50.9,42.4,4.9,1.2,0.6,technical,dxy_change,0.000688,sess_london,bar_return
2018-11-13 00:00:00,scheduled,5,52.7,39.9,5.5,1.3,0.6,technical,dxy_change,0.000575,bar_return,sess_london
2018-11-14 00:00:00,scheduled,4,52.7,39.8,5.6,1.3,0.6,technical,dxy_change,0.000569,bar_return,sess_london
2018-11-15 00:00:00,scheduled,4,53.1,39.6,5.4,1.3,0.6,technical,dxy_change,0.000567,bar_return,hl_range
2018-11-16 00:00:00,scheduled,5,52.8,39.8,5.5,1.3,0.6,technical,dxy_change,0.000573,hl_range,bar_return
2018-11-21 00:00:00,scheduled,5,55.7,36.2,6.1,1.5,0.6,technical,dxy_change,0.000446,bar_return,sess_london
2018-11-25 00:00:00,scheduled,5,54.5,37.6,5.8,1.5,0.7,technical,dxy_change,0.000465,bar_return,sess_london
2018-11-26 00:00:00,scheduled,5,54.5,37.6,5.8,1.4,0.7,technical,dxy_change,0.00047,bar_return,sess_london
2018-11-27 00:00:00,scheduled,4,52.5,40.0,5.5,1.4,0.7,technical,dxy_change,0.000552,sess_london,bar_return
2018-11-28 00:00:00,scheduled,5,52.6,39.9,5.4,1.4,0.7,technical,dxy_change,0.000558,bar_return,sess_london
2018-11-29 00:00:00,scheduled,5,53.8,38.2,5.7,1.5,0.7,technical,dxy_change,0.000498,sess_london,bar_return
2018-12-03 00:00:00,scheduled,5,53.3,38.8,5.6,1.6,0.6,technical,dxy_change,0.000487,bar_return,sess_london
2018-12-06 00:00:00,scheduled,5,53.8,38.8,5.3,1.4,0.6,technical,dxy_change,0.000505,sess_london,bar_return
2018-12-07 00:00:00,scheduled,5,51.4,41.5,5.0,1.4,0.6,technical,dxy_change,0.000598,sess_london,bar_return
2018-12-11 00:00:00,scheduled,4,50.1,42.4,5.1,1.5,0.9,technical,dxy_change,0.000644,sess_london,bar_return
2018-12-12 00:00:00,scheduled,5,50.0,42.5,5.1,1.5,0.9,technical,dxy_change,0.000637,sess_london,bar_return
2018-12-13 00:00:00,scheduled,5,49.1,43.6,4.9,1.5,0.9,technical,dxy_change,0.000685,sess_london,bar_return
2018-12-14 00:00:00,scheduled,5,47.5,45.6,4.7,1.4,0.9,technical,dxy_change,0.000791,sess_london,bar_return
2018-12-19 00:00:00,scheduled,5,47.2,45.6,4.9,1.4,0.9,technical,dxy_change,0.00084,sess_london,hl_range
2018-12-21 00:00:00,scheduled,5,46.9,45.8,5.0,1.4,0.9,technical,dxy_change,0.000806,sess_london,hl_range
2018-12-27 00:00:00,scheduled,5,47.2,45.7,5.3,1.3,0.5,technical,dxy_change,0.000812,sess_london,bar_return
2019-01-03 00:00:00,scheduled,5,50.0,42.1,5.9,1.5,0.5,technical,dxy_change,0.000654,bar_return,sess_london
2019-01-07 00:00:00,scheduled,5,52.2,39.9,5.9,1.6,0.5,technical,dxy_change,0.000574,bar_return,sess_london
2019-01-08 00:00:00,scheduled,5,54.5,36.9,6.4,1.7,0.5,technical,dxy_change,0.000484,bar_return,bb_pctb
2019-01-09 00:00:00,scheduled,5,54.9,36.5,6.4,1.7,0.5,technical,dxy_change,0.000456,bar_return,bb_pctb
2019-01-10 00:00:00,scheduled,5,59.0,31.1,7.5,1.8,0.6,technical,dxy_change,0.000319,bar_return,bb_pctb
2019-01-11 00:00:00,scheduled,5,57.7,32.3,7.3,1.7,1.0,technical,dxy_change,0.000333,bar_return,bb_pctb
2019-01-15 00:00:00,scheduled,5,53.0,38.5,6.0,1.5,1.0,technical,dxy_change,0.000483,bb_pctb,bar_return
2019-01-24 00:00:00,scheduled,5,49.2,42.8,5.9,1.4,0.9,technical,dxy_change,0.000596,sess_london,bb_pctb
2019-01-25 00:00:00,scheduled,5,51.3,40.4,6.3,1.4,0.6,technical,dxy_change,0.000524,bb_pctb,sess_london
2019-01-28 00:00:00,scheduled,5,55.0,35.4,7.5,1.6,0.6,technical,dxy_change,0.000384,bb_pctb,bar_return
2019-01-29 00:00:00,scheduled,5,52.6,38.1,7.2,1.6,0.5,technical,dxy_change,0.000448,bb_pctb,sess_london
2019-01-30 00:00:00,scheduled,5,51.1,40.2,6.7,1.5,0.5,technical,dxy_change,0.000503,bb_pctb,sess_london
2019-02-01 00:00:00,scheduled,5,52.0,39.6,6.4,1.5,0.5,technical,dxy_change,0.000482,sess_london,bb_pctb
2019-02-05 00:00:00,scheduled,5,53.2,38.5,6.4,1.5,0.5,technical,dxy_change,0.000453,bb_pctb,bar_return
2019-02-06 00:00:00,scheduled,5,52.5,39.3,6.3,1.4,0.5,technical,dxy_change,0.000469,bar_return,bb_pctb
2019-02-12 00:00:00,scheduled,5,55.5,36.2,6.5,1.3,0.5,technical,dxy_change,0.000379,bar_return,sess_london
2019-02-13 00:00:00,scheduled,5,54.8,36.9,6.4,1.3,0.5,technical,dxy_change,0.000389,bar_return,sess_london
2019-02-14 00:00:00,scheduled,5,57.1,34.0,7.0,1.3,0.5,technical,dxy_change,0.000335,bar_return,hl_range
2019-02-20 00:00:00,scheduled,5,57.4,33.6,6.9,1.5,0.4,technical,dxy_change,0.000353,bar_return,bb_pctb
2019-02-21 00:00:00,scheduled,5,57.2,33.9,6.8,1.6,0.4,technical,dxy_change,0.000357,bar_return,bb_pctb
2019-02-22 00:00:00,scheduled,5,54.9,36.9,6.1,1.6,0.5,technical,dxy_change,0.000421,bar_return,bb_pctb
2019-02-26 00:00:00,scheduled,5,52.7,39.6,5.5,1.6,0.6,technical,dxy_change,0.000499,bb_pctb,sess_london
2019-02-27 00:00:00,scheduled,5,53.7,38.3,5.8,1.7,0.6,technical,dxy_change,0.000462,bar_return,sess_london
2019-02-28 00:00:00,scheduled,5,51.9,40.5,5.4,1.7,0.6,technical,dxy_change,0.000506,sess_london,bb_pctb
2019-03-01 00:00:00,scheduled,5,50.7,42.0,5.0,1.7,0.6,technical,dxy_change,0.000557,sess_london,bb_pctb
2019-03-05 04:00:00,unexpected,1,51.8,40.6,5.4,1.6,0.6,technical,dxy_change,0.000497,sess_london,bar_return
2019-03-07 00:00:00,scheduled,5,49.0,43.8,5.2,1.4,0.6,technical,dxy_change,0.000578,sess_london,bar_return
2019-03-08 00:00:00,scheduled,5,48.5,43.8,5.7,1.4,0.6,technical,dxy_change,0.000571,sess_london,hl_range
2019-03-10 00:00:00,scheduled,5,49.3,43.0,5.6,1.5,0.5,technical,dxy_change,0.000568,hl_range,sess_london
2019-03-11 00:00:00,scheduled,5,49.4,42.9,5.6,1.5,0.5,technical,dxy_change,0.000572,hl_range,sess_london
2019-03-12 00:00:00,scheduled,5,50.0,42.1,5.8,1.6,0.5,technical,dxy_change,0.000559,hl_range,sess_london
2019-03-13 00:00:00,scheduled,5,50.2,41.4,6.2,1.7,0.5,technical,dxy_change,0.00054,hl_range,sess_london
2019-03-20 00:00:00,scheduled,5,53.0,38.2,6.4,1.8,0.6,technical,dxy_change,0.000492,bb_pctb,bar_return
2019-03-21 00:00:00,scheduled,5,55.3,35.7,6.6,1.9,0.6,technical,dxy_change,0.000421,bb_pctb,bar_return
2019-03-22 00:00:00,scheduled,5,58.0,32.0,7.4,2.1,0.6,technical,dxy_change,0.000329,bb_pctb,bar_return
2019-03-26 00:00:00,scheduled,5,55.7,35.2,6.8,1.8,0.5,technical,dxy_change,0.00037,bb_pctb,bar_return
2019-03-27 00:00:00,scheduled,5,56.7,34.3,6.8,1.7,0.5,technical,dxy_change,0.000348,bb_pctb,bar_return
2019-03-28 00:00:00,scheduled,5,55.4,35.4,7.0,1.7,0.5,technical,dxy_change,0.000356,bar_return,bb_pctb
2019-04-01 00:00:00,scheduled,5,57.3,33.2,7.2,1.8,0.5,technical,dxy_change,0.000316,bar_return,bb_pctb
2019-04-02 00:00:00,scheduled,5,56.9,33.8,7.1,1.7,0.5,technical,dxy_change,0.00032,hl_range,bar_return
2019-04-05 00:00:00,scheduled,5,57.4,33.0,7.2,1.8,0.5,technical,dxy_change,0.000298,bar_return,hl_range
2019-04-10 00:00:00,scheduled,5,56.5,33.6,7.5,1.9,0.6,technical,dxy_change,0.000306,bar_return,hl_range
2019-04-11 00:00:00,scheduled,5,53.7,37.5,6.6,1.6,0.6,technical,dxy_change,0.000389,sess_london,bb_pctb
2019-04-18 00:00:00,scheduled,5,52.1,40.0,5.7,1.5,0.6,technical,dxy_change,0.000484,bb_pctb,sess_london
2019-04-25 00:00:00,scheduled,5,59.2,31.6,6.8,1.8,0.6,technical,dxy_change,0.000298,bar_return,bb_pctb
2019-04-26 00:00:00,scheduled,5,56.6,34.2,6.9,1.7,0.6,technical,dxy_change,0.000329,bar_return,sess_london
2019-04-28 00:00:00,scheduled,5,57.6,33.2,6.9,1.6,0.6,technical,dxy_change,0.000312,bar_return,sess_london
2019-04-30 00:00:00,scheduled,5,58.3,32.0,7.4,1.7,0.6,technical,dxy_change,0.000292,bar_return,hl_range
2019-05-01 00:00:00,scheduled,5,59.7,30.1,7.8,1.7,0.6,technical,dxy_change,0.000257,bar_return,hl_range
2019-05-03 00:00:00,scheduled,5,59.8,29.9,7.9,1.8,0.6,technical,dxy_change,0.000249,bar_return,bb_pctb
2019-05-08 00:00:00,scheduled,5,59.5,30.7,7.6,1.6,0.5,technical,dxy_change,0.000256,bar_return,bb_pctb
2019-05-09 00:00:00,scheduled,5,59.2,31.3,7.5,1.6,0.5,technical,dxy_change,0.000266,bar_return,bb_pctb
2019-05-10 00:00:00,scheduled,5,60.5,30.0,7.5,1.6,0.5,technical,dxy_change,0.000255,bb_pctb,bar_return
2019-05-14 00:00:00,scheduled,5,58.4,33.2,6.5,1.4,0.5,technical,dxy_change,0.000307,bb_pctb,bar_return
2019-05-15 00:00:00,scheduled,5,57.9,34.2,6.1,1.3,0.5,technical,dxy_change,0.000319,bar_return,bb_pctb
2019-05-20 00:00:00,scheduled,5,56.1,36.0,6.1,1.3,0.5,technical,dxy_change,0.000354,bar_return,sess_london
2019-05-22 00:00:00,scheduled,5,53.3,39.3,5.6,1.2,0.6,technical,dxy_change,0.000453,bb_pctb,bar_return
2019-05-23 00:00:00,scheduled,5,52.9,39.8,5.5,1.2,0.6,technical,dxy_change,0.000487,sess_london,bb_pctb
2019-05-24 00:00:00,scheduled,5,52.5,40.1,5.5,1.2,0.6,technical,dxy_change,0.000491,sess_london,bar_return
2019-05-26 00:00:00,scheduled,5,51.5,40.7,5.7,1.3,0.7,technical,dxy_change,0.000516,sess_london,hl_range
2019-05-30 00:00:00,scheduled,5,51.6,40.0,6.2,1.3,0.8,technical,dxy_change,0.0005,sess_london,hl_range
2019-06-03 00:00:00,scheduled,5,51.8,39.9,6.2,1.4,0.8,technical,dxy_change,0.000525,sess_london,bar_return
2019-06-04 00:00:00,scheduled,5,54.9,36.0,6.7,1.4,0.8,technical,dxy_change,0.000422,sess_london,bar_return
2019-06-05 00:00:00,scheduled,5,54.9,36.2,6.6,1.5,0.8,technical,dxy_change,0.000421,bar_return,sess_london
2019-06-06 00:00:00,scheduled,5,53.3,38.2,6.4,1.4,0.7,technical,dxy_change,0.000449,bar_return,sess_london
2019-06-07 00:00:00,scheduled,5,52.9,38.8,6.3,1.3,0.7,technical,dxy_change,0.00048,bar_return,bb_pctb
2019-06-12 00:00:00,scheduled,5,51.7,41.1,5.3,1.3,0.6,technical,dxy_change,0.00054,bar_return,sess_london
2019-06-14 00:00:00,scheduled,5,52.2,40.5,5.4,1.3,0.6,technical,dxy_change,0.000505,bar_return,sess_london
2019-06-17 00:00:00,scheduled,5,54.4,37.4,6.2,1.4,0.6,technical,dxy_change,0.000407,bar_return,co_range
2019-06-18 00:00:00,scheduled,4,51.4,40.8,5.8,1.4,0.6,technical,dxy_change,0.000505,bar_return,sess_london
2019-06-19 00:00:00,scheduled,5,50.9,41.5,5.7,1.3,0.5,technical,dxy_change,0.000539,bar_return,sess_london
2019-06-20 16:00:00,unexpected,1,55.0,36.3,6.5,1.6,0.6,technical,dxy_change,0.000382,bar_return,bb_pctb
2019-06-21 00:00:00,scheduled,5,55.4,35.6,6.7,1.7,0.6,technical,dxy_change,0.000365,bar_return,bb_pctb
2019-06-25 00:00:00,scheduled,5,57.2,33.6,6.9,1.7,0.6,technical,dxy_change,0.000341,bar_return,bb_pctb
2019-06-26 00:00:00,scheduled,5,57.5,33.2,7.2,1.6,0.6,technical,dxy_change,0.000325,bar_return,bb_pctb
2019-06-27 00:00:00,scheduled,5,55.1,36.0,6.8,1.4,0.6,technical,dxy_change,0.000382,bb_pctb,bar_return
2019-07-01 00:00:00,scheduled,5,53.6,38.3,6.2,1.3,0.6,technical,dxy_change,0.000441,bb_pctb,bar_return
2019-07-03 00:00:00,scheduled,5,53.8,37.7,6.5,1.3,0.7,technical,dxy_change,0.00039,bar_return,bb_pctb
2019-07-05 00:00:00,scheduled,5,50.4,42.2,5.6,1.1,0.7,technical,dxy_change,0.000504,sess_london,bb_pctb
2019-07-09 00:00:00,scheduled,5,49.3,43.1,5.9,1.1,0.6,technical,dxy_change,0.000507,sess_london,bar_return
2019-07-10 00:00:00,scheduled,5,48.1,44.8,5.5,1.0,0.6,technical,dxy_change,0.000565,sess_london,bar_return
2019-07-11 00:00:00,scheduled,5,49.9,42.5,5.9,1.1,0.6,technical,dxy_change,0.000509,sess_london,bb_pctb
2019-07-12 00:00:00,scheduled,4,49.9,42.5,5.9,1.1,0.6,technical,dxy_change,0.000515,sess_london,bb_pctb
2019-07-16 00:00:00,scheduled,5,51.4,40.7,6.0,1.2,0.7,technical,dxy_change,0.000487,sess_london,bb_pctb
2019-07-24 00:00:00,scheduled,5,55.9,34.8,6.9,1.5,0.8,technical,dxy_change,0.000388,bb_pctb,bar_return
2019-07-25 00:00:00,scheduled,5,55.7,35.3,6.6,1.5,0.8,technical,dxy_change,0.000398,bar_return,bb_pctb
2019-07-26 00:00:00,scheduled,5,55.9,35.0,6.7,1.5,0.8,technical,dxy_change,0.00039,bar_return,hl_range
2019-07-30 00:00:00,scheduled,5,55.9,35.0,6.5,1.6,0.9,technical,dxy_change,0.000392,bar_return,hl_range
2019-07-31 00:00:00,scheduled,5,53.7,37.8,6.0,1.6,0.9,technical,dxy_change,0.000465,bar_return,sess_london
2019-08-01 00:00:00,scheduled,5,55.5,35.7,6.3,1.6,0.9,technical,dxy_change,0.000413,bar_return,bb_pctb
2019-08-02 00:00:00,scheduled,5,55.4,36.0,6.1,1.7,0.9,technical,dxy_change,0.000412,bar_return,hl_range
2019-08-05 00:00:00,scheduled,5,57.8,33.3,6.4,1.7,0.8,technical,dxy_change,0.000365,bar_return,bb_pctb
2019-08-13 00:00:00,scheduled,5,52.9,38.9,5.9,1.5,0.8,technical,dxy_change,0.000475,sess_london,bb_pctb
2019-08-15 00:00:00,scheduled,5,53.8,37.1,6.6,1.5,0.9,technical,dxy_change,0.000408,bar_return,sess_london
2019-08-21 00:00:00,scheduled,5,53.7,37.6,6.3,1.6,0.9,technical,dxy_change,0.000457,bb_pctb,sess_london
2019-08-22 00:00:00,scheduled,5,52.1,39.6,5.9,1.6,0.8,technical,dxy_change,0.000509,bb_pctb,sess_london
2019-08-23 00:00:00,scheduled,5,53.2,38.5,6.0,1.5,0.8,technical,dxy_change,0.000507,bb_pctb,sess_london
2019-08-26 00:00:00,scheduled,5,55.5,35.7,6.4,1.5,1.0,technical,dxy_change,0.000407,bb_pctb,bar_return
2019-08-27 00:00:00,scheduled,5,58.4,32.0,7.0,1.6,1.0,technical,dxy_change,0.000323,bb_pctb,bar_return
2019-08-28 00:00:00,scheduled,5,58.9,31.5,7.0,1.7,1.0,technical,dxy_change,0.000317,bb_pctb,bar_return
2019-08-29 00:00:00,scheduled,5,59.0,31.5,6.9,1.8,0.9,technical,dxy_change,0.00032,bb_pctb,bar_return
2019-08-30 00:00:00,scheduled,5,59.3,31.1,6.9,1.8,0.8,technical,dxy_change,0.000321,bb_pctb,bar_return
2019-09-03 00:00:00,scheduled,5,58.6,31.8,6.9,1.8,0.9,technical,dxy_change,0.000333,bar_return,hl_range
2019-09-04 00:00:00,scheduled,5,55.3,35.9,6.3,1.7,0.8,technical,dxy_change,0.000418,bar_return,hl_range
2019-09-05 00:00:00,scheduled,5,55.8,35.1,6.4,1.7,0.9,technical,dxy_change,0.0004,bar_return,sess_london
2019-09-06 00:00:00,scheduled,5,53.6,37.9,5.9,1.7,0.9,technical,dxy_change,0.000456,sess_london,bar_return
2019-09-11 00:00:00,scheduled,5,51.6,40.8,5.1,1.7,0.8,technical,dxy_change,0.000557,sess_london,bar_return
2019-09-12 00:00:00,scheduled,5,49.8,43.0,4.9,1.6,0.8,technical,dxy_change,0.000622,sess_london,bar_return
2019-09-13 00:00:00,scheduled,5,50.2,42.9,4.5,1.5,0.8,technical,dxy_change,0.000617,sess_london,bar_return
2019-09-18 00:00:00,scheduled,5,51.2,41.5,4.8,1.6,0.8,technical,dxy_change,0.000552,sess_london,bb_pctb
2019-09-19 00:00:00,scheduled,5,52.6,40.0,5.0,1.6,0.8,technical,dxy_change,0.000498,sess_london,bb_pctb
2019-09-23 00:00:00,scheduled,5,55.0,36.7,5.8,1.6,0.9,technical,dxy_change,0.00042,bb_pctb,bar_return
2019-09-24 00:00:00,scheduled,5,53.7,37.9,5.9,1.6,0.9,technical,dxy_change,0.000438,bar_return,bb_pctb
2019-09-25 00:00:00,scheduled,5,55.1,36.1,6.1,1.7,0.9,technical,dxy_change,0.000411,bb_pctb,bar_return
2019-09-26 00:00:00,scheduled,5,59.5,30.5,7.1,1.9,1.0,technical,dxy_change,0.000288,bar_return,bb_pctb
2019-09-27 00:00:00,scheduled,5,58.3,31.7,7.1,1.9,1.0,technical,dxy_change,0.000307,bar_return,bb_pctb
2019-10-01 00:00:00,scheduled,5,55.7,34.5,7.2,1.8,0.9,technical,dxy_change,0.000355,bar_return,sess_london
2019-10-02 00:00:00,scheduled,5,56.5,33.3,7.4,1.9,0.9,technical,dxy_change,0.000329,bar_return,bb_pctb
2019-10-03 00:00:00,scheduled,5,54.9,35.4,7.1,1.8,0.8,technical,dxy_change,0.000372,bar_return,sess_london
2019-10-04 00:00:00,scheduled,5,53.5,37.3,6.8,1.7,0.7,technical,dxy_change,0.000414,bar_return,sess_london
2019-10-07 00:00:00,scheduled,5,52.1,39.4,6.2,1.5,0.7,technical,dxy_change,0.000466,sess_london,bar_return
2019-10-08 00:00:00,scheduled,5,53.3,38.3,6.2,1.5,0.7,technical,dxy_change,0.00044,bar_return,sess_london
2019-10-09 00:00:00,scheduled,5,52.4,39.4,6.1,1.5,0.6,technical,dxy_change,0.000451,bar_return,sess_london
2019-10-10 00:00:00,scheduled,5,52.4,39.7,5.8,1.4,0.6,technical,dxy_change,0.000475,sess_london,bar_return
2019-10-11 00:00:00,scheduled,5,53.6,38.3,6.0,1.4,0.7,technical,dxy_change,0.000436,bar_return,sess_london
2019-10-16 00:00:00,scheduled,5,56.2,36.0,5.7,1.4,0.7,technical,dxy_change,0.000376,bar_return,bb_pctb
2019-10-17 00:00:00,scheduled,5,58.1,33.8,5.9,1.4,0.8,technical,dxy_change,0.000326,bar_return,bb_pctb
2019-10-18 00:00:00,scheduled,5,59.4,32.2,6.1,1.5,0.8,technical,dxy_change,0.000301,bar_return,bb_pctb
2019-10-24 00:00:00,scheduled,5,57.2,34.5,5.9,1.4,0.9,technical,dxy_change,0.000354,bb_pctb,bar_return
2019-10-28 00:00:00,scheduled,5,57.2,34.1,6.4,1.4,0.9,technical,dxy_change,0.000343,bar_return,bb_pctb
2019-10-29 00:00:00,scheduled,4,57.0,34.3,6.3,1.4,0.9,technical,dxy_change,0.000357,bar_return,bb_pctb
2019-10-30 00:00:00,scheduled,4,56.2,35.0,6.6,1.3,0.9,technical,dxy_change,0.000366,bb_pctb,bar_return
2019-11-01 00:00:00,scheduled,5,56.8,34.1,6.8,1.4,0.9,technical,dxy_change,0.000351,bb_pctb,bar_return
2019-11-04 00:00:00,scheduled,5,56.5,34.9,6.5,1.3,0.8,technical,dxy_change,0.000366,bb_pctb,bar_return
2019-11-05 00:00:00,scheduled,5,57.2,34.1,6.6,1.3,0.8,technical,dxy_change,0.000346,bb_pctb,bar_return
