datetime_utc,rolling_mae_30
2022-02-01 12:00:00,0.0014482393240120854
2022-02-01 16:00:00,0.0014630967430601179
2022-02-01 20:00:00,0.0014479237956071176
2022-02-02 00:00:00,0.0013641120003125237
2022-02-02 04:00:00,0.00134919421810589
2022-02-02 08:00:00,0.0013186522477333178
2022-02-02 12:00:00,0.0012947569581743927
2022-02-02 16:00:00,0.0012587375859991457
2022-02-02 20:00:00,0.0012455385141565613
2022-02-03 00:00:00,0.0012204649935963754
2022-02-03 04:00:00,0.0012366761279323441
2022-02-03 08:00:00,0.0013052809712174318
2022-02-03 12:00:00,0.0012762634778377855
2022-02-03 16:00:00,0.0012786455530089764
2022-02-03 20:00:00,0.00125015521984038
2022-02-04 00:00:00,0.0012615391053107522
2022-02-04 04:00:00,0.0012752655619155423
2022-02-04 08:00:00,0.0012032778884192327
2022-02-04 12:00:00,0.0012018882100239855
2022-02-04 16:00:00,0.001206394811728813
2022-02-04 20:00:00,0.001125101483855221
2022-02-06 20:00:00,0.0011080572914704127
2022-02-07 00:00:00,0.0010889592871075084
2022-02-07 04:00:00,0.0011959977108077628
2022-02-07 08:00:00,0.0012664200751053311
2022-02-07 12:00:00,0.0012880444048190979
2022-02-07 16:00:00,0.0012319535972935977
2022-02-07 20:00:00,0.0012370675357384375
2022-02-08 00:00:00,0.0011946997038108592
2022-02-08 04:00:00,0.0011383753086570056
2022-02-08 08:00:00,0.0012270500874680564
2022-02-08 12:00:00,0.0012502759632178394
2022-02-08 16:00:00,0.001254223547332519
2022-02-08 20:00:00,0.0012463021040043662
2022-02-09 00:00:00,0.0012463439414113562
2022-02-09 04:00:00,0.0012985764148598748
2022-02-09 08:00:00,0.0013371073453110982
2022-02-09 12:00:00,0.0013101472832223121
2022-02-09 16:00:00,0.0013237320226516032
2022-02-09 20:00:00,0.0013048973161161163
2022-02-10 00:00:00,0.0012677009245912374
2022-02-10 04:00:00,0.0012624799588513249
2022-02-10 08:00:00,0.0014076521384957334
2022-02-10 12:00:00,0.0014655980766609363
2022-02-10 16:00:00,0.0014522020546067606
2022-02-10 20:00:00,0.0014410942820209014
2022-02-11 00:00:00,0.001376737849122014
2022-02-11 04:00:00,0.0014551472762541237
2022-02-11 08:00:00,0.0015211671880541685
2022-02-11 12:00:00,0.001792789422527151
2022-02-11 16:00:00,0.001862480904722954
2022-02-11 20:00:00,0.0019419048547641767
2022-02-13 20:00:00,0.0020065769528779783
2022-02-14 00:00:00,0.0018562978933094971
2022-02-14 04:00:00,0.0018961055832126706
2022-02-14 08:00:00,0.001989023400718484
2022-02-14 12:00:00,0.0020330885577393167
2022-02-14 16:00:00,0.0019570768561267284
2022-02-14 20:00:00,0.0019574694561119233
2022-02-15 00:00:00,0.0019916540341277733
2022-02-15 04:00:00,0.001991073010879239
2022-02-15 08:00:00,0.001980226710542034
2022-02-15 12:00:00,0.001979061988714809
2022-02-15 16:00:00,0.0019825289344729373
2022-02-15 20:00:00,0.0019681901639974726
2022-02-16 00:00:00,0.0019418553782550904
2022-02-16 04:00:00,0.0018767913267100425
2022-02-16 08:00:00,0.0018623125747277514
2022-02-16 12:00:00,0.0018803608351160362
2022-02-16 16:00:00,0.0019004131585871583
2022-02-16 20:00:00,0.001949366251662765
2022-02-17 00:00:00,0.001953138829524052
2022-02-17 04:00:00,0.001805845358459089
2022-02-17 08:00:00,0.0017241105456250157
2022-02-17 12:00:00,0.0017233171126495432
2022-02-17 16:00:00,0.0017318894960953997
2022-02-17 20:00:00,0.0017822777193611248
2022-02-18 00:00:00,0.0017385479137657638
2022-02-18 04:00:00,0.0016666479556084262
2022-02-18 08:00:00,0.001439666034488326
2022-02-18 12:00:00,0.0013879793135573423
2022-02-18 16:00:00,0.0013581579645514054
2022-02-18 20:00:00,0.0012630464785100789
2022-02-20 20:00:00,0.0013169047033962868
2022-02-21 00:00:00,0.0012104803298580826
2022-02-21 04:00:00,0.001126354935108728
2022-02-21 08:00:00,0.0011179566062117694
2022-02-21 12:00:00,0.001145765553257687
2022-02-21 16:00:00,0.0011969383529270036
2022-02-21 20:00:00,0.0011726749164875144
2022-02-22 00:00:00,0.0010749042413237641
2022-02-22 04:00:00,0.001123190045425291
2022-02-22 08:00:00,0.001207370368094768
2022-02-22 12:00:00,0.0012208309462600118
2022-02-22 16:00:00,0.0012263180890840074
2022-02-22 20:00:00,0.0011956565082009037
2022-02-23 00:00:00,0.0012459434668906208
2022-02-23 04:00:00,0.0012630675303923337
2022-02-23 08:00:00,0.0012912931049675188
2022-02-23 12:00:00,0.0013077637039439842
2022-02-23 16:00:00,0.0012068797474586175
2022-02-23 20:00:00,0.0012007252795299642
2022-02-24 00:00:00,0.0012918267034123273
2022-02-24 04:00:00,0.0014348514383642126
2022-02-24 08:00:00,0.001501700747520408
2022-02-24 12:00:00,0.0017768259999325186
2022-02-24 16:00:00,0.0017644937449870569
2022-02-24 20:00:00,0.0017685365935558217
2022-02-25 00:00:00,0.0017640879609282856
2022-02-25 04:00:00,0.001727896763931778
2022-02-25 08:00:00,0.0017879183883541558
2022-02-25 12:00:00,0.0017578425643867879
2022-02-25 16:00:00,0.0017957998807599932
2022-02-25 20:00:00,0.0017944129920707081
2022-02-27 20:00:00,0.0018602169769774575
2022-02-28 00:00:00,0.0018876870118011934
2022-02-28 04:00:00,0.0019193052927695678
2022-02-28 08:00:00,0.0019276219825737366
2022-02-28 12:00:00,0.00196075869405357
2022-02-28 16:00:00,0.00203114576031228
2022-02-28 20:00:00,0.0020482374710838872
2022-03-01 00:00:00,0.001991779646622156
2022-03-01 04:00:00,0.0019891351219132425
2022-03-01 08:00:00,0.0020902467534111182
2022-03-01 12:00:00,0.002142968439986864
2022-03-01 16:00:00,0.0022077987897428956
2022-03-01 20:00:00,0.0021698187450439423
2022-03-02 00:00:00,0.0021851798006326593
2022-03-02 04:00:00,0.00223336883749367
2022-03-02 08:00:00,0.002212353115275752
2022-03-02 12:00:00,0.0023433519411625585
2022-03-02 16:00:00,0.0022351083199035554
2022-03-02 20:00:00,0.0021366110048671597
2022-03-03 00:00:00,0.002013741157209643
2022-03-03 04:00:00,0.001975711749351272
2022-03-03 08:00:00,0.0017929624486206243
2022-03-03 12:00:00,0.0017938231028241747
2022-03-03 16:00:00,0.0018160020998519244
2022-03-03 20:00:00,0.001878560051563282
2022-03-04 00:00:00,0.0018515927021308242
2022-03-04 04:00:00,0.001853215239084672
2022-03-04 08:00:00,0.0021543174396539805
2022-03-04 12:00:00,0.0021154240533657965
2022-03-04 16:00:00,0.0021130873176938413
2022-03-04 20:00:00,0.002042533310527078
2022-03-06 20:00:00,0.002008289471829015
2022-03-07 00:00:00,0.0019739494154778453
2022-03-07 04:00:00,0.001983885654305925
2022-03-07 08:00:00,0.001897498115429311
2022-03-07 12:00:00,0.0018947111020673247
2022-03-07 16:00:00,0.0019327372344129996
2022-03-07 20:00:00,0.0019668697328505953
2022-03-08 00:00:00,0.001953409970293196
2022-03-08 04:00:00,0.0019591705547316526
2022-03-08 08:00:00,0.0019179456202119494
2022-03-08 12:00:00,0.0018910620538022413
2022-03-08 16:00:00,0.0018879766407867466
2022-03-08 20:00:00,0.0018952935489332631
2022-03-09 00:00:00,0.0017944178530648123
2022-03-09 04:00:00,0.0018581263421692973
2022-03-09 08:00:00,0.0017429604888383077
2022-03-09 12:00:00,0.0017823241587740719
2022-03-09 16:00:00,0.001785493007419238
2022-03-09 20:00:00,0.0017739723561520915
2022-03-10 00:00:00,0.0017513945669677948
2022-03-10 04:00:00,0.0017183618248376277
2022-03-10 08:00:00,0.0017065241082370236
2022-03-10 12:00:00,0.001679086668878824
2022-03-10 16:00:00,0.00165722682993267
2022-03-10 20:00:00,0.0017052779253144876
2022-03-11 00:00:00,0.0016503821925479439
2022-03-11 04:00:00,0.0014865542139076394
2022-03-11 08:00:00,0.0014872879311905861
2022-03-11 12:00:00,0.0014269834268473235
2022-03-11 16:00:00,0.0014253590844402677
2022-03-11 20:00:00,0.0015101193176320189
2022-03-13 20:00:00,0.0014857175355260275
2022-03-14 00:00:00,0.0014879047165979292
2022-03-14 04:00:00,0.0015098709600286162
2022-03-14 08:00:00,0.0015094004032912946
2022-03-14 12:00:00,0.0015035452268323595
2022-03-14 16:00:00,0.0014865985311707582
2022-03-14 20:00:00,0.0015395537028262249
2022-03-15 00:00:00,0.0015590315532472618
2022-03-15 04:00:00,0.0015452277322403547
2022-03-15 08:00:00,0.0016167991893623569
2022-03-15 12:00:00,0.0016289855778503443
2022-03-15 16:00:00,0.001587565610330475
2022-03-15 20:00:00,0.0015819229440405826
2022-03-16 00:00:00,0.0014819096047703098
2022-03-16 04:00:00,0.0015494083517162767
2022-03-16 08:00:00,0.0015531260295641026
2022-03-16 12:00:00,0.0017030672586543251
2022-03-16 16:00:00,0.0017054912805158948
2022-03-16 20:00:00,0.0017112853486486344
2022-03-17 00:00:00,0.0016839771473377877
2022-03-17 04:00:00,0.0016575323456118874
2022-03-17 08:00:00,0.0017960319058068282
2022-03-17 12:00:00,0.00178299588671542
2022-03-17 16:00:00,0.0017683940438813265
2022-03-17 20:00:00,0.0017992820113542523
2022-03-18 00:00:00,0.001658896038002389
2022-03-18 04:00:00,0.0016617953550908152
2022-03-18 08:00:00,0.0018062651726847916
2022-03-18 12:00:00,0.0018064584608247299
2022-03-18 16:00:00,0.0017034847924001343
2022-03-18 20:00:00,0.001695542694105249
2022-03-20 20:00:00,0.00166493797285775
2022-03-21 00:00:00,0.0016286328629952595
2022-03-21 04:00:00,0.001573505436589698
2022-03-21 08:00:00,0.0016685195400232649
2022-03-21 12:00:00,0.0016287252203537924
2022-03-21 16:00:00,0.0015485806034947714
2022-03-21 20:00:00,0.0014532114799068482
2022-03-22 00:00:00,0.0015589230370337205
2022-03-22 04:00:00,0.0017287869556453055
2022-03-22 08:00:00,0.0017509729173710894
2022-03-22 12:00:00,0.0017558220361320277
2022-03-22 16:00:00,0.001913931156665849
2022-03-22 20:00:00,0.0019439112039047854
2022-03-23 00:00:00,0.0018596252838497984
2022-03-23 04:00:00,0.0019225399690350063
2022-03-23 08:00:00,0.0018598825394269137
2022-03-23 12:00:00,0.00188607609490258
2022-03-23 16:00:00,0.0018928196052795158
2022-03-23 20:00:00,0.0018692936419969356
2022-03-24 00:00:00,0.0019390202975861335
2022-03-24 04:00:00,0.0018119109313758906
2022-03-24 08:00:00,0.0018742682502452287
2022-03-24 12:00:00,0.0019351269110088837
2022-03-24 16:00:00,0.0018911937133036733
2022-03-24 20:00:00,0.0020294905267481548
2022-03-25 00:00:00,0.0020217068881817897
2022-03-25 04:00:00,0.0018824383210383508
2022-03-25 08:00:00,0.00195505492702805
2022-03-25 12:00:00,0.00199401564982221
2022-03-25 16:00:00,0.002056984001908715
2022-03-25 20:00:00,0.0020817485510989477
2022-03-27 20:00:00,0.002252499683936501
2022-03-28 00:00:00,0.0024242815323953153
2022-03-28 04:00:00,0.0023272724030838575
2022-03-28 08:00:00,0.002598499610874976
2022-03-28 12:00:00,0.0027016076927660754
2022-03-28 16:00:00,0.0027041856304325053
2022-03-28 20:00:00,0.0027096227582309746
2022-03-29 00:00:00,0.0025097746274657475
2022-03-29 04:00:00,0.002537604884681145
2022-03-29 08:00:00,0.002800824487417066
2022-03-29 12:00:00,0.0026573402300554025
2022-03-29 16:00:00,0.002660641360145171
2022-03-29 20:00:00,0.003027238252343256
2022-03-30 00:00:00,0.0030123711562422347
2022-03-30 04:00:00,0.0029542578660510235
2022-03-30 08:00:00,0.002943583180746123
2022-03-30 12:00:00,0.00299344505401033
2022-03-30 16:00:00,0.003039811070506061
2022-03-30 20:00:00,0.0029747092177037316
2022-03-31 00:00:00,0.0030455123281642573
2022-03-31 04:00:00,0.0029608117353819388
2022-03-31 08:00:00,0.002883036203343301
2022-03-31 12:00:00,0.0029195073814086378
2022-03-31 16:00:00,0.002810475086412788
2022-03-31 20:00:00,0.0030298706894993305
2022-04-01 00:00:00,0.003052948843147656
2022-04-01 04:00:00,0.0030040381844722826
2022-04-01 08:00:00,0.0029583524439975766
2022-04-01 12:00:00,0.00290746389645412
2022-04-01 16:00:00,0.0028783371082582243
2022-04-01 20:00:00,0.0027310976503057876
2022-04-03 20:00:00,0.002585621115929487
2022-04-04 00:00:00,0.0025381316269985467
2022-04-04 04:00:00,0.002310626160885815
2022-04-04 08:00:00,0.002184869153071736
2022-04-04 12:00:00,0.0021334472572565907
2022-04-04 16:00:00,0.00201104286214049
2022-04-04 20:00:00,0.002001690046025096
2022-04-05 00:00:00,0.002074892672970746
2022-04-05 04:00:00,0.001841687589555946
2022-04-05 08:00:00,0.0019015502348234223
2022-04-05 12:00:00,0.0018686231407858721
2022-04-05 16:00:00,0.001521338587974048
2022-04-05 20:00:00,0.0014349294219026677
2022-04-06 00:00:00,0.0014235059296517118
2022-04-06 04:00:00,0.0014439620090034263
2022-04-06 08:00:00,0.0014062519460663057
2022-04-06 12:00:00,0.001355735437326868
2022-04-06 16:00:00,0.001331774339655149
2022-04-06 20:00:00,0.0012399174929091132
2022-04-07 00:00:00,0.0012686502475182488
2022-04-07 04:00:00,0.0012612152041012472
2022-04-07 08:00:00,0.0012973206014810577
2022-04-07 12:00:00,0.0013169177346898607
2022-04-07 16:00:00,0.0011121559111078123
2022-04-07 20:00:00,0.0011214925175735513
2022-04-08 00:00:00,0.0011326522834447584
2022-04-08 04:00:00,0.0011398431438317312
2022-04-08 08:00:00,0.001166764885744486
2022-04-08 12:00:00,0.0011724525509418029
2022-04-08 16:00:00,0.0011612772711511899
2022-04-08 20:00:00,0.0011236473130579918
2022-04-10 20:00:00,0.0012060917060657283
2022-04-11 00:00:00,0.001314214444752584
2022-04-11 04:00:00,0.001431775543110605
2022-04-11 08:00:00,0.0014483801763196529
2022-04-11 12:00:00,0.0014958440388980648
2022-04-11 16:00:00,0.0014571097913696892
2022-04-11 20:00:00,0.0013095247884588837
2022-04-12 00:00:00,0.0012712023174078417
2022-04-12 04:00:00,0.0012049420517406706
2022-04-12 08:00:00,0.0012348889513394056
2022-04-12 12:00:00,0.0012467304407473155
2022-04-12 16:00:00,0.001250136864084955
2022-04-12 20:00:00,0.0012684864449109608
2022-04-13 00:00:00,0.0013037590939707598
2022-04-13 04:00:00,0.0013360839368677237
2022-04-13 08:00:00,0.001410384972770793
2022-04-13 12:00:00,0.00152395724789043
2022-04-13 16:00:00,0.0015691974045902025
2022-04-13 20:00:00,0.0015325361488233394
2022-04-14 00:00:00,0.0015523642443168804
2022-04-14 04:00:00,0.0014637269020524697
2022-04-14 08:00:00,0.0013975628698672288
2022-04-14 12:00:00,0.001460930814928679
2022-04-14 16:00:00,0.0014690389454268136
2022-04-14 20:00:00,0.0014815938365206542
2022-04-15 00:00:00,0.0015228413484976487
2022-04-15 04:00:00,0.001498601233104696
2022-04-15 08:00:00,0.001527697096339198
2022-04-15 12:00:00,0.0015314957254876553
2022-04-15 16:00:00,0.0015236694422990033
2022-04-15 20:00:00,0.0015158711884449185
2022-04-17 20:00:00,0.0014229262918689144
2022-04-18 00:00:00,0.0013285588337581618
2022-04-18 04:00:00,0.001368314479253531
2022-04-18 08:00:00,0.0013359064260890586
2022-04-18 12:00:00,0.0013302018808017532
2022-04-18 16:00:00,0.0013764023189685338
2022-04-18 20:00:00,0.0015699354878292908
2022-04-19 00:00:00,0.0016126692513034153
2022-04-19 04:00:00,0.0016133707261034589
2022-04-19 08:00:00,0.0016390878341615049
2022-04-19 12:00:00,0.0016670372979024277
2022-04-19 16:00:00,0.0017646043712591297
2022-04-19 20:00:00,0.001853698404646172
2022-04-20 00:00:00,0.0018099434820778098
2022-04-20 04:00:00,0.001795096880929633
2022-04-20 08:00:00,0.0016995404916626325
2022-04-20 12:00:00,0.0016351818190025965
2022-04-20 16:00:00,0.0017180908064049756
2022-04-20 20:00:00,0.0017049857884056836
2022-04-21 00:00:00,0.0017033332603879014
2022-04-21 04:00:00,0.0017397135444133546
2022-04-21 08:00:00,0.0017915021580711687
2022-04-21 12:00:00,0.0018457174776193182
2022-04-21 16:00:00,0.0018314382844387483
2022-04-21 20:00:00,0.0017804727793912976
2022-04-22 00:00:00,0.002142693853833586
2022-04-22 04:00:00,0.002153049124079144
2022-04-22 08:00:00,0.002143388043402782
2022-04-22 12:00:00,0.0022233533976793824
2022-04-22 16:00:00,0.0021895653856099867
2022-04-22 20:00:00,0.0021352149619412826
2022-04-24 20:00:00,0.00220501818188012
2022-04-25 00:00:00,0.002339637924911538
2022-04-25 04:00:00,0.0023367138975797785
2022-04-25 08:00:00,0.0025724733568130787
2022-04-25 12:00:00,0.00270570886813382
2022-04-25 16:00:00,0.0025792246404866344
2022-04-25 20:00:00,0.0026573670033928
2022-04-26 00:00:00,0.0027805746828166297
2022-04-26 04:00:00,0.0028585572110659705
2022-04-26 08:00:00,0.0030170316134969376
2022-04-26 12:00:00,0.0029017144315194297
2022-04-26 16:00:00,0.0027658856322502
2022-04-26 20:00:00,0.002865815071608065
2022-04-27 00:00:00,0.002833846662906903
2022-04-27 04:00:00,0.0028078517802632274
2022-04-27 08:00:00,0.0028366575307624963
2022-04-27 12:00:00,0.002789772973310188
2022-04-27 16:00:00,0.0027850113619216476
2022-04-27 20:00:00,0.00302473392595231
2022-04-28 00:00:00,0.003326902388647601
2022-04-28 04:00:00,0.0034643080685784386
2022-04-28 08:00:00,0.003393022095708067
2022-04-28 12:00:00,0.003405742612467028
2022-04-28 16:00:00,0.0034409768848686142
2022-04-28 20:00:00,0.003077991511855887
2022-04-29 00:00:00,0.0030765186011374288
2022-04-29 04:00:00,0.0030750965561962915
2022-04-29 08:00:00,0.0029887264325507653
2022-04-29 12:00:00,0.0029788929271167617
2022-04-29 16:00:00,0.0029909299977373127
2022-04-29 20:00:00,0.0029227473145063505
2022-05-01 20:00:00,0.002773362783319045
2022-05-02 00:00:00,0.002764213910820129
2022-05-02 04:00:00,0.002588674074807573
2022-05-02 08:00:00,0.0024342717121339555
2022-05-02 12:00:00,0.002444806756851423
2022-05-02 16:00:00,0.00231771043763015
2022-05-02 20:00:00,0.0022198377821132983
2022-05-03 00:00:00,0.0021306281437215913
2022-05-03 04:00:00,0.0020163197655972418
2022-05-03 08:00:00,0.002015241237130832
2022-05-03 12:00:00,0.002005054131701514
2022-05-03 16:00:00,0.0018891174557388775
2022-05-03 20:00:00,0.0018929236457659244
2022-05-04 00:00:00,0.0019457107566410803
2022-05-04 04:00:00,0.0019736424146889835
2022-05-04 08:00:00,0.0020022466566399252
2022-05-04 12:00:00,0.0020893858498034924
2022-05-04 16:00:00,0.0018404459331875934
2022-05-04 20:00:00,0.0016480794905817267
2022-05-05 00:00:00,0.0014443823646984372
2022-05-05 04:00:00,0.0017118776721558847
2022-05-05 08:00:00,0.0017106137895653922
2022-05-05 12:00:00,0.0016915768633732973
2022-05-05 16:00:00,0.0017678327430657246
2022-05-05 20:00:00,0.0018128016084957253
2022-05-06 00:00:00,0.0019746734105594473
2022-05-06 04:00:00,0.0020067580702061772
2022-05-06 08:00:00,0.0019866539993151017
2022-05-06 12:00:00,0.0020135844310235993
2022-05-06 16:00:00,0.0019796774351171172
2022-05-06 20:00:00,0.001966578141313783
2022-05-08 20:00:00,0.001996772261524464
2022-05-09 00:00:00,0.0019794210473932203
2022-05-09 04:00:00,0.0021295943426937695
2022-05-09 08:00:00,0.002268576400440419
2022-05-09 12:00:00,0.002296683293306892
2022-05-09 16:00:00,0.0023098310835201136
2022-05-09 20:00:00,0.0023127699454981044
2022-05-10 00:00:00,0.0023219113891292885
2022-05-10 04:00:00,0.0023080152030585718
2022-05-10 08:00:00,0.00230288660171039
2022-05-10 12:00:00,0.0023458116295807844
2022-05-10 16:00:00,0.0023330484513764795
2022-05-10 20:00:00,0.0023533250685603352
2022-05-11 00:00:00,0.002340050504402171
2022-05-11 04:00:00,0.0022773780807642478
2022-05-11 08:00:00,0.0021727870383459955
2022-05-11 12:00:00,0.002412824309451051
2022-05-11 16:00:00,0.002306284827347027
2022-05-11 20:00:00,0.002251137784754735
2022-05-12 00:00:00,0.0022725620873377417
2022-05-12 04:00:00,0.0023053535029041094
2022-05-12 08:00:00,0.002388418864755276
2022-05-12 12:00:00,0.002384002806158539
2022-05-12 16:00:00,0.0023645463202018155
2022-05-12 20:00:00,0.0023645413704465002
2022-05-13 00:00:00,0.002418744945910994
2022-05-13 04:00:00,0.002431377320295011
2022-05-13 08:00:00,0.0025524623177431496
2022-05-13 12:00:00,0.0025329965487403097
2022-05-13 16:00:00,0.0025031511683795537
2022-05-13 20:00:00,0.0025044620252567006
2022-05-15 20:00:00,0.0026183119158535812
2022-05-16 00:00:00,0.0025041202370063875
2022-05-16 04:00:00,0.0024230565016424154
2022-05-16 08:00:00,0.0024421458266421486
2022-05-16 12:00:00,0.0024945925607750617
2022-05-16 16:00:00,0.0024497454997984606
2022-05-16 20:00:00,0.0024659019158931278
2022-05-17 00:00:00,0.00268234653912055
2022-05-17 04:00:00,0.00277443875723369
2022-05-17 08:00:00,0.0027779674151589256
2022-05-17 12:00:00,0.002784014762282246
