date,time_utc,currency,event_name,impact_level,actual_value,forecast_value,previous_value
2017-08-25,12:00pm,EUR,ECB President Draghi Speaks,High,,,
2017-08-28,1:00am,EUR,M3 Money Supply y/y,Medium,4.5%,4.9%,5.0%
2017-08-29,All Day,EUR,German Prelim CPI m/m,Medium,0.1%,0.1%,0.4%
2017-08-30,12:00am,EUR,Spanish Flash CPI y/y,Medium,1.6%,1.7%,1.5%
2017-08-30,11:00pm,EUR,German Retail Sales m/m,Medium,-1.2%,-0.5%,1.3%
2017-08-31,2:00am,EUR,Core CPI Flash Estimate y/y,Medium,1.2%,1.2%,1.2%
2017-08-31,2:00am,EUR,CPI Flash Estimate y/y,Medium,1.5%,1.4%,1.3%
2017-09-01,12:15am,EUR,Spanish Manufacturing PMI,Medium,52.4,54.4,54.0
2017-09-14,8:30am,EUR,German Buba President Weidmann Speaks,Medium,,,
2017-09-15,Day 1,EUR,ECOFIN Meetings,Medium,,,
2017-09-15,All Day,EUR,Eurogroup Meetings,Medium,,,
2017-09-16,Day 2,EUR,ECOFIN Meetings,Medium,,,
2017-09-04,12:00am,EUR,Spanish Unemployment Change,Medium,46.4K,16.3K,-26.9K
2017-09-07,4:45am,EUR,Main Refinancing Rate,High,0.00%,0.00%,0.00%
2017-09-07,4:45am,EUR,Monetary Policy Statement,High,,,
2017-09-07,5:30am,EUR,ECB Press Conference,High,,,
2017-09-18,2:00am,EUR,Final CPI y/y,Medium,1.5%,1.5%,1.5%
2017-09-19,2:00am,EUR,German ZEW Economic Sentiment,Medium,17.0,12.3,10.0
2017-09-21,6:30am,EUR,ECB President Draghi Speaks,High,,,
2017-09-22,12:00am,EUR,French Flash Manufacturing PMI,Medium,56.0,55.6,55.8
2017-09-22,12:00am,EUR,French Flash Services PMI,Medium,57.1,54.8,54.9
2017-09-22,12:30am,EUR,German Flash Manufacturing PMI,Medium,60.6,59.0,59.3
2017-09-22,12:30am,EUR,German Flash Services PMI,Medium,55.6,53.8,53.5
2017-09-22,1:00am,EUR,Flash Manufacturing PMI,Medium,58.2,57.2,57.4
2017-09-22,1:00am,EUR,Flash Services PMI,Medium,55.6,54.7,54.7
2017-09-22,1:30am,EUR,ECB President Draghi Speaks,High,,,
2017-09-24,All Day,EUR,German Federal Elections,High,,,
2017-09-25,1:00am,EUR,German ifo Business Climate,Medium,115.2,116.0,115.9
2017-09-25,6:00am,EUR,ECB President Draghi Speaks,High,,,
2017-09-27,1:00am,EUR,M3 Money Supply y/y,Medium,5.0%,4.6%,4.5%
2017-09-27,All Day,EUR,German Prelim CPI m/m,Medium,0.1%,0.1%,0.1%
2017-09-28,12:00am,EUR,Spanish Flash CPI y/y,Medium,1.8%,1.8%,1.6%
2017-09-28,11:00pm,EUR,German Retail Sales m/m,Medium,-0.4%,0.5%,0.6%
2017-09-29,2:00am,EUR,Core CPI Flash Estimate y/y,Medium,1.1%,1.2%,1.2%
2017-09-29,2:00am,EUR,CPI Flash Estimate y/y,Medium,1.5%,1.6%,1.5%
2017-10-09,All Day,EUR,Eurogroup Meetings,Medium,,,
2017-10-10,All Day,EUR,ECOFIN Meetings,Medium,,,
2017-10-12,7:30am,EUR,ECB President Draghi Speaks,High,,,
2017-10-14,10:00am,EUR,ECB President Draghi Speaks,High,,,
2017-10-02,12:15am,EUR,Spanish Manufacturing PMI,Medium,54.3,53.2,52.4
2017-10-03,12:00am,EUR,Spanish Unemployment Change,Medium,27.9K,21.3K,46.4K
2017-10-04,10:15am,EUR,ECB President Draghi Speaks,High,,,
2017-10-05,4:30am,EUR,ECB Monetary Policy Meeting Accounts,Medium,,,
2017-10-15,8:20am,EUR,German Buba President Weidmann Speaks,Medium,,,
2017-10-17,2:00am,EUR,Final CPI y/y,Medium,1.5%,1.5%,1.5%
2017-10-17,2:00am,EUR,German ZEW Economic Sentiment,Medium,17.6,20.1,17.0
2017-10-18,1:10am,EUR,ECB President Draghi Speaks,High,,,
2017-10-24,12:00am,EUR,French Flash Manufacturing PMI,Medium,56.7,56.2,56.1
2017-10-24,12:00am,EUR,French Flash Services PMI,Medium,57.4,57.0,57.0
2017-10-24,12:30am,EUR,German Flash Manufacturing PMI,Medium,60.5,60.1,60.6
2017-10-24,12:30am,EUR,German Flash Services PMI,Medium,55.2,55.5,55.6
2017-10-24,1:00am,EUR,Flash Manufacturing PMI,Medium,58.6,57.9,58.1
2017-10-24,1:00am,EUR,Flash Services PMI,Medium,54.9,55.7,55.8
2017-10-25,1:00am,EUR,German ifo Business Climate,Medium,116.7,115.2,115.3
2017-10-26,12:00am,EUR,Spanish Unemployment Rate,Medium,16.4%,16.6%,17.2%
2017-10-26,1:00am,EUR,M3 Money Supply y/y,Medium,5.1%,5.0%,5.0%
2017-10-26,4:45am,EUR,Main Refinancing Rate,High,0.00%,0.00%,0.00%
2017-10-26,4:45am,EUR,Monetary Policy Statement,High,,,
2017-10-26,5:30am,EUR,ECB Press Conference,High,,,
2017-10-30,12:00am,EUR,German Retail Sales m/m,Medium,0.5%,0.5%,-0.2%
2017-10-30,All Day,EUR,German Prelim CPI m/m,Medium,0.0%,0.1%,0.1%
2017-10-30,1:00am,EUR,Spanish Flash CPI y/y,Medium,1.6%,1.7%,1.8%
2017-10-30,1:00am,EUR,Spanish Flash GDP q/q,Medium,0.8%,0.8%,0.9%
2017-10-31,3:00am,EUR,Core CPI Flash Estimate y/y,Medium,0.9%,1.1%,1.1%
2017-10-31,3:00am,EUR,CPI Flash Estimate y/y,Medium,1.4%,1.5%,1.5%
2017-10-31,3:00am,EUR,Prelim Flash GDP q/q,Medium,0.6%,0.5%,0.7%
2017-11-03,2:00am,EUR,Spanish Unemployment Change,Medium,56.8K,44.6K,27.9K
2017-11-06,All Day,EUR,Eurogroup Meetings,Medium,,,
2017-11-07,1:00am,EUR,ECB President Draghi Speaks,High,,,
2017-11-09,2:00am,EUR,EU Economic Forecasts,Medium,,,
2017-11-11,2:00am,EUR,ECB President Draghi Speaks,High,,,
2017-11-13,11:00pm,EUR,German Prelim GDP q/q,Medium,0.8%,0.6%,0.6%
2017-11-14,2:00am,EUR,ECB President Draghi Speaks,High,,,
2017-11-14,2:00am,EUR,Flash GDP q/q,Medium,0.6%,0.6%,0.6%
2017-11-14,2:00am,EUR,German ZEW Economic Sentiment,Medium,18.7,19.8,17.6
2017-11-16,2:00am,EUR,Final CPI y/y,Medium,1.4%,1.4%,1.4%
2017-11-17,12:30am,EUR,ECB President Draghi Speaks,High,,,
2017-11-17,5:00am,EUR,German Buba President Weidmann Speaks,Medium,,,
2017-11-20,6:00am,EUR,ECB President Draghi Speaks,High,,,
2017-11-20,8:00am,EUR,ECB President Draghi Speaks,High,,,
2017-11-23,12:00am,EUR,French Flash Manufacturing PMI,Medium,57.5,55.9,56.1
2017-11-23,12:00am,EUR,French Flash Services PMI,Medium,60.2,57.1,57.3
2017-11-23,12:30am,EUR,German Flash Manufacturing PMI,Medium,62.5,60.4,60.6
2017-11-23,12:30am,EUR,German Flash Services PMI,Medium,54.9,55.2,54.7
2017-11-23,1:00am,EUR,Flash Manufacturing PMI,Medium,60.0,58.3,58.5
2017-11-23,1:00am,EUR,Flash Services PMI,Medium,56.2,55.3,55.0
2017-11-23,4:30am,EUR,ECB Monetary Policy Meeting Accounts,Medium,,,
2017-11-24,1:00am,EUR,German ifo Business Climate,Medium,117.5,116.6,116.8
2017-11-28,1:00am,EUR,M3 Money Supply y/y,Medium,5.0%,5.1%,5.2%
2017-11-28,All Day,EUR,German Prelim CPI m/m,Medium,0.3%,0.3%,0.0%
2017-11-29,12:00am,EUR,Spanish Flash CPI y/y,Medium,1.6%,1.7%,1.6%
2017-11-29,11:00pm,EUR,German Retail Sales m/m,Medium,-1.2%,0.3%,0.5%
2017-11-30,2:00am,EUR,CPI Flash Estimate y/y,High,1.5%,1.6%,1.4%
2017-11-30,2:00am,EUR,Core CPI Flash Estimate y/y,Medium,0.9%,1.0%,0.9%
2017-12-04,12:00am,EUR,Spanish Unemployment Change,Medium,7.3K,54.3K,56.8K
2017-12-04,All Day,EUR,Eurogroup Meetings,Medium,,,
2017-12-07,8:00am,EUR,ECB President Draghi Speaks,High,,,
2017-12-12,2:00am,EUR,German ZEW Economic Sentiment,Medium,17.4,17.9,18.7
2017-12-12,11:00am,EUR,ECB President Draghi Speaks,High,,,
2017-12-14,12:00am,EUR,French Flash Manufacturing PMI,Medium,59.3,57.2,57.7
2017-12-14,12:00am,EUR,French Flash Services PMI,Medium,59.4,59.8,60.4
2017-12-14,12:30am,EUR,German Flash Manufacturing PMI,Medium,63.3,62.1,62.5
2017-12-14,12:30am,EUR,German Flash Services PMI,Medium,55.8,54.6,54.3
2017-12-14,1:00am,EUR,Flash Manufacturing PMI,Medium,60.6,59.8,60.1
2017-12-14,1:00am,EUR,Flash Services PMI,Medium,56.5,56.0,56.2
2017-12-14,4:45am,EUR,Main Refinancing Rate,High,0.00%,0.00%,0.00%
2017-12-14,4:45am,EUR,Monetary Policy Statement,High,,,
2017-12-14,5:30am,EUR,ECB Press Conference,High,,,
2017-12-18,2:00am,EUR,Final CPI y/y,Medium,1.5%,1.5%,1.5%
2017-12-19,1:00am,EUR,German ifo Business Climate,Medium,117.2,117.6,117.6
2017-12-20,5:00am,EUR,German Buba President Weidmann Speaks,Medium,,,
2017-12-28,All Day,EUR,German Prelim CPI m/m,Medium,0.6%,0.5%,0.3%
2017-12-29,12:00am,EUR,Spanish Flash CPI y/y,Medium,1.2%,1.5%,1.7%
2017-12-29,1:00am,EUR,M3 Money Supply y/y,Medium,4.9%,4.9%,5.0%
2018-01-11,4:30am,EUR,ECB Monetary Policy Meeting Accounts,Medium,,,
2018-01-12,8:30am,EUR,German Buba President Weidmann Speaks,Medium,,,
2017-01-03,12:00am,EUR,Spanish Unemployment Change,Medium,-61.5K,-58.7K,7.3K
2017-01-04,11:00pm,EUR,German Retail Sales m/m,Medium,2.3%,1.0%,-1.0%
2017-01-05,2:00am,EUR,CPI Flash Estimate y/y,High,1.4%,1.4%,1.5%
2017-01-05,2:00am,EUR,Core CPI Flash Estimate y/y,Medium,0.9%,1.0%,0.9%
2018-01-17,2:00am,EUR,Final CPI y/y,Medium,1.4%,1.4%,1.5%
2018-01-18,12:00am,EUR,German Buba President Weidmann Speaks,Medium,,,
2018-01-29,All Day,EUR,German Prelim CPI m/m,Medium,-0.7%,-0.5%,0.6%
2018-01-30,12:00am,EUR,Spanish Flash GDP q/q,Medium,0.7%,0.7%,0.8%
2018-01-30,2:00am,EUR,Prelim Flash GDP q/q,Medium,0.6%,0.6%,0.6%
2018-01-30,11:00pm,EUR,German Retail Sales m/m,Medium,-1.9%,-0.3%,1.9%
2018-01-31,12:00am,EUR,Spanish Flash CPI y/y,Medium,0.5%,0.9%,1.1%
2018-01-31,2:00am,EUR,CPI Flash Estimate y/y,High,1.3%,1.3%,1.4%
2018-01-31,2:00am,EUR,Core CPI Flash Estimate y/y,Medium,1.0%,1.0%,0.9%
2018-02-02,12:00am,EUR,Spanish Unemployment Change,Medium,63.7K,50.3K,-61.5K
2018-01-23,2:00am,EUR,German ZEW Economic Sentiment,Medium,20.4,17.8,17.4
2018-01-24,12:00am,EUR,French Flash Manufacturing PMI,Medium,58.1,58.7,58.8
2018-01-24,12:00am,EUR,French Flash Services PMI,Medium,59.3,58.9,59.1
2018-01-24,12:30am,EUR,German Flash Manufacturing PMI,Medium,61.2,63.2,63.3
2018-01-24,12:30am,EUR,German Flash Services PMI,Medium,57.0,55.6,55.8
2018-01-24,1:00am,EUR,Flash Manufacturing PMI,Medium,59.6,60.4,60.6
2018-01-24,1:00am,EUR,Flash Services PMI,Medium,57.6,56.5,56.6
2018-01-25,12:00am,EUR,Spanish Unemployment Rate,Medium,16.6%,16.1%,16.4%
2018-01-25,1:00am,EUR,German ifo Business Climate,Medium,117.6,117.1,117.2
2018-01-25,4:45am,EUR,Main Refinancing Rate,High,0.00%,0.00%,0.00%
2018-01-25,4:45am,EUR,Monetary Policy Statement,High,,,
2018-01-25,5:30am,EUR,ECB Press Conference,High,,,
2018-01-26,1:00am,EUR,M3 Money Supply y/y,Medium,4.6%,4.9%,4.9%
2018-02-05,8:00am,EUR,ECB President Draghi Speaks,High,,,
2018-02-06,1:00am,EUR,German Buba President Weidmann Speaks,Medium,,,
2018-02-07,3:30am,EUR,EU Economic Forecasts,Medium,,,
2018-02-08,12:45am,EUR,German Buba President Weidmann Speaks,Medium,,,
2018-02-13,11:00pm,EUR,German Prelim GDP q/q,Medium,0.6%,0.6%,0.8%
2018-02-14,12:00am,EUR,German Buba President Weidmann Speaks,Medium,,,
2018-02-14,2:00am,EUR,Flash GDP q/q,Medium,0.6%,0.6%,0.6%
2018-02-20,2:00am,EUR,German ZEW Economic Sentiment,Medium,17.8,16.0,20.4
2018-02-21,12:00am,EUR,French Flash Manufacturing PMI,Medium,56.1,58.1,58.4
2018-02-21,12:00am,EUR,French Flash Services PMI,Medium,57.9,59.1,59.2
2018-02-21,12:30am,EUR,German Flash Manufacturing PMI,Medium,60.3,60.6,61.1
2018-02-21,12:30am,EUR,German Flash Services PMI,Medium,55.3,56.9,57.3
2018-02-21,1:00am,EUR,Flash Manufacturing PMI,Medium,58.5,59.2,59.6
2018-02-21,1:00am,EUR,Flash Services PMI,Medium,56.7,57.7,58.0
2018-02-22,1:00am,EUR,German ifo Business Climate,Medium,115.4,117.1,117.6
2018-02-22,4:30am,EUR,ECB Monetary Policy Meeting Accounts,High,,,
2018-02-23,2:00am,EUR,Final CPI y/y,Medium,1.3%,1.3%,1.3%
2018-02-26,6:40am,EUR,ECB President Draghi Speaks,High,,,
2018-02-26,All Day,EUR,German Prelim CPI m/m,Medium,0.5%,0.5%,-0.7%
2018-02-27,12:00am,EUR,Spanish Flash CPI y/y,Medium,1.1%,0.9%,0.6%
2018-02-27,1:00am,EUR,M3 Money Supply y/y,Medium,4.6%,4.6%,4.6%
2018-02-27,2:00am,EUR,German Buba President Weidmann Speaks,Medium,,,
2018-02-28,2:00am,EUR,Core CPI Flash Estimate y/y,Medium,1.0%,1.0%,1.0%
2018-02-28,2:00am,EUR,CPI Flash Estimate y/y,Medium,1.2%,1.2%,1.3%
2018-03-01,11:00pm,EUR,German Retail Sales m/m,Medium,-0.7%,0.8%,-1.1%
2018-03-02,12:00am,EUR,Spanish Unemployment Change,Medium,-6.3K,-7.2K,63.7K
2018-03-04,All Day,EUR,Italian Parliamentary Election,High,,,
2018-03-08,4:45am,EUR,Main Refinancing Rate,High,0.00%,0.00%,0.00%
2018-03-08,4:45am,EUR,Monetary Policy Statement,High,,,
2018-03-08,5:30am,EUR,ECB Press Conference,High,,,
2018-03-14,1:00am,EUR,ECB President Draghi Speaks,High,,,
2018-03-16,3:00am,EUR,Final CPI y/y,Medium,1.1%,1.2%,1.2%
2018-03-20,3:00am,EUR,German ZEW Economic Sentiment,Medium,5.1,13.1,17.8
2018-03-22,1:00am,EUR,French Flash Manufacturing PMI,Medium,53.6,55.6,55.9
2018-03-22,1:00am,EUR,French Flash Services PMI,Medium,56.8,57.0,57.4
2018-03-22,1:30am,EUR,German Flash Manufacturing PMI,Medium,58.4,59.8,60.6
2018-03-22,1:30am,EUR,German Flash Services PMI,Medium,54.2,55.0,55.3
2018-03-22,2:00am,EUR,Flash Manufacturing PMI,Medium,56.6,58.1,58.6
2018-03-22,2:00am,EUR,Flash Services PMI,Medium,55.0,56.0,56.2
2018-03-22,2:00am,EUR,German ifo Business Climate,Medium,114.7,114.7,115.4
2018-03-26,2:30am,EUR,German Buba President Weidmann Speaks,Medium,,,
2018-03-27,12:00am,EUR,Spanish Flash CPI y/y,Medium,1.2%,1.5%,1.1%
2018-03-27,1:00am,EUR,M3 Money Supply y/y,Medium,4.2%,4.6%,4.5%
2018-03-28,All Day,EUR,German Prelim CPI m/m,Medium,0.4%,0.5%,0.5%
2018-04-02,11:00pm,EUR,German Retail Sales m/m,Medium,-0.7%,0.7%,-0.3%
2018-04-04,2:00am,EUR,Core CPI Flash Estimate y/y,Medium,1.0%,1.1%,1.0%
2018-04-04,2:00am,EUR,CPI Flash Estimate y/y,Medium,1.4%,1.4%,1.1%
2018-04-11,4:10am,EUR,ECB President Draghi Speaks,Medium,,,
2018-04-12,4:30am,EUR,ECB Monetary Policy Meeting Accounts,High,,,
2018-04-12,9:00am,EUR,German Buba President Weidmann Speaks,Medium,,,
2018-04-17,2:00am,EUR,German ZEW Economic Sentiment,Medium,-8.2,-0.8,5.1
2018-04-18,2:00am,EUR,Final CPI y/y,Medium,1.3%,1.4%,1.4%
2018-04-20,4:30am,EUR,German Buba President Weidmann Speaks,Medium,,,
2018-04-23,12:00am,EUR,French Flash Manufacturing PMI,Medium,53.4,53.4,53.7
2018-04-23,12:00am,EUR,French Flash Services PMI,Medium,57.4,56.6,56.9
2018-04-23,12:30am,EUR,German Flash Manufacturing PMI,Medium,58.1,57.6,58.2
2018-04-23,12:30am,EUR,German Flash Services PMI,Medium,54.1,53.9,53.9
2018-04-23,1:00am,EUR,Flash Manufacturing PMI,Medium,56.0,56.6,56.6
2018-04-23,1:00am,EUR,Flash Services PMI,Medium,55.0,54.8,54.9
2018-04-24,1:00am,EUR,German ifo Business Climate,Medium,102.1,102.7,103.3
2018-04-26,12:00am,EUR,Spanish Unemployment Rate,Medium,16.7%,16.3%,16.6%
2018-04-26,4:45am,EUR,Main Refinancing Rate,High,0.00%,0.00%,0.00%
2018-04-26,4:45am,EUR,Monetary Policy Statement,High,,,
2018-04-26,5:30am,EUR,ECB Press Conference,High,,,
2018-04-27,12:00am,EUR,Spanish Flash CPI y/y,Medium,1.1%,1.2%,1.2%
2018-04-27,12:00am,EUR,Spanish Flash GDP q/q,Medium,0.7%,0.7%,0.7%
2018-04-29,11:00pm,EUR,German Retail Sales m/m,Medium,-0.6%,0.8%,-0.2%
2018-04-29,All Day,EUR,German Prelim CPI m/m,Medium,0.0%,-0.1%,0.4%
2018-04-30,1:00am,EUR,M3 Money Supply y/y,Medium,3.7%,4.1%,4.2%
2018-05-02,2:00am,EUR,Prelim Flash GDP q/q,Medium,0.4%,0.4%,0.6%
2018-05-02,8:30am,EUR,German Buba President Weidmann Speaks,Medium,,,
2018-05-03,2:00am,EUR,Core CPI Flash Estimate y/y,Medium,0.7%,0.9%,1.0%
2018-05-03,2:00am,EUR,CPI Flash Estimate y/y,Medium,1.2%,1.3%,1.3%
2018-05-03,2:00am,EUR,EU Economic Forecasts,Medium,,,
2018-05-04,6:00am,EUR,German Buba President Weidmann Speaks,Medium,,,
2018-05-11,6:15am,EUR,ECB President Draghi Speaks,High,,,
2018-05-14,11:00pm,EUR,German Prelim GDP q/q,Medium,0.3%,0.4%,0.6%
2018-05-15,2:00am,EUR,Flash GDP q/q,Medium,0.4%,0.4%,0.4%
2018-05-15,2:00am,EUR,German ZEW Economic Sentiment,Medium,-8.2,-8.0,-8.2
2018-05-16,2:00am,EUR,Final CPI y/y,Medium,1.2%,1.2%,1.2%
2018-05-16,5:00am,EUR,ECB President Draghi Speaks,Medium,,,
2018-05-23,12:00am,EUR,French Flash Manufacturing PMI,Medium,55.1,53.6,53.8
2018-05-23,12:00am,EUR,French Flash Services PMI,Medium,54.3,57.1,57.4
2018-05-23,12:30am,EUR,German Flash Manufacturing PMI,Medium,56.8,57.9,58.1
2018-05-23,12:30am,EUR,German Flash Services PMI,Medium,52.1,53.1,53.0
2018-05-23,1:00am,EUR,Flash Manufacturing PMI,Medium,55.5,56.1,56.2
2018-05-23,1:00am,EUR,Flash Services PMI,Medium,53.9,54.7,54.7
2018-05-24,4:30am,EUR,ECB Monetary Policy Meeting Accounts,High,,,
2018-05-25,1:00am,EUR,German ifo Business Climate,Medium,102.2,102.0,102.2
2018-05-25,12:20pm,EUR,German Buba President Weidmann Speaks,Medium,,,
2018-05-29,1:00am,EUR,M3 Money Supply y/y,Medium,3.9%,3.9%,3.7%
2018-05-29,11:00pm,EUR,German Retail Sales m/m,Medium,2.3%,0.5%,-0.4%
2018-05-29,All Day,EUR,German Prelim CPI m/m,Medium,0.5%,0.3%,0.0%
2018-05-30,12:00am,EUR,Spanish Flash CPI y/y,Medium,2.0%,1.7%,1.1%
2018-05-30,2:22am,EUR,Italian 10-y Bond Auction,Medium,3.00|1.5,,1.70|1.4
2018-05-31,2:00am,EUR,Core CPI Flash Estimate y/y,Medium,1.1%,1.0%,0.7%
2018-05-31,2:00am,EUR,CPI Flash Estimate y/y,Medium,1.9%,1.6%,1.2%
2018-06-05,10:30am,EUR,German Buba President Weidmann Speaks,Medium,,,
2018-06-12,2:00am,EUR,German ZEW Economic Sentiment,Medium,-16.1,-14.6,-8.2
2018-06-14,4:45am,EUR,Main Refinancing Rate,High,0.00%,0.00%,0.00%
2018-06-14,4:45am,EUR,Monetary Policy Statement,High,,,
2018-06-14,5:30am,EUR,ECB Press Conference,High,,,
2018-06-15,2:00am,EUR,Final CPI y/y,Medium,1.9%,1.9%,1.9%
2018-06-18,12:00pm,EUR,ECB President Draghi Speaks,High,,,
2018-06-19,1:00am,EUR,ECB President Draghi Speaks,High,,,
2018-06-20,6:30am,EUR,ECB President Draghi Speaks,High,,,
2018-06-21,2:45am,EUR,German Buba President Weidmann Speaks,Medium,,,
2018-06-22,12:00am,EUR,French Flash Manufacturing PMI,Medium,53.1,54.0,54.4
2018-06-22,12:00am,EUR,French Flash Services PMI,Medium,56.4,54.3,54.3
2018-06-22,12:30am,EUR,German Flash Manufacturing PMI,Medium,55.9,56.3,56.9
2018-06-22,12:30am,EUR,German Flash Services PMI,Medium,53.9,52.2,52.1
2018-06-22,1:00am,EUR,Flash Manufacturing PMI,Medium,55.0,55.0,55.5
2018-06-22,1:00am,EUR,Flash Services PMI,Medium,55.0,53.7,53.8
2018-06-25,1:00am,EUR,German ifo Business Climate,Medium,101.8,101.9,102.3
2018-06-27,1:00am,EUR,M3 Money Supply y/y,Medium,4.0%,3.8%,3.8%
2018-06-27,All Day,EUR,German Prelim CPI m/m,Medium,0.1%,0.2%,0.5%
2018-06-28,12:00am,EUR,Spanish Flash CPI y/y,Medium,2.3%,2.3%,2.1%
2018-06-28,Day 1,EUR,EU Economic Summit,High,,,
2018-06-28,11:00pm,EUR,German Retail Sales m/m,Medium,-2.1%,-0.5%,1.6%
2018-06-29,2:00am,EUR,Core CPI Flash Estimate y/y,Medium,1.0%,1.0%,1.1%
2018-06-29,2:00am,EUR,CPI Flash Estimate y/y,Medium,2.0%,2.0%,1.9%
2018-06-29,Day 2,EUR,EU Economic Summit,Medium,,,
2018-07-05,4:15am,EUR,German Buba President Weidmann Speaks,Medium,,,
2018-07-09,6:00am,EUR,ECB President Draghi Speaks,High,,,
2018-07-09,8:00am,EUR,ECB President Draghi Speaks,High,,,
2018-07-10,2:00am,EUR,German ZEW Economic Sentiment,Medium,-24.7,-17.9,-16.1
2018-07-11,12:00am,EUR,ECB President Draghi Speaks,High,,,
2018-07-12,3:00am,EUR,EU Economic Forecasts,Medium,,,
2018-07-12,4:30am,EUR,ECB Monetary Policy Meeting Accounts,High,,,
2018-07-18,2:00am,EUR,Final CPI y/y,Medium,2.0%,2.0%,2.0%
2018-07-24,12:00am,EUR,French Flash Manufacturing PMI,Medium,53.1,52.6,52.5
2018-07-24,12:00am,EUR,French Flash Services PMI,Medium,55.3,55.7,55.9
2018-07-24,12:30am,EUR,German Flash Manufacturing PMI,Medium,57.3,55.5,55.9
2018-07-24,12:30am,EUR,German Flash Services PMI,Medium,54.4,54.6,54.5
2018-07-24,1:00am,EUR,Flash Manufacturing PMI,Medium,55.1,54.7,54.9
2018-07-24,1:00am,EUR,Flash Services PMI,Medium,54.4,55.0,55.2
2018-07-25,1:00am,EUR,German ifo Business Climate,Medium,101.7,101.6,101.8
2018-07-25,1:00am,EUR,M3 Money Supply y/y,Medium,4.4%,4.0%,4.0%
2018-07-26,12:00am,EUR,Spanish Unemployment Rate,Medium,15.3%,15.8%,16.7%
2018-07-26,4:45am,EUR,Main Refinancing Rate,High,0.00%,0.00%,0.00%
2018-07-26,4:45am,EUR,Monetary Policy Statement,High,,,
2018-07-26,5:30am,EUR,ECB Press Conference,High,,,
2018-07-29,All Day,EUR,German Prelim CPI m/m,Medium,0.3%,0.4%,0.1%
2018-07-30,12:00am,EUR,Spanish Flash CPI y/y,Medium,2.2%,2.3%,2.3%
2018-07-30,11:00pm,EUR,German Retail Sales m/m,Medium,1.2%,1.1%,-2.1%
2018-07-31,12:00am,EUR,Spanish Flash GDP q/q,Medium,0.6%,0.7%,0.7%
2018-07-31,2:00am,EUR,Core CPI Flash Estimate y/y,Medium,1.1%,1.0%,0.9%
2018-07-31,2:00am,EUR,CPI Flash Estimate y/y,Medium,2.1%,2.0%,2.0%
2018-07-31,2:00am,EUR,Prelim Flash GDP q/q,Medium,0.3%,0.4%,0.4%
2018-08-13,11:00pm,EUR,German Prelim GDP q/q,Medium,0.5%,0.4%,0.4%
2018-08-14,2:00am,EUR,Flash GDP q/q,Medium,0.4%,0.3%,0.3%
2018-08-14,2:00am,EUR,German ZEW Economic Sentiment,Medium,-13.7,-20.1,-24.7
2018-08-17,2:00am,EUR,Final CPI y/y,Medium,2.1%,2.1%,2.1%
2018-08-20,9:00am,EUR,German Buba President Weidmann Speaks,Medium,,,
2018-08-23,12:15am,EUR,French Flash Manufacturing PMI,Medium,53.7,53.5,53.3
2018-08-23,12:15am,EUR,French Flash Services PMI,Medium,55.7,55.1,54.9
2018-08-23,12:30am,EUR,German Buba President Weidmann Speaks,Medium,,,
2018-08-23,12:30am,EUR,German Flash Manufacturing PMI,Medium,56.1,56.5,56.9
2018-08-23,12:30am,EUR,German Flash Services PMI,Medium,55.2,54.3,54.1
2018-08-23,1:00am,EUR,Flash Manufacturing PMI,Medium,54.6,55.1,55.1
2018-08-23,1:00am,EUR,Flash Services PMI,Medium,54.4,54.4,54.2
2018-08-23,4:30am,EUR,ECB Monetary Policy Meeting Accounts,Medium,,,
2018-08-27,1:00am,EUR,German ifo Business Climate,Medium,103.8,101.9,101.7
2018-08-29,All Day,EUR,German Prelim CPI m/m,Medium,0.1%,0.1%,0.3%
2018-08-30,12:00am,EUR,Spanish Flash CPI y/y,Medium,2.2%,2.2%,2.2%
2018-08-30,10:30am,EUR,German Buba President Weidmann Speaks,Medium,,,
2018-08-30,11:00pm,EUR,German Retail Sales m/m,Medium,-0.4%,-0.1%,0.9%
2018-08-31,2:00am,EUR,Core CPI Flash Estimate y/y,Medium,1.0%,1.1%,1.1%
2018-08-31,2:00am,EUR,CPI Flash Estimate y/y,Medium,2.0%,2.1%,2.1%
2018-09-03,10:15am,EUR,German Buba President Weidmann Speaks,Medium,,,
2018-09-17,2:00am,EUR,Final CPI y/y,Medium,2.0%,2.0%,2.0%
2018-09-18,12:15am,EUR,ECB President Draghi Speaks,High,,,
2018-09-19,6:00am,EUR,ECB President Draghi Speaks,High,,,
2018-09-20,8:15am,EUR,German Buba President Weidmann Speaks,Medium,,,
2018-09-21,12:15am,EUR,French Flash Manufacturing PMI,Medium,52.5,53.3,53.5
2018-09-21,12:15am,EUR,French Flash Services PMI,Medium,54.3,55.2,55.4
2018-09-21,12:30am,EUR,German Flash Manufacturing PMI,Medium,53.7,55.7,55.9
2018-09-21,12:30am,EUR,German Flash Services PMI,Medium,56.5,55.1,55.0
2018-09-21,1:00am,EUR,Flash Manufacturing PMI,Medium,53.3,54.4,54.6
2018-09-21,1:00am,EUR,Flash Services PMI,Medium,54.7,54.5,54.4
2018-09-11,2:00am,EUR,German ZEW Economic Sentiment,Medium,-10.6,-13.5,-13.7
2018-09-13,4:45am,EUR,Main Refinancing Rate,High,0.00%,0.00%,0.00%
2018-09-13,4:45am,EUR,Monetary Policy Statement,High,,,
