date,time_utc,currency,event_name,impact_level,actual_value,forecast_value,previous_value
"Aug 27, 2019",5:00am,GBP,MPC Member Tenreyro Speaks,Medium,,,
"Sep 2, 2019",1:30am,GBP,Final Manufacturing PMI,Medium,47.4,48.0,48.0
"Sep 4, 2019",1:30am,GBP,Final Services PMI,Medium,50.6,51.0,51.4
"Sep 4, 2019",6:15am,GBP,Monetary Policy Report Hearings,High,,,
"Sep 5, 2019",7:30am,GBP,MPC Member Tenreyro Speaks,Medium,,,
"Sep 18, 2019",1:30am,GBP,CPI y/y,High,1.7%,1.8%,2.1%
"Sep 18, 2019",1:30am,GBP,PPI Input m/m,Medium,-0.1%,-0.4%,0.6%
"Sep 19, 2019",1:30am,GBP,Retail Sales m/m,High,-0.2%,-0.2%,0.4%
"Sep 19, 2019",4:00am,GBP,Monetary Policy Summary,High,,,
"Sep 19, 2019",4:00am,GBP,MPC Official Bank Rate Votes,High,0-0-9,0-0-9,0-0-9
"Sep 19, 2019",4:00am,GBP,Official Bank Rate,High,0.75%,0.75%,0.75%
"Sep 19, 2019",4:00am,GBP,Asset Purchase Facility,Medium,435B,435B,435B
"Sep 19, 2019",4:00am,GBP,MPC Asset Purchase Facility Votes,Medium,0-0-9,0-0-9,0-0-9
"Sep 9, 2019",1:30am,GBP,GDP m/m,High,0.3%,0.1%,0.0%
"Sep 9, 2019",1:30am,GBP,Manufacturing Production m/m,High,0.3%,-0.3%,-0.2%
"Sep 10, 2019",1:30am,GBP,Average Earnings Index 3m/y,Medium,4.0%,3.7%,3.8%
"Sep 10, 2019",5:11am,GBP,BOE Gov Carney Speaks,High,,,
"Sep 23, 2019",2:15am,GBP,MPC Member Tenreyro Speaks,Medium,,,
"Sep 26, 2019",6:45am,GBP,BOE Gov Carney Speaks,High,,,
"Sep 27, 2019",12:00am,GBP,MPC Member Saunders Speaks,Medium,,,
"Sep 30, 2019",1:30am,GBP,Current Account,High,-25.2B,-19.2B,-33.1B
"Sep 30, 2019",1:30am,GBP,Final GDP q/q,Medium,-0.2%,-0.2%,-0.2%
"Oct 1, 2019",1:30am,GBP,Final Manufacturing PMI,Medium,48.3,47.0,47.4
"Oct 3, 2019",1:30am,GBP,Final Services PMI,Medium,49.5,50.3,50.6
"Oct 3, 2019",3:30am,GBP,Prime Minister Johnson Speaks,Medium,,,
"Oct 3, 2019",7:00am,GBP,MPC Member Tenreyro Speaks,Medium,,,
"Oct 8, 2019",1:20am,GBP,MPC Member Haldane Speaks,Medium,,,
"Oct 8, 2019",2:30am,GBP,MPC Member Tenreyro Speaks,Medium,,,
"Oct 10, 2019",1:30am,GBP,GDP m/m,High,-0.1%,0.0%,0.4%
"Oct 10, 2019",1:30am,GBP,Manufacturing Production m/m,High,-0.7%,0.1%,0.4%
"Oct 10, 2019",2:20am,GBP,BOE Gov Carney Speaks,High,,,
"Oct 14, 2019",5:10am,GBP,MPC Member Cunliffe Speaks,Medium,,,
"Oct 15, 2019",1:30am,GBP,BOE Gov Carney Speaks,High,,,
"Oct 15, 2019",1:30am,GBP,Average Earnings Index 3m/y,Medium,3.8%,4.0%,3.9%
"Oct 15, 2019",5:30am,GBP,MPC Member Vlieghe Speaks,Medium,,,
"Oct 16, 2019",1:30am,GBP,CPI y/y,High,1.7%,1.8%,1.7%
"Oct 16, 2019",1:30am,GBP,PPI Input m/m,Medium,-0.8%,0.2%,-0.3%
"Oct 16, 2019",6:00am,GBP,BOE Gov Carney Speaks,High,,,
"Oct 16, 2019",3:30pm,GBP,BOE Gov Carney Speaks,Medium,,,
"Oct 17, 2019",1:30am,GBP,Retail Sales m/m,High,0.0%,-0.1%,-0.3%
"Oct 17, 2019",1:30am,GBP,BOE Credit Conditions Survey,Medium,,,
"Oct 18, 2019",10:45am,GBP,BOE Gov Carney Speaks,High,,,
"Oct 18, 2019",2:15pm,GBP,MPC Member Cunliffe Speaks,Medium,,,
"Oct 19, 2019",6:50am,GBP,Parliament Brexit Vote,High,Pass,,
"Oct 22, 2019",11:16am,GBP,Parliament Brexit Vote,High,Pass,,
"Oct 22, 2019",11:32am,GBP,Parliament Brexit Vote,High,Reject,,
"Nov 5, 2019",1:30am,GBP,Final Services PMI,Medium,50.0,49.6,49.5
"Nov 7, 2019",4:00am,GBP,BOE Monetary Policy Report,High,,,
"Nov 7, 2019",4:00am,GBP,Monetary Policy Summary,High,,,
"Nov 7, 2019",4:00am,GBP,MPC Official Bank Rate Votes,High,0-2-7,0-0-9,0-0-9
"Nov 7, 2019",4:00am,GBP,Official Bank Rate,Medium,0.75%,0.75%,0.75%
"Nov 7, 2019",4:30am,GBP,BOE Gov Carney Speaks,High,,,
"Nov 11, 2019",1:30am,GBP,Prelim GDP q/q,High,0.3%,0.4%,-0.2%
"Nov 11, 2019",1:30am,GBP,GDP m/m,Medium,-0.1%,-0.1%,-0.2%
"Nov 11, 2019",1:30am,GBP,Manufacturing Production m/m,Medium,-0.4%,-0.2%,-0.7%
"Nov 12, 2019",1:30am,GBP,Average Earnings Index 3m/y,Medium,3.6%,3.8%,3.7%
"Nov 13, 2019",1:30am,GBP,CPI y/y,High,1.5%,1.6%,1.7%
"Nov 14, 2019",1:30am,GBP,Retail Sales m/m,High,-0.1%,0.2%,0.0%
"Nov 19, 2019",12:00pm,GBP,Prime Minister Johnson Speaks,High,,,
"Nov 22, 2019",1:30am,GBP,Flash Manufacturing PMI,High,48.3,48.8,49.6
"Nov 22, 2019",1:30am,GBP,Flash Services PMI,High,48.6,50.1,50.0
"Oct 28, 2019",12:00pm,GBP,Parliament Brexit Vote,High,Reject,,
"Oct 29, 2019",1:23pm,GBP,Parliament Brexit Vote,High,Pass,Pass,
"Nov 1, 2019",2:30am,GBP,Final Manufacturing PMI,Medium,49.6,48.2,48.3
"Dec 2, 2019",1:30am,GBP,Final Manufacturing PMI,Medium,48.9,48.3,48.3
"Dec 4, 2019",1:30am,GBP,Final Services PMI,Medium,49.3,48.6,48.6
"Dec 10, 2019",1:30am,GBP,GDP m/m,Medium,0.0%,0.1%,-0.1%
"Dec 10, 2019",1:30am,GBP,Manufacturing Production m/m,Medium,0.2%,0.1%,-0.4%
"Dec 12, 2019",All Day,GBP,Parliamentary Elections,High,,,
"Dec 16, 2019",1:30am,GBP,Flash Manufacturing PMI,High,47.4,49.1,48.9
"Dec 16, 2019",1:30am,GBP,Flash Services PMI,High,49.0,49.6,49.3
"Dec 16, 2019",9:00am,GBP,Bank Stress Test Results,High,,,
"Dec 16, 2019",9:00am,GBP,BOE Financial Stability Report,Medium,,,
"Dec 17, 2019",1:30am,GBP,Average Earnings Index 3m/y,Medium,3.2%,3.4%,3.7%
"Dec 17, 2019",11:15am,GBP,BOE Gov Carney Speaks,Medium,,,
"Dec 18, 2019",1:30am,GBP,CPI y/y,High,1.5%,1.4%,1.5%
"Dec 18, 2019",1:30am,GBP,PPI Input m/m,Medium,-0.3%,0.0%,-1.1%
"Dec 19, 2019",1:30am,GBP,Retail Sales m/m,High,-0.6%,0.3%,0.0%
"Dec 19, 2019",4:00am,GBP,Monetary Policy Summary,High,,,
"Dec 19, 2019",4:00am,GBP,MPC Official Bank Rate Votes,High,0-2-7,0-2-7,0-2-7
"Dec 19, 2019",4:00am,GBP,Official Bank Rate,Medium,0.75%,0.75%,0.75%
"Dec 20, 2019",1:30am,GBP,Current Account,High,-15.9B,-15.7B,-24.2B
"Dec 20, 2019",1:30am,GBP,Final GDP q/q,Medium,0.4%,0.3%,0.3%
"Dec 20, 2019",3:00am,GBP,MPC Member Haskel Speaks,Medium,,,
"Dec 20, 2019",6:30am,GBP,Parliament Brexit Vote,High,Pass,,
"Jan 2, 2019",1:30am,GBP,Final Manufacturing PMI,Medium,47.5,47.6,47.4
"Jan 5, 2020",10:15am,GBP,MPC Member Broadbent Speaks,Medium,,,
"Jan 9, 2020",1:30am,GBP,BOE Gov Carney Speaks,High,,,
"Jan 13, 2020",1:30am,GBP,GDP m/m,Medium,-0.3%,0.0%,0.1%
"Jan 13, 2020",1:30am,GBP,Manufacturing Production m/m,Medium,-1.7%,-0.3%,0.5%
"Jan 15, 2020",12:40am,GBP,MPC Member Saunders Speaks,High,,,
"Jan 15, 2020",1:30am,GBP,CPI y/y,High,1.3%,1.5%,1.5%
"Jan 15, 2020",1:30am,GBP,PPI Input m/m,Medium,0.1%,0.2%,0.5%
"Jan 16, 2020",1:30am,GBP,BOE Credit Conditions Survey,Medium,,,
"Jan 17, 2020",1:30am,GBP,Retail Sales m/m,High,-0.6%,0.5%,-0.8%
"Jan 21, 2020",1:30am,GBP,Average Earnings Index 3m/y,Medium,3.2%,3.1%,3.2%
"Jan 24, 2020",12:30am,GBP,MPC Member Haskel Speaks,Medium,,,
"Jan 24, 2020",1:30am,GBP,Flash Manufacturing PMI,High,49.8,48.8,47.5
"Jan 24, 2020",1:30am,GBP,Flash Services PMI,High,52.9,51.1,50.0
"Jan 30, 2020",4:00am,GBP,BOE Monetary Policy Report,High,,,
"Jan 30, 2020",4:00am,GBP,Monetary Policy Summary,High,,,
"Jan 30, 2020",4:00am,GBP,MPC Official Bank Rate Votes,High,0-2-7,0-3-6,0-2-7
"Jan 30, 2020",4:00am,GBP,Official Bank Rate,High,0.75%,0.75%,0.75%
"Jan 30, 2020",4:30am,GBP,BOE Gov Carney Speaks,High,,,
"Feb 3, 2020",1:30am,GBP,Final Manufacturing PMI,Medium,50.0,49.8,49.8
"Feb 5, 2020",1:30am,GBP,Final Services PMI,Medium,53.9,52.9,52.9
"Feb 11, 2020",1:30am,GBP,Prelim GDP q/q,High,0.0%,0.0%,0.4%
"Feb 11, 2020",1:30am,GBP,GDP m/m,Medium,0.3%,0.2%,-0.3%
"Feb 11, 2020",1:30am,GBP,Manufacturing Production m/m,Medium,0.3%,0.5%,-1.6%
"Feb 11, 2020",7:35am,GBP,BOE Gov Carney Speaks,High,,,
"Feb 11, 2020",9:00am,GBP,MPC Member Haskel Speaks,Medium,,,
"Feb 18, 2020",1:30am,GBP,Average Earnings Index 3m/y,Medium,2.9%,3.1%,3.2%
"Feb 19, 2020",1:30am,GBP,CPI y/y,High,1.8%,1.6%,1.3%
"Feb 19, 2020",1:30am,GBP,PPI Input m/m,Medium,0.9%,-0.5%,0.9%
"Feb 20, 2020",1:30am,GBP,Retail Sales m/m,High,0.9%,0.7%,-0.5%
"Feb 21, 2020",1:30am,GBP,Flash Manufacturing PMI,High,51.9,49.7,50.0
"Feb 21, 2020",1:30am,GBP,Flash Services PMI,High,53.3,53.4,53.9
"Feb 24, 2020",10:30am,GBP,MPC Member Haldane Speaks,Medium,,,
"Mar 2, 2020",1:30am,GBP,Final Manufacturing PMI,Medium,51.7,51.9,51.9
"Mar 3, 2020",1:30am,GBP,Monetary Policy Report Hearings,High,,,
"Mar 4, 2020",1:30am,GBP,Final Services PMI,Medium,53.2,53.2,53.3
"Mar 4, 2020",6:15am,GBP,BOE Gov Bailey Speaks,High,,,
"Mar 4, 2020",10:00am,GBP,MPC Member Broadbent Speaks,Medium,,,
"Mar 5, 2020",9:00am,GBP,BOE Gov Carney Speaks,High,,,
"Mar 11, 2020",12:00am,GBP,Monetary Policy Summary,High,,,
"Mar 11, 2020",12:00am,GBP,MPC Official Bank Rate Votes,High,0-9-0,,0-2-7
"Mar 11, 2020",12:00am,GBP,Official Bank Rate,High,0.25%,,0.75%
"Mar 11, 2020",2:00am,GBP,BOE Gov Carney Speaks,High,,,
"Mar 11, 2020",2:30am,GBP,GDP m/m,Medium,0.0%,0.2%,0.3%
"Mar 11, 2020",2:30am,GBP,Manufacturing Production m/m,Medium,0.2%,0.2%,0.3%
"Mar 11, 2020",5:30am,GBP,Annual Budget Release,High,,,
"Mar 17, 2020",2:30am,GBP,Average Earnings Index 3m/y,Medium,3.1%,3.0%,2.9%
"Mar 19, 2020",7:30am,GBP,Monetary Policy Summary,High,,,
"Mar 19, 2020",7:30am,GBP,MPC Official Bank Rate Votes,High,0-9-0,,0-9-0
"Mar 19, 2020",7:30am,GBP,Official Bank Rate,High,0.10%,,0.25%
"Mar 19, 2020",9:30am,GBP,BOE Gov Bailey Speaks,High,,,
"Mar 24, 2020",2:30am,GBP,Flash Manufacturing PMI,High,48.0,45.1,51.7
"Mar 24, 2020",2:30am,GBP,Flash Services PMI,High,35.7,45.0,53.2
"Mar 25, 2020",12:00am,GBP,CPI y/y,High,1.7%,1.7%,1.8%
"Mar 25, 2020",12:02am,GBP,PPI Input m/m,Medium,-1.2%,-2.0%,0.3%
"Mar 26, 2020",12:00am,GBP,Retail Sales m/m,Medium,-0.3%,0.2%,1.1%
"Mar 26, 2020",5:00am,GBP,Monetary Policy Summary,High,,,
"Mar 26, 2020",5:00am,GBP,MPC Official Bank Rate Votes,High,0-0-9,0-0-9,0-9-0
"Mar 26, 2020",5:00am,GBP,Official Bank Rate,High,0.10%,0.10%,0.10%
"Mar 30, 2020",11:00pm,GBP,Current Account,Medium,-5.6B,-7.0B,-19.9B
"Apr 3, 2020",1:30am,GBP,Final Services PMI,Medium,34.5,34.7,35.7
"Apr 8, 2020",11:00pm,GBP,GDP m/m,Medium,-0.1%,0.1%,0.1%
"Apr 16, 2020",1:30am,GBP,BOE Credit Conditions Survey,Medium,,,
"Apr 20, 2020",11:00pm,GBP,Claimant Count Change,High,12.1K,170.0K,6.0K
"Apr 21, 2020",11:00pm,GBP,CPI y/y,Medium,1.5%,1.5%,1.7%
"Apr 23, 2020",1:30am,GBP,Flash Manufacturing PMI,High,32.9,42.0,47.8
"Apr 23, 2020",1:30am,GBP,Flash Services PMI,High,12.3,28.5,34.5
"Apr 23, 2020",2:30am,GBP,MPC Member Vlieghe Speaks,Medium,,,
"Apr 23, 2020",11:00pm,GBP,Retail Sales m/m,High,-5.1%,-4.5%,-0.3%
"May 5, 2020",1:30am,GBP,Final Services PMI,Medium,13.4,12.3,12.3
"May 6, 2020",11:00pm,GBP,BOE Monetary Policy Report,High,,,
"May 6, 2020",11:00pm,GBP,Monetary Policy Summary,High,,,
"May 6, 2020",11:00pm,GBP,MPC Official Bank Rate Votes,High,0-0-9,0-0-9,0-0-9
"May 6, 2020",11:00pm,GBP,Official Bank Rate,High,0.10%,0.10%,0.10%
"May 7, 2020",2:00am,GBP,BOE Gov Bailey Speaks,High,,,
"May 12, 2020",11:00pm,GBP,Prelim GDP q/q,High,-2.0%,-2.6%,0.0%
"May 12, 2020",11:00pm,GBP,GDP m/m,Medium,-5.8%,-7.9%,-0.2%
"May 12, 2020",11:02pm,GBP,Manufacturing Production m/m,Medium,-4.6%,-6.0%,0.3%
"May 14, 2020",3:30am,GBP,BOE Gov Bailey Speaks,High,,,
"May 18, 2020",11:00pm,GBP,Claimant Count Change,High,856.5K,675.0K,5.4K
"May 19, 2020",11:00pm,GBP,CPI y/y,Medium,0.8%,0.9%,1.5%
"May 20, 2020",6:30am,GBP,BOE Gov Bailey Speaks,High,,,
"May 21, 2020",1:30am,GBP,Flash Manufacturing PMI,Medium,40.6,35.1,32.6
"May 21, 2020",1:30am,GBP,Flash Services PMI,Medium,27.8,24.1,13.4
"May 21, 2020",11:00pm,GBP,Retail Sales m/m,High,-18.1%,-15.8%,-5.2%
"May 28, 2020",3:00am,GBP,MPC Member Saunders Speaks,Medium,,,
"Jun 3, 2020",1:30am,GBP,Final Services PMI,High,29.0,27.9,27.8
"Jun 9, 2020",7:30am,GBP,MPC Member Cunliffe Speaks,Medium,,,
"Jun 11, 2020",11:00pm,GBP,GDP m/m,High,-20.4%,-18.6%,-5.8%
"Jun 11, 2020",11:00pm,GBP,Manufacturing Production m/m,Medium,-24.3%,-15.0%,-4.6%
"Jun 15, 2020",11:00pm,GBP,Claimant Count Change,High,528.9K,405.3K,1032.7K
"Jun 16, 2020",11:00pm,GBP,CPI y/y,Medium,0.5%,0.5%,0.8%
"Jun 18, 2020",4:00am,GBP,Asset Purchase Facility,High,745B,745B,645B
"Jun 18, 2020",4:00am,GBP,Monetary Policy Summary,High,,,
"Jun 18, 2020",4:00am,GBP,MPC Official Bank Rate Votes,High,0-0-9,0-0-9,0-0-9
"Jun 18, 2020",4:00am,GBP,Official Bank Rate,High,0.10%,0.10%,0.10%
"Jun 18, 2020",4:02am,GBP,MPC Asset Purchase Facility Votes,High,8-0-1,9-0-0,2-0-7
"Jun 18, 2020",4:20am,GBP,BOE Inflation Letter,Medium,,,
"Jun 18, 2020",6:30am,GBP,BOE Gov Bailey Speaks,High,,,
"Jun 18, 2020",11:00pm,GBP,Retail Sales m/m,Medium,12.0%,6.3%,-18.0%
"Jun 23, 2020",1:30am,GBP,Flash Manufacturing PMI,Medium,50.1,45.2,40.7
"Jun 23, 2020",1:30am,GBP,Flash Services PMI,Medium,47.0,39.1,29.0
"Jun 23, 2020",1:45am,GBP,BOE Gov Bailey Speaks,Medium,,,
"Jun 29, 2020",2:30am,GBP,BOE Gov Bailey Speaks,Medium,,,
"Jul 1, 2020",4:00am,GBP,MPC Member Haskel Speaks,Medium,,,
"Jul 3, 2020",1:30am,GBP,Final Services PMI,Medium,47.1,47.0,47.0
"Jul 13, 2020",8:30am,GBP,BOE Gov Bailey Speaks,High,,,
"Jul 13, 2020",11:00pm,GBP,GDP m/m,Medium,1.8%,5.5%,-20.3%
"Jul 14, 2020",11:00pm,GBP,CPI y/y,Medium,0.6%,0.4%,0.5%
"Jul 15, 2020",11:00pm,GBP,Claimant Count Change,Medium,-28.1K,250.0K,566.4K
"Jul 16, 2020",1:30am,GBP,BOE Credit Conditions Survey,Medium,,,
"Jul 17, 2020",3:00am,GBP,BOE Gov Bailey Speaks,Medium,,,
"Jul 23, 2020",4:00am,GBP,MPC Member Haskel Speaks,Medium,,,
"Jul 23, 2020",11:00pm,GBP,Retail Sales m/m,Medium,13.9%,8.3%,12.3%
"Jul 24, 2020",1:30am,GBP,Flash Manufacturing PMI,Medium,53.6,52.0,50.1
"Jul 24, 2020",1:30am,GBP,Flash Services PMI,Medium,56.6,51.4,47.1
"Aug 5, 2020",11:00pm,GBP,BOE Monetary Policy Report,High,,,
"Aug 5, 2020",11:00pm,GBP,Monetary Policy Summary,High,,,
"Aug 5, 2020",11:00pm,GBP,MPC Official Bank Rate Votes,High,0-0-9,0-0-9,0-0-9
"Aug 5, 2020",11:00pm,GBP,Official Bank Rate,High,0.10%,0.10%,0.10%
"Aug 5, 2020",11:00pm,GBP,MPC Asset Purchase Facility Votes,Medium,0-0-9,0-0-9,8-0-1
"Aug 6, 2020",2:00am,GBP,BOE Gov Bailey Speaks,High,,,
"Aug 10, 2020",11:00pm,GBP,Claimant Count Change,Medium,94.4K,9.7K,-68.5K
"Aug 11, 2020",11:00pm,GBP,GDP m/m,Medium,8.7%,8.1%,2.4%
"Aug 11, 2020",11:00pm,GBP,Prelim GDP q/q,Medium,-20.4%,-20.5%,-2.2%
"Aug 21, 2020",1:30am,GBP,Flash Manufacturing PMI,Medium,55.3,54.0,53.3
"Aug 21, 2020",1:30am,GBP,Flash Services PMI,Medium,60.1,57.0,56.5
"Aug 28, 2020",6:05am,GBP,BOE Gov Bailey Speaks,High,,,
"Sep 2, 2020",6:30am,GBP,BOE Gov Bailey Speaks,High,,,
"Sep 2, 2020",7:30am,GBP,MPC Member Broadbent Speaks,Medium,,,
"Sep 3, 2020",7:00am,GBP,BOE Gov Bailey Speaks,High,,,
"Sep 4, 2020",2:30am,GBP,MPC Member Saunders Speaks,Medium,,,
"Sep 14, 2020",11:00pm,GBP,Claimant Count Change,Medium,73.7K,99.5K,69.9K
"Sep 15, 2020",11:00pm,GBP,CPI y/y,Medium,0.2%,0.1%,1.0%
"Sep 17, 2020",4:00am,GBP,Monetary Policy Summary,High,,,
"Sep 17, 2020",4:00am,GBP,MPC Official Bank Rate Votes,High,0-0-9,0-0-9,0-0-9
"Sep 17, 2020",4:00am,GBP,Official Bank Rate,High,0.10%,0.10%,0.10%
"Sep 17, 2020",4:00am,GBP,BOE Inflation Letter,Medium,,,
"Sep 17, 2020",4:00am,GBP,MPC Asset Purchase Facility Votes,Medium,0-0-9,0-0-9,0-0-9
"Sep 17, 2020",11:00pm,GBP,Retail Sales m/m,Medium,0.8%,0.8%,3.7%
"Sep 22, 2020",12:30am,GBP,BOE Gov Bailey Speaks,High,,,
"Sep 23, 2020",1:30am,GBP,Flash Manufacturing PMI,Medium,54.3,54.3,55.2
"Sep 23, 2020",1:30am,GBP,Flash Services PMI,Medium,55.1,57.0,58.8
"Sep 24, 2020",7:00am,GBP,BOE Gov Bailey Speaks,Medium,,,
"Sep 24, 2020",11:00pm,GBP,Public Sector Net Borrowing,Medium,35.2B,40.6B,14.7B
"Oct 1, 2020",1:30am,GBP,Final Manufacturing PMI,Medium,54.1,54.3,54.3
"Oct 8, 2020",12:25am,GBP,BOE Gov Bailey Speaks,High,,,
"Oct 12, 2020",9:00am,GBP,BOE Gov Bailey Speaks,Medium,,,
"Oct 12, 2020",11:00pm,GBP,Claimant Count Change,Medium,28.1K,78.8K,39.5K
"Oct 13, 2020",7:00am,GBP,BOE Gov Bailey Speaks,High,,,
"Oct 20, 2020",11:00pm,GBP,CPI y/y,Medium,0.5%,0.4%,0.2%
"Oct 21, 2020",5:10am,GBP,MPC Member Ramsden Speaks,Medium,,,
"Oct 22, 2020",2:25am,GBP,BOE Gov Bailey Speaks,High,,,
"Oct 23, 2020",1:30am,GBP,Flash Manufacturing PMI,Medium,53.3,53.2,54.1
"Oct 23, 2020",1:30am,GBP,Flash Services PMI,Medium,52.3,53.4,56.1
"Nov 2, 2020",1:30am,GBP,Final Manufacturing PMI,Medium,53.7,53.3,53.3
"Nov 4, 2020",11:00pm,GBP,Asset Purchase Facility,High,875B,845B,745B
"Nov 4, 2020",11:00pm,GBP,BOE Monetary Policy Report,High,,,
"Nov 4, 2020",11:00pm,GBP,Monetary Policy Summary,High,,,
"Nov 4, 2020",11:00pm,GBP,MPC Asset Purchase Facility Votes,High,9-0-0,9-0-0,0-0-9
"Nov 4, 2020",11:00pm,GBP,MPC Official Bank Rate Votes,Medium,0-0-9,0-0-9,0-0-9
"Nov 4, 2020",11:00pm,GBP,Official Bank Rate,Medium,0.10%,0.10%,0.10%
"Nov 5, 2020",1:15am,GBP,BOE Gov Bailey Speaks,High,,,
"Nov 9, 2020",2:35am,GBP,BOE Gov Bailey Speaks,High,,,
"Nov 11, 2020",11:00pm,GBP,Prelim GDP q/q,Medium,15.5%,15.8%,-19.8%
"Nov 12, 2020",12:00am,GBP,BOE Gov Bailey Speaks,High,,,
"Nov 12, 2020",8:45am,GBP,BOE Gov Bailey Speaks,High,,,
"Nov 13, 2020",8:00am,GBP,BOE Gov Bailey Speaks,Medium,,,
"Nov 17, 2020",3:00am,GBP,BOE Gov Bailey Speaks,Medium,,,
"Nov 19, 2020",11:00pm,GBP,Retail Sales m/m,Medium,1.2%,-0.3%,1.4%
"Nov 23, 2020",1:30am,GBP,Flash Manufacturing PMI,Medium,55.2,50.5,53.7
"Nov 23, 2020",1:30am,GBP,Flash Services PMI,Medium,45.8,43.2,51.4
"Nov 23, 2020",7:30am,GBP,Monetary Policy Report Hearings,High,,,
"Nov 25, 2020",4:45am,GBP,Autumn Forecast Statement,Medium,,,
"Dec 1, 2020",1:30am,GBP,Final Manufacturing PMI,Medium,55.6,55.2,55.2
"Dec 4, 2020",1:30am,GBP,MPC Member Saunders Speaks,Medium,,,
"Dec 11, 2020",12:30am,GBP,BOE Gov Bailey Speaks,High,,,
"Dec 16, 2020",1:30am,GBP,Flash Manufacturing PMI,Medium,57.3,55.9,55.6
"Dec 16, 2020",1:30am,GBP,Flash Services PMI,Medium,49.9,50.5,47.6
"Dec 17, 2020",4:00am,GBP,Monetary Policy Summary,High,,,
"Dec 17, 2020",4:00am,GBP,MPC Official Bank Rate Votes,High,0-0-9,0-0-9,0-0-9
"Dec 17, 2020",4:00am,GBP,Official Bank Rate,High,0.10%,0.10%,0.10%
"Dec 17, 2020",4:00am,GBP,MPC Asset Purchase Facility Votes,Medium,0-0-9,0-0-9,9-0-0
"Dec 17, 2020",11:00pm,GBP,Retail Sales m/m,Medium,-3.8%,-4.0%,1.3%
"Jan 4, 2021",1:30am,GBP,Final Manufacturing PMI,Medium,57.5,57.3,57.3
"Jan 6, 2021",6:30am,GBP,BOE Gov Bailey Speaks,High,,,
"Jan 12, 2021",2:00am,GBP,MPC Member Broadbent Speaks,Medium,,,
"Jan 18, 2021",5:30am,GBP,BOE Gov Bailey Speaks,Medium,,,
"Jan 20, 2021",9:00am,GBP,BOE Gov Bailey Speaks,High,,,
"Jan 21, 2021",11:00pm,GBP,Retail Sales m/m,Medium,0.3%,1.4%,-4.1%
"Jan 22, 2021",1:30am,GBP,Flash Manufacturing PMI,Medium,52.9,53.5,57.5
"Jan 22, 2021",1:30am,GBP,Flash Services PMI,Medium,38.8,45.2,49.4
"Feb 1, 2021",1:30am,GBP,Final Manufacturing PMI,Medium,54.1,52.9,52.9
"Feb 3, 2021",1:30am,GBP,Final Services PMI,Medium,39.5,38.8,38.8
"Feb 4, 2021",4:00am,GBP,Asset Purchase Facility,High,875B,875B,875B
"Feb 4, 2021",4:00am,GBP,BOE Monetary Policy Report,High,,,
"Feb 4, 2021",4:00am,GBP,Monetary Policy Summary,High,,,
"Feb 4, 2021",4:00am,GBP,MPC Asset Purchase Facility Votes,High,0-0-9,0-0-9,0-0-9
"Feb 4, 2021",4:00am,GBP,MPC Official Bank Rate Votes,High,0-0-9,0-0-9,0-0-9
"Feb 4, 2021",4:00am,GBP,Official Bank Rate,High,0.10%,0.10%,0.10%
"Feb 4, 2021",5:13am,GBP,BOE Gov Bailey Speaks,High,,,
"Feb 5, 2021",4:15am,GBP,BOE Gov Bailey Speaks,High,,,
"Feb 5, 2021",5:30am,GBP,BOE Gov Bailey Speaks,Medium,,,
"Feb 10, 2021",9:00am,GBP,BOE Gov Bailey Speaks,Medium,,,
"Feb 11, 2021",11:00pm,GBP,Prelim GDP q/q,Medium,1.0%,0.5%,16.0%
"Feb 16, 2021",11:00pm,GBP,CPI y/y,High,0.7%,0.6%,0.6%
"Feb 18, 2021",11:00pm,GBP,Retail Sales m/m,High,-8.2%,-3.0%,0.4%
"Feb 19, 2021",1:30am,GBP,Flash Services PMI,High,49.7,42.1,39.5
"Feb 19, 2021",1:30am,GBP,Flash Manufacturing PMI,Medium,54.9,53.1,54.1
"Feb 22, 2021",11:00pm,GBP,Claimant Count Change,Medium,-20.0K,13.8K,-20.4K
"Feb 24, 2021",6:30am,GBP,Monetary Policy Report Hearings,High,,,
"Mar 1, 2021",1:30am,GBP,Final Manufacturing PMI,Medium,55.1,54.9,54.9
"Mar 3, 2021",4:35am,GBP,Annual Budget Release,High,,,
"Mar 3, 2021",8:00am,GBP,MPC Member Tenreyro Speaks,Medium,,,
"Mar 8, 2021",2:00am,GBP,BOE Gov Bailey Speaks,High,,,
"Mar 18, 2021",5:00am,GBP,Monetary Policy Summary,High,,,
"Mar 18, 2021",5:00am,GBP,MPC Official Bank Rate Votes,High,0-0-9,0-0-9,0-0-9
"Mar 18, 2021",5:00am,GBP,Official Bank Rate,High,0.10%,0.10%,0.10%
"Mar 18, 2021",5:00am,GBP,MPC Asset Purchase Facility Votes,Medium,0-0-9,0-0-9,0-0-9
"Mar 23, 2021",4:50am,GBP,BOE Gov Bailey Speaks,Medium,,,
"Mar 24, 2021",12:00am,GBP,CPI y/y,Medium,0.4%,0.8%,0.7%
"Mar 24, 2021",2:30am,GBP,Flash Manufacturing PMI,Medium,57.9,55.0,55.1
"Mar 24, 2021",2:30am,GBP,Flash Services PMI,Medium,56.8,51.1,49.5
"Mar 25, 2021",2:30am,GBP,BOE Gov Bailey Speaks,Medium,,,
"Mar 26, 2021",12:00am,GBP,Retail Sales m/m,Medium,2.1%,2.2%,-8.2%
