datetime_utc,actual_return,tech_signal,ml_signal,sg_signal,regime,regime_confidence
2017-09-06 00:00:00,-0.00024147736416573417,-1,1,1.0,0,0.9974347
2017-09-06 04:00:00,0.0013852725500758491,-1,-1,0.0,0,0.9978961
2017-09-06 08:00:00,0.00042998552447386134,-1,-1,0.0,0,0.9978491
2017-09-06 12:00:00,-0.0042602269337600794,-1,-1,0.0,0,0.9977221
2017-09-06 16:00:00,-0.0005780535501513184,-1,-1,1.0,0,0.9975877
2017-09-06 20:00:00,0.0010546401203302103,-1,-1,1.0,0,0.99746525
2017-09-07 00:00:00,0.0019616529824901833,-1,-1,0.0,2,0.99817955
2017-09-07 04:00:00,0.0008983356732175677,-1,-1,0.0,2,0.9982541
2017-09-07 08:00:00,0.0062161147638246286,-1,-1,0.0,0,0.99744034
2017-09-07 12:00:00,0.0009201557790164677,-1,-1,0.0,0,0.99760145
2017-09-07 16:00:00,0.00045976057665927223,1,-1,0.0,0,0.99787474
2017-09-07 20:00:00,0.0033025730407411497,1,-1,0.0,0,0.99791783
2017-09-08 00:00:00,-0.0003562298503591637,-1,-1,0.0,0,0.99803394
2017-09-08 04:00:00,0.00020251967059990063,-1,-1,0.0,0,0.9980394
2017-09-08 08:00:00,-0.0039053553825672193,-1,-1,1.0,0,0.9980394
2017-09-08 12:00:00,-0.0008387437743655555,1,-1,0.0,0,0.9979686
2017-09-08 16:00:00,-0.0004656951029090846,1,-1,0.0,0,0.997736
2017-09-08 20:00:00,-0.006191956404907858,-1,-1,0.0,2,0.9972772
2017-09-10 20:00:00,-0.00017942154542043096,-1,-1,0.0,2,0.99749196
2017-09-11 00:00:00,-0.00024750504202878775,-1,-1,0.0,2,0.9974183
2017-09-11 04:00:00,-0.0009517076462140002,-1,-1,0.0,2,0.99745864
2017-09-11 08:00:00,-0.0021056520162107953,-1,-1,0.0,2,0.99750924
2017-09-11 12:00:00,-0.004171922065436333,-1,-1,-1.0,3,0.9965604
2017-09-11 16:00:00,-0.0002847757974886024,-1,-1,-1.0,3,0.9971558
2017-09-11 20:00:00,-0.0015397959532936893,-1,-1,-1.0,3,0.9971558
2017-09-12 00:00:00,0.001426767204687945,-1,1,-1.0,3,0.99732363
2017-09-12 04:00:00,-0.0011181656313887934,-1,-1,-1.0,3,0.99748504
2017-09-12 08:00:00,0.001274141954951404,-1,1,-1.0,3,0.9975339
2017-09-12 12:00:00,0.0031970466986384447,-1,-1,-1.0,3,0.9975339
2017-09-12 16:00:00,-0.0004402092943228621,-1,-1,-1.0,3,0.9975163
2017-09-12 20:00:00,0.0005934107545423039,-1,-1,-1.0,3,0.9975163
2017-09-13 00:00:00,0.0004024175135953835,-1,-1,-1.0,3,0.99721503
2017-09-13 04:00:00,0.0007150926492232359,-1,-1,-1.0,3,0.99721503
2017-09-13 08:00:00,-0.007885969019403161,-1,-1,-1.0,3,0.9972156
2017-09-13 12:00:00,-0.0008304655773588864,-1,-1,-1.0,3,0.997235
2017-09-13 16:00:00,0.00047431207673008047,-1,-1,-1.0,3,0.9975339
2017-09-13 20:00:00,-0.0004985254266106273,-1,-1,-1.0,3,0.9975073
2017-09-14 00:00:00,0.001926910317584499,-1,1,-1.0,3,0.9973603
2017-09-14 04:00:00,-0.003002725885302726,-1,-1,-1.0,3,0.99736506
2017-09-14 08:00:00,0.003773508071061583,-1,1,-1.0,3,0.9973144
2017-09-14 12:00:00,0.0017032754273669838,-1,1,0.0,3,0.99671966
2017-09-14 16:00:00,0.004895343277305076,-1,-1,0.0,2,0.9982292
2017-09-14 20:00:00,-0.0032844648347964346,1,-1,0.0,2,0.9983734
2017-09-15 00:00:00,-0.0017058054956599342,1,1,0.0,2,0.9983663
2017-09-15 04:00:00,-0.0037439883346800013,1,1,0.0,2,0.9983613
2017-09-15 08:00:00,0.000655454908778987,1,1,0.0,2,0.99829596
2017-09-15 12:00:00,-0.001776090572448818,1,-1,0.0,2,0.9982097
2017-09-15 16:00:00,-0.0009005962798057495,-1,1,-1.0,3,0.992366
2017-09-15 20:00:00,-0.002572943492556261,-1,-1,0.0,3,0.99710196
2017-09-17 20:00:00,0.0010554723800679164,-1,1,0.0,3,0.99724245
2017-09-18 00:00:00,-0.0027587251674580393,-1,-1,0.0,3,0.9973603
2017-09-18 04:00:00,-0.0005579896380020268,-1,1,0.0,3,0.9973603
2017-09-18 08:00:00,-0.004125677456316539,-1,1,0.0,3,0.997459
2017-09-18 12:00:00,0.00038299195153037983,1,1,-1.0,3,0.9975073
2017-09-18 16:00:00,0.00036374474079218925,-1,1,-1.0,3,0.9975325
2017-09-18 20:00:00,8.480380720713564e-05,-1,1,-1.0,3,0.9975325
2017-09-19 00:00:00,0.00041474744728561304,-1,1,-1.0,3,0.9975325
2017-09-19 04:00:00,-0.0013525731897449523,-1,-1,-1.0,3,0.997771
2017-09-19 08:00:00,0.0013754823997829107,-1,1,-1.0,3,0.997771
2017-09-19 12:00:00,0.0010990253363038634,-1,-1,-1.0,3,0.997771
2017-09-19 16:00:00,-0.00013273475572258685,-1,-1,-1.0,3,0.997771
2017-09-19 20:00:00,0.0009859358171394222,1,1,-1.0,3,0.997771
2017-09-20 00:00:00,0.00033604826609391636,1,-1,-1.0,3,0.99762326
2017-09-20 04:00:00,0.0013628471754083562,1,-1,-1.0,3,0.9976332
2017-09-20 08:00:00,-0.0020411558806421406,1,-1,-1.0,3,0.99751616
2017-09-20 12:00:00,-0.00849099770507324,1,-1,-1.0,3,0.99733895
2017-09-20 16:00:00,-0.0012317740756049875,1,-1,0.0,3,0.9955597
2017-09-20 20:00:00,0.0003086630028783166,1,1,0.0,3,0.99726796
2017-09-21 00:00:00,-0.00333799523159031,1,-1,0.0,3,0.9974692
2017-09-21 04:00:00,-0.0016778261601697363,1,1,-1.0,4,0.99386746
2017-09-21 08:00:00,0.0013279639582847603,1,1,-1.0,4,0.99593556
2017-09-21 12:00:00,-0.00289162420097777,1,-1,0.0,4,0.99587846
2017-09-21 16:00:00,0.0008363205174571073,1,1,0.0,3,0.9951751
2017-09-21 20:00:00,0.0034131347900884187,1,-1,0.0,4,0.99316365
2017-09-22 00:00:00,0.00022599750419104682,-1,-1,0.0,3,0.9955245
2017-09-22 04:00:00,-0.0010100570587963714,-1,-1,0.0,3,0.9976908
2017-09-22 08:00:00,0.0005456655421808614,-1,-1,0.0,3,0.9976908
2017-09-22 12:00:00,0.0007188668130642761,1,-1,0.0,3,0.9976908
2017-09-22 16:00:00,0.00013877741743634754,1,-1,0.0,3,0.9976908
2017-09-22 20:00:00,-0.0039395036663339746,1,-1,-1.0,3,0.997771
2017-09-24 20:00:00,0.0011139037207426154,1,1,-1.0,3,0.997771
2017-09-25 00:00:00,-0.0012911597590389897,1,-1,-1.0,3,0.9975915
2017-09-25 04:00:00,0.0015006515952279706,1,-1,-1.0,3,0.9975915
2017-09-25 08:00:00,0.008586082362847965,1,-1,-1.0,4,0.99301344
2017-09-25 12:00:00,0.004129715458837657,1,-1,0.0,2,0.99745494
2017-09-25 16:00:00,-0.0015175999023578335,1,-1,0.0,1,0.9965563
2017-09-25 20:00:00,0.0036370071399176728,1,-1,0.0,1,0.9970673
2017-09-26 00:00:00,-0.006001624400995095,1,-1,0.0,2,0.9970661
2017-09-26 04:00:00,-0.00240862126293589,1,-1,1.0,1,0.997081
2017-09-26 08:00:00,-0.00134413735508326,1,-1,1.0,1,0.9973912
2017-09-26 12:00:00,-0.0035291666365843567,1,-1,0.0,2,0.9971118
2017-09-26 16:00:00,-0.0019459384591450992,1,-1,0.0,2,0.9971963
2017-09-26 20:00:00,0.0010974217874625593,1,-1,0.0,2,0.99702626
2017-09-27 00:00:00,-0.0014926339252324579,-1,-1,0.0,2,0.9971046
2017-09-27 04:00:00,-0.00244744886683036,-1,-1,-1.0,4,0.9955407
2017-09-27 08:00:00,-0.003200000245229438,-1,-1,-1.0,4,0.9960594
2017-09-27 12:00:00,-0.0012766412994502966,-1,1,-1.0,4,0.9960594
2017-09-27 16:00:00,-0.00022591722489002323,-1,1,-1.0,4,0.9960594
2017-09-27 20:00:00,-0.001839618433514584,-1,1,-1.0,4,0.9960594
2017-09-28 00:00:00,0.000304367203427936,-1,1,-1.0,4,0.9960594
2017-09-28 04:00:00,0.0026331974802850425,-1,-1,-1.0,4,0.99612963
2017-09-28 08:00:00,-0.0006383752477381619,-1,-1,0.0,3,0.99582326
2017-09-28 12:00:00,0.0015329716344211412,-1,-1,0.0,3,0.9967663
2017-09-28 16:00:00,0.0006692569205222145,-1,-1,0.0,3,0.9972364
2017-09-28 20:00:00,-0.00158642304282516,-1,-1,-1.0,3,0.9979722
2017-09-29 00:00:00,0.002471858618443346,-1,-1,-1.0,3,0.99782467
2017-09-29 04:00:00,-0.0005443723796730262,1,-1,-1.0,3,0.9978861
2017-09-29 08:00:00,-0.002609488111904111,1,-1,0.0,3,0.9978861
2017-09-29 12:00:00,-0.003045873327648709,1,1,0.0,3,0.9971193
2017-09-29 16:00:00,-0.0012577128405887841,1,1,0.0,3,0.99740523
2017-09-29 20:00:00,-0.0004960158451231666,-1,1,0.0,3,0.9971865
2017-10-01 20:00:00,-0.0022327680781652893,-1,1,-1.0,3,0.9976591
2017-10-02 00:00:00,-0.0021332240134367226,1,-1,0.0,3,0.9976591
2017-10-02 04:00:00,0.0002121914194607921,1,-1,0.0,3,0.99773955
2017-10-02 08:00:00,0.0017351355874411984,1,-1,0.0,3,0.99773955
2017-10-02 12:00:00,-0.0028036230561392303,-1,-1,-1.0,3,0.99774086
2017-10-02 16:00:00,-9.440255775000369e-05,1,-1,-1.0,3,0.9979291
2017-10-02 20:00:00,-0.0011910240868292117,1,1,-1.0,3,0.9979513
2017-10-03 00:00:00,0.0002756439453753527,1,1,-1.0,3,0.9979513
2017-10-03 04:00:00,0.0003771153242081381,1,-1,-1.0,3,0.9979513
2017-10-03 08:00:00,0.0025816609598529245,-1,1,-1.0,3,0.9979513
2017-10-03 12:00:00,-0.0014008482017222777,1,-1,-1.0,3,0.9979513
2017-10-03 16:00:00,0.0004166096836327601,1,1,-1.0,3,0.9979513
2017-10-03 20:00:00,0.0022443456291492657,1,1,-1.0,3,0.9979513
2017-10-04 00:00:00,0.00048134023608788657,1,-1,-1.0,3,0.99793315
2017-10-04 04:00:00,0.003964973615100265,1,-1,-1.0,3,0.9978666
2017-10-04 08:00:00,-0.0058823031216545295,1,-1,-1.0,3,0.99766123
2017-10-04 12:00:00,0.0013967819791598777,1,-1,-1.0,3,0.99736077
2017-10-04 16:00:00,-0.0010112949712258222,1,-1,0.0,2,0.9981287
2017-10-04 20:00:00,0.0003704299619738981,1,1,0.0,2,0.9982723
2017-10-05 00:00:00,0.0006957547866720593,1,-1,0.0,2,0.9982699
2017-10-05 04:00:00,0.001060349497407242,1,-1,0.0,2,0.9982868
2017-10-05 08:00:00,-0.0030752092743041894,1,-1,0.0,2,0.99834347
2017-10-05 12:00:00,-0.0034070912823982043,1,-1,0.0,2,0.9982868
2017-10-05 16:00:00,0.0004965568222135323,1,-1,0.0,2,0.998197
2017-10-05 20:00:00,-0.0006022054774596161,1,-1,0.0,2,0.998197
2017-10-06 00:00:00,1.0249985314992138e-05,-1,-1,0.0,2,0.998197
2017-10-06 04:00:00,0.0002420268141259068,-1,-1,0.0,2,0.998197
2017-10-06 08:00:00,0.0045803527920213515,-1,-1,0.0,2,0.998197
2017-10-06 12:00:00,0.0001545667211510201,1,-1,0.0,2,0.99826425
2017-10-06 16:00:00,0.001280337123833489,1,-1,0.0,2,0.9982699
2017-10-06 20:00:00,0.00025775083941088477,1,-1,0.0,2,0.9983284
2017-10-08 20:00:00,0.00446131679545111,1,-1,0.0,0,0.9973816
2017-10-09 00:00:00,-0.0018562033570741698,1,-1,0.0,2,0.9982323
2017-10-09 04:00:00,0.0023333572833505504,1,-1,0.0,0,0.9973959
2017-10-09 08:00:00,-0.0015703201086006864,1,-1,0.0,2,0.99790716
2017-10-09 12:00:00,0.003040113095037932,1,-1,1.0,0,0.99755174
2017-10-09 16:00:00,-0.0012687080624524108,1,-1,1.0,0,0.99777514
2017-10-09 20:00:00,0.0026928202845403915,1,1,0.0,0,0.99792236
2017-10-10 00:00:00,0.0002354713965592785,1,-1,0.0,0,0.9979955
2017-10-10 04:00:00,0.00399300572842657,1,-1,0.0,0,0.9979108
2017-10-10 08:00:00,-0.0006108293494839202,1,-1,0.0,0,0.9979108
2017-10-10 12:00:00,-0.002303447310619653,1,-1,0.0,0,0.9979108
2017-10-10 16:00:00,0.0009775391774676863,1,-1,0.0,0,0.9978811
2017-10-10 20:00:00,-0.0016600554137222911,1,-1,0.0,0,0.9979108
2017-10-11 00:00:00,0.0014258433964894057,1,-1,0.0,0,0.99775714
2017-10-11 04:00:00,0.0007691264359303017,1,-1,0.0,0,0.99778855
2017-10-11 08:00:00,-0.0016389828636014475,1,-1,0.0,0,0.99778855
2017-10-11 12:00:00,0.003474121393390713,1,-1,0.0,0,0.99775714
2017-10-11 16:00:00,-0.0002081227452016067,1,-1,0.0,0,0.99784887
2017-10-11 20:00:00,0.001968855318372691,1,-1,0.0,0,0.99777156
2017-10-12 00:00:00,0.0014446063221227189,1,-1,0.0,0,0.99777156
2017-10-12 04:00:00,-0.001368156586049491,1,-1,0.0,0,0.9976884
2017-10-12 08:00:00,-0.002131197326245072,1,-1,0.0,0,0.9976884
2017-10-12 12:00:00,0.0009575522048405458,1,-1,1.0,0,0.9974801
2017-10-12 16:00:00,0.0003223294319699129,1,-1,1.0,0,0.9971962
2017-10-12 20:00:00,0.0016262941152784339,-1,-1,1.0,0,0.9972355
2017-10-13 00:00:00,-0.00022610196832037618,-1,-1,1.0,0,0.99753004
2017-10-13 04:00:00,-0.002558588678505659,-1,-1,0.0,2,0.99817955
2017-10-13 08:00:00,0.005901688343979143,-1,-1,1.0,0,0.9971629
2017-10-13 12:00:00,0.0027959412570386965,-1,-1,0.0,0,0.99756753
2017-10-13 16:00:00,-0.0001511188744597085,1,-1,0.0,0,0.99756753
2017-10-13 20:00:00,0.0005506684087706335,1,-1,0.0,0,0.9976884
2017-10-15 20:00:00,-0.0014179338755107484,1,-1,0.0,0,0.99777156
2017-10-16 00:00:00,0.002198933326201987,1,-1,0.0,0,0.99777156
2017-10-16 04:00:00,0.0004771900566937929,1,-1,1.0,0,0.99778
2017-10-16 08:00:00,-0.0018011863570799587,1,-1,1.0,0,0.9979108
2017-10-16 12:00:00,-0.0068734771381823104,1,-1,0.0,2,0.9969338
2017-10-16 16:00:00,0.00029271348309039435,-1,1,0.0,2,0.99760723
2017-10-16 20:00:00,-0.001452051460995029,-1,-1,0.0,2,0.99786913
2017-10-17 00:00:00,-0.002137475009864571,-1,-1,0.0,2,0.99786913
2017-10-17 04:00:00,-0.0007900318400652703,-1,1,0.0,3,0.9967153
2017-10-17 08:00:00,-0.003940081738320965,-1,-1,0.0,4,0.99356717
2017-10-17 12:00:00,0.0010498737652677348,-1,1,0.0,3,0.99492973
2017-10-17 16:00:00,0.000265212484585202,-1,1,0.0,3,0.9963098
2017-10-17 20:00:00,0.0006755462250051585,-1,1,0.0,3,0.99764025
2017-10-18 00:00:00,-0.0029488548354926853,-1,-1,0.0,3,0.9976649
2017-10-18 04:00:00,-0.003117842675888498,-1,1,0.0,3,0.9980509
2017-10-18 08:00:00,0.0015882387758718696,-1,1,-1.0,3,0.9980509
2017-10-18 12:00:00,-0.0002357717240993736,-1,1,0.0,3,0.99695146
2017-10-18 16:00:00,-0.00034985650773685636,-1,1,0.0,3,0.9980509
2017-10-18 20:00:00,-0.0012966292976688697,-1,1,0.0,3,0.9980509
2017-10-19 00:00:00,0.005059747042329212,-1,1,0.0,4,0.9935044
2017-10-19 04:00:00,0.001208487554778371,-1,-1,0.0,4,0.9959137
2017-10-19 08:00:00,0.0007372841165691399,-1,-1,0.0,4,0.99587494
2017-10-19 12:00:00,0.000471297268017671,1,-1,0.0,4,0.99587494
2017-10-19 16:00:00,0.0014226375488741341,1,-1,-1.0,4,0.995852
2017-10-19 20:00:00,-0.004343285058887854,1,-1,-1.0,4,0.9958689
2017-10-20 00:00:00,-0.002691865111426933,1,-1,-1.0,4,0.9957307
2017-10-20 04:00:00,0.0019060251432301775,1,-1,-1.0,4,0.9955123
2017-10-20 08:00:00,-0.003059670599052147,1,-1,-1.0,4,0.99521565
2017-10-20 12:00:00,0.00045083778846745836,-1,-1,-1.0,4,0.99566466
2017-10-20 16:00:00,-5.233988585631575e-05,-1,-1,0.0,2,0.99797314
2017-10-20 20:00:00,-0.004007045666401983,-1,-1,-1.0,4,0.99435776
2017-10-22 20:00:00,0.0011280423157644906,-1,1,-1.0,4,0.9957058
2017-10-23 00:00:00,-0.0007751473579509864,-1,1,-1.0,3,0.9948027
2017-10-23 04:00:00,-6.351190242640796e-05,-1,-1,0.0,3,0.9960329
2017-10-23 08:00:00,0.002738323613867152,-1,1,0.0,2,0.9976903
2017-10-23 12:00:00,0.0027207076249419976,-1,1,0.0,2,0.9978824
2017-10-23 16:00:00,0.0002643354221348027,1,-1,0.0,2,0.9979101
2017-10-23 20:00:00,-6.939103135412522e-05,1,1,0.0,2,0.99800354
2017-10-24 00:00:00,-0.002513795967033201,1,-1,0.0,2,0.99800354
2017-10-24 04:00:00,-0.002113506447856262,1,1,0.0,3,0.99705803
2017-10-24 08:00:00,-0.0004849913301990367,1,1,-1.0,3,0.9977774
2017-10-24 12:00:00,0.0010151569430139641,1,1,-1.0,4,0.9940049
2017-10-24 16:00:00,-0.0012589166755051942,1,-1,-1.0,3,0.9958016
2017-10-24 20:00:00,-0.002134454103893978,1,1,-1.0,3,0.9976131
2017-10-25 00:00:00,-0.00010448545049609143,-1,1,-1.0,3,0.99743086
2017-10-25 04:00:00,0.0007327391380022596,-1,-1,0.0,3,0.9976211
2017-10-25 08:00:00,0.001858888214537907,-1,1,0.0,3,0.9976211
2017-10-25 12:00:00,0.0010471414272599127,-1,-1,0.0,2,0.99818015
2017-10-25 16:00:00,0.0013853651823188841,1,-1,0.0,2,0.99829453
2017-10-25 20:00:00,0.00036108419437570673,1,-1,0.0,2,0.99826247
2017-10-26 00:00:00,-0.002127741931742282,1,-1,0.0,2,0.99834454
2017-10-26 04:00:00,-0.0010647871843194252,1,-1,0.0,2,0.99834454
2017-10-26 08:00:00,-0.0015643697267467695,1,-1,0.0,2,0.9983222
2017-10-26 12:00:00,-0.0053351849972375935,1,-1,0.0,4,0.9954437
2017-10-26 16:00:00,0.0001815346152029128,-1,1,0.0,4,0.9960657
2017-10-26 20:00:00,0.0007258090920111705,-1,1,0.0,4,0.99621946
2017-10-27 00:00:00,-0.0005285262287812444,-1,1,0.0,3,0.9960296
2017-10-27 04:00:00,-0.0007096109159497996,-1,-1,0.0,3,0.99723864
2017-10-27 08:00:00,0.0034682790027584726,-1,1,0.0,4,0.9938087
2017-10-27 12:00:00,0.0015623092799008976,-1,-1,0.0,2,0.9976573
2017-10-27 16:00:00,0.0007555112625825145,-1,-1,0.0,2,0.9979101
2017-10-27 20:00:00,-0.0011303372616643288,1,-1,0.0,2,0.99795437
2017-10-29 20:00:00,-0.0007634449426588089,1,1,0.0,2,0.99827564
2017-10-30 00:00:00,-0.0012529663173079233,1,1,0.0,2,0.99827564
2017-10-30 04:00:00,0.0007179717607049548,1,-1,0.0,2,0.99816906
2017-10-30 08:00:00,0.002868312712231616,1,1,0.0,2,0.9982457
2017-10-30 12:00:00,0.0009396447610854366,1,-1,0.0,2,0.99832815
2017-10-30 16:00:00,0.0012371327836525918,1,-1,0.0,2,0.9983317
2017-10-30 20:00:00,-0.0011493313090017144,1,-1,0.0,2,0.99831593
2017-10-31 00:00:00,0.0009872357497910647,1,-1,0.0,2,0.9983285
2017-10-31 04:00:00,-0.0025499996174820133,1,-1,0.0,2,0.99831593
2017-10-31 08:00:00,-0.0031045204792951205,1,-1,0.0,2,0.9983285
2017-10-31 12:00:00,0.0007321762651662884,1,-1,0.0,2,0.9982699
2017-10-31 16:00:00,-0.0005604997411153542,1,-1,0.0,2,0.99833137
2017-10-31 20:00:00,8.582721097930062e-05,1,-1,0.0,2,0.9982943
2017-11-01 00:00:00,0.0043760720289243065,-1,-1,1.0,0,0.9970017
2017-11-01 04:00:00,0.0007781433798501353,1,-1,1.0,0,0.9972838
2017-11-01 08:00:00,8.616526576399431e-06,1,-1,0.0,1,0.993594
2017-11-01 12:00:00,-0.0010823466109404652,1,-1,0.0,2,0.99821967
2017-11-01 16:00:00,9.958406020285723e-05,1,-1,0.0,2,0.99824524
2017-11-01 20:00:00,0.0036964047380047046,1,-1,0.0,2,0.99835074
2017-11-02 00:00:00,-0.002306400165540152,1,-1,0.0,2,0.99823415
2017-11-02 04:00:00,-0.001916265679915735,1,-1,0.0,2,0.99820125
2017-11-02 08:00:00,0.0031283951028135983,1,-1,0.0,1,0.99580294
2017-11-02 12:00:00,-0.0019648740191571356,1,-1,0.0,2,0.9981371
2017-11-02 16:00:00,0.0011566901160778226,1,-1,0.0,2,0.9982116
2017-11-02 20:00:00,-0.0007720224473523123,1,-1,0.0,2,0.9981673
2017-11-03 00:00:00,-0.0013803198089971252,1,-1,0.0,2,0.9982127
2017-11-03 04:00:00,-0.00042286400374673947,1,-1,0.0,2,0.99833137
2017-11-03 08:00:00,-0.004530907092721066,-1,-1,0.0,4,0.99456304
2017-11-03 12:00:00,0.0011320938759209044,-1,-1,0.0,2,0.9979882
2017-11-03 16:00:00,-0.00026459193148984283,-1,-1,0.0,2,0.99818987
2017-11-03 20:00:00,0.0006117626315657953,-1,-1,0.0,2,0.99817705
2017-11-05 20:00:00,-0.0007937102035992863,-1,-1,0.0,2,0.99827576
2017-11-06 00:00:00,-0.00037187462266105814,-1,-1,0.0,2,0.99828774
2017-11-06 04:00:00,0.002525552975546988,-1,-1,0.0,2,0.9983516
2017-11-06 08:00:00,0.000568137408662737,-1,-1,0.0,2,0.9984112
2017-11-06 12:00:00,0.0060237347872108245,-1,-1,0.0,2,0.99843055
2017-11-06 16:00:00,-0.0005084720057471105,1,-1,0.0,2,0.99829334
2017-11-06 20:00:00,-0.0003047384508177261,1,-1,0.0,2,0.99829334
2017-11-07 00:00:00,-0.0005776951220348093,1,-1,0.0,2,0.9983754
2017-11-07 04:00:00,-0.002145628763756617,1,-1,0.0,2,0.9983754
2017-11-07 08:00:00,-0.0002813630687607657,1,-1,0.0,2,0.9984275
2017-11-07 12:00:00,0.0004850863474355679,1,-1,0.0,2,0.9983979
2017-11-07 16:00:00,0.0009483338892752376,1,-1,0.0,2,0.9984326
2017-11-07 20:00:00,-7.827289298040488e-07,1,-1,0.0,2,0.9984326
2017-11-08 00:00:00,8.609984529666507e-06,1,-1,0.0,2,0.9984326
2017-11-08 04:00:00,0.0014774707985480485,1,-1,0.0,2,0.9984326
2017-11-08 08:00:00,0.0032546135388052248,1,-1,0.0,0,0.9970475
2017-11-08 12:00:00,-0.0011926227184073076,1,-1,0.0,0,0.9973469
2017-11-08 16:00:00,-0.0002347946123474143,1,-1,0.0,0,0.99753857
2017-11-08 20:00:00,-0.00045258367522924394,1,-1,0.0,0,0.99730504
2017-11-09 00:00:00,0.002409599333616461,1,-1,0.0,0,0.99728715
2017-11-09 04:00:00,0.00206897376517145,1,-1,0.0,0,0.9973889
2017-11-09 08:00:00,-0.0036866860374486178,1,-1,0.0,0,0.99742067
2017-11-09 12:00:00,0.004312756533548884,1,1,0.0,1,0.99414104
2017-11-09 16:00:00,-0.0013979348744057654,1,-1,0.0,1,0.99621516
2017-11-09 20:00:00,-0.00017730979099793006,1,1,0.0,2,0.99824643
2017-11-10 00:00:00,-0.001556697967096661,1,-1,0.0,2,0.99834883
2017-11-10 04:00:00,3.115771960020024e-05,1,-1,0.0,2,0.9983713
2017-11-10 08:00:00,-0.00013164797972457218,1,-1,0.0,2,0.9983784
2017-11-10 12:00:00,-0.0065967527579155385,-1,-1,0.0,2,0.9983784
2017-11-10 16:00:00,7.684761670301639e-05,-1,1,0.0,2,0.99830425
2017-11-10 20:00:00,-0.00010037357799451614,-1,-1,0.0,2,0.99831784
2017-11-12 20:00:00,0.000446114790615636,-1,-1,0.0,2,0.99841666
2017-11-13 00:00:00,0.000624539892312594,-1,-1,0.0,2,0.99841666
2017-11-13 04:00:00,0.0017610282065606093,-1,-1,0.0,2,0.99850696
2017-11-13 08:00:00,-1.3293925966354912e-05,-1,-1,0.0,2,0.99850696
2017-11-13 12:00:00,7.037759930856245e-05,-1,-1,0.0,2,0.99850696
2017-11-13 16:00:00,-0.0008362496297286372,-1,-1,0.0,2,0.9985145
2017-11-13 20:00:00,-0.0011698884302396833,-1,-1,0.0,2,0.99850696
2017-11-14 00:00:00,-6.346681608304732e-05,-1,-1,0.0,2,0.9983005
2017-11-14 04:00:00,-0.0025152726160669932,-1,-1,-1.0,3,0.9964568
2017-11-14 08:00:00,0.004335405663349436,-1,1,-1.0,3,0.99728274
2017-11-14 12:00:00,0.0021165781852971934,-1,-1,0.0,2,0.9981523
2017-11-14 16:00:00,-0.00029662912444152086,-1,-1,-1.0,3,0.99639267
2017-11-14 20:00:00,0.0005830269095086884,1,-1,0.0,2,0.99841225
2017-11-15 00:00:00,0.000883648237616176,1,-1,0.0,2,0.9985129
2017-11-15 04:00:00,0.0021080846632786144,1,-1,0.0,2,0.99848145
2017-11-15 08:00:00,-0.005506561276261002,1,-1,0.0,2,0.99848145
2017-11-15 12:00:00,-0.00041310190825585375,1,-1,0.0,2,0.99844754
2017-11-15 16:00:00,0.0011637593551908504,1,-1,0.0,2,0.9985415
2017-11-15 20:00:00,-0.0007490929913655085,1,-1,0.0,2,0.9985159
2017-11-16 00:00:00,-0.0018634357899292803,-1,-1,0.0,2,0.9985159
2017-11-16 04:00:00,0.0016991545902132023,-1,-1,0.0,2,0.9985159
2017-11-16 08:00:00,0.0014080308543585485,-1,-1,0.0,2,0.9985159
2017-11-16 12:00:00,-0.0012515719569650635,-1,-1,0.0,2,0.9985159
2017-11-16 16:00:00,0.0006310631041825917,-1,-1,0.0,2,0.9985159
2017-11-16 20:00:00,0.003047264583371824,-1,-1,0.0,2,0.9985145
2017-11-17 00:00:00,-0.0008810662562558916,1,-1,0.0,2,0.9984688
2017-11-17 04:00:00,0.0008101418659127663,1,-1,1.0,0,0.99703836
2017-11-17 08:00:00,0.0031369028619044545,1,-1,1.0,0,0.99754804
2017-11-17 12:00:00,0.005237835430292847,1,-1,1.0,1,0.99363565
2017-11-17 16:00:00,0.00020866565346324111,-1,-1,0.0,1,0.99688894
2017-11-17 20:00:00,-0.00042510566448091246,-1,-1,0.0,0,0.99698883
2017-11-19 20:00:00,-0.001508650655260534,1,-1,0.0,0,0.99775416
2017-11-20 00:00:00,-0.00048789706494853775,1,-1,0.0,0,0.99775416
2017-11-20 04:00:00,-0.00021924396556836982,1,-1,0.0,0,0.9975974
2017-11-20 08:00:00,-0.004135893121798319,1,-1,0.0,2,0.99745554
2017-11-20 12:00:00,-0.007033768541250355,1,-1,0.0,2,0.9976217
2017-11-20 16:00:00,0.0023156971738502014,-1,-1,0.0,2,0.99753284
2017-11-20 20:00:00,0.0006329677960404152,-1,-1,0.0,2,0.9976109
2017-11-21 00:00:00,-0.00010077916364160471,-1,-1,0.0,2,0.99763596
2017-11-21 04:00:00,-0.0016756716086636912,-1,-1,0.0,2,0.99763596
2017-11-21 08:00:00,0.0029085416853353845,-1,-1,0.0,2,0.9976357
2017-11-21 12:00:00,-0.0006392786594445552,-1,-1,0.0,2,0.99769765
2017-11-21 16:00:00,0.0009201510196280276,-1,-1,0.0,2,0.99769765
2017-11-21 20:00:00,-0.0016239080252217833,-1,-1,0.0,2,0.99769765
2017-11-22 00:00:00,0.0027544013681190423,-1,-1,0.0,2,0.99769765
