datetime_utc,actual_return,tech_signal,ml_signal,sg_signal,regime,regime_confidence
2018-08-29 08:00:00,0.0016115784444669895,-1,-1,0.0,0,0.9963989
2018-08-29 12:00:00,0.0017532444275647195,-1,-1,0.0,2,0.99852884
2018-08-29 16:00:00,0.0007607461977386777,-1,-1,0.0,2,0.99863464
2018-08-29 20:00:00,-0.0024226431419045163,-1,-1,0.0,2,0.99855703
2018-08-30 00:00:00,-0.0008307387073628501,-1,-1,0.0,2,0.99866056
2018-08-30 04:00:00,0.000714476825682598,-1,-1,0.0,2,0.9986596
2018-08-30 08:00:00,-0.0041527573113867055,-1,-1,0.0,2,0.99866056
2018-08-30 12:00:00,0.0010177303493167323,-1,1,0.0,2,0.9983088
2018-08-30 16:00:00,-0.0004008004396631322,-1,1,0.0,3,0.9963588
2018-08-30 20:00:00,0.0023392057204229748,-1,1,0.0,3,0.997262
2018-08-31 00:00:00,0.00440546524715143,-1,-1,0.0,2,0.99843544
2018-08-31 04:00:00,-0.0033417308410834154,-1,-1,0.0,2,0.9983903
2018-08-31 08:00:00,-0.003169606403209543,-1,-1,0.0,4,0.9955095
2018-08-31 12:00:00,-0.0006909925770273272,-1,-1,0.0,4,0.99617165
2018-08-31 16:00:00,0.0011899773325258559,-1,-1,0.0,3,0.9944008
2018-08-31 20:00:00,-0.001374267089914104,-1,-1,0.0,2,0.99859756
2018-09-02 20:00:00,0.000436069726370635,-1,1,0.0,2,0.9986596
2018-09-03 00:00:00,0.0021791644116235386,-1,-1,0.0,2,0.9986596
2018-09-03 04:00:00,-0.001981619881151799,-1,-1,0.0,2,0.99866056
2018-09-03 08:00:00,0.0008255970530850367,-1,-1,0.0,2,0.99866056
2018-09-03 12:00:00,0.00029974546838601544,-1,-1,0.0,2,0.99866116
2018-09-03 16:00:00,-0.0003813584065803566,-1,-1,0.0,2,0.99866116
2018-09-03 20:00:00,-0.000885678766487899,-1,-1,-1.0,3,0.99629223
2018-09-04 00:00:00,-0.004076054014695647,-1,-1,-1.0,3,0.99679947
2018-09-04 04:00:00,-0.0005584092430808665,-1,-1,-1.0,3,0.99672675
2018-09-04 08:00:00,-0.0020563262728670166,-1,1,-1.0,3,0.99721646
2018-09-04 12:00:00,0.0012327944983600927,-1,1,0.0,2,0.9983601
2018-09-04 16:00:00,-0.0009718520078490412,-1,1,-1.0,3,0.9970799
2018-09-04 20:00:00,0.0013330160661472576,-1,1,-1.0,3,0.99776566
2018-09-05 00:00:00,-0.00023461609791895454,-1,1,-1.0,3,0.99776566
2018-09-05 04:00:00,0.00022540007561287973,-1,1,-1.0,3,0.9979182
2018-09-05 08:00:00,0.00259472323440145,-1,1,-1.0,3,0.99762076
2018-09-05 12:00:00,0.00024398090051382367,-1,1,0.0,2,0.99848014
2018-09-05 16:00:00,8.938905925633334e-05,1,1,0.0,2,0.9985593
2018-09-05 20:00:00,0.000910978437910259,1,1,0.0,2,0.9985593
2018-09-06 00:00:00,0.0006591276059329045,1,-1,0.0,2,0.9986546
2018-09-06 04:00:00,0.004842507626258426,1,-1,0.0,2,0.99865156
2018-09-06 08:00:00,-0.004835001079924436,1,-1,0.0,2,0.99832374
2018-09-06 12:00:00,0.0005003093683889323,1,-1,0.0,2,0.9985049
2018-09-06 16:00:00,0.0012921410722931033,1,-1,0.0,2,0.99850637
2018-09-06 20:00:00,-0.0005421460371042072,1,-1,0.0,2,0.99849844
2018-09-07 00:00:00,-0.0005832808545947438,1,-1,0.0,2,0.99865973
2018-09-07 04:00:00,0.001266120293951613,1,-1,0.0,2,0.99865973
2018-09-07 08:00:00,-0.003544171968665703,1,-1,0.0,2,0.99849844
2018-09-07 12:00:00,-0.000734588406563568,1,-1,0.0,2,0.99860114
2018-09-07 16:00:00,-0.0004348229711896387,1,-1,0.0,2,0.99860114
2018-09-07 20:00:00,0.0004097421692046655,-1,1,0.0,2,0.9986558
2018-09-09 20:00:00,-0.0014892546357103563,-1,1,0.0,2,0.99866116
2018-09-10 00:00:00,0.0008051422406458159,-1,1,0.0,2,0.99865484
2018-09-10 04:00:00,-0.00219683762286336,-1,-1,0.0,2,0.99866056
2018-09-10 08:00:00,0.003376597234250282,-1,1,0.0,2,0.99864763
2018-09-10 12:00:00,-0.0010986117964147883,-1,1,0.0,2,0.99866116
2018-09-10 16:00:00,-0.0003346725845703904,-1,1,0.0,2,0.99866116
2018-09-10 20:00:00,-0.0008790488086491591,-1,1,0.0,2,0.9986602
2018-09-11 00:00:00,0.0016829110711235275,-1,1,0.0,2,0.9986482
2018-09-11 04:00:00,-0.0014735436363743084,-1,1,0.0,2,0.99866116
2018-09-11 08:00:00,0.0011716482579727282,-1,1,-1.0,3,0.9963505
2018-09-11 12:00:00,0.00040222823272956156,-1,1,0.0,2,0.99859816
2018-09-11 16:00:00,0.0007596946042198341,1,-1,0.0,2,0.99866116
2018-09-11 20:00:00,-0.0024340619930436954,1,-1,0.0,3,0.99629223
2018-09-12 00:00:00,0.0018666438930604768,1,-1,0.0,2,0.9985972
2018-09-12 04:00:00,-0.0018993056093862084,1,1,0.0,2,0.99866116
2018-09-12 08:00:00,0.006852291647972759,1,1,0.0,2,0.9986602
2018-09-12 12:00:00,0.0032079935797961123,1,1,0.0,1,0.9948066
2018-09-12 16:00:00,7.378810298679401e-05,1,-1,0.0,1,0.99607134
2018-09-12 20:00:00,-0.00046354593562642773,1,-1,0.0,1,0.99628013
2018-09-13 00:00:00,-0.00010202553882283772,1,-1,1.0,1,0.99668556
2018-09-13 04:00:00,0.0003483369847179844,1,-1,1.0,1,0.9961831
2018-09-13 08:00:00,-0.0025996933371421485,1,-1,0.0,1,0.9956736
2018-09-13 12:00:00,-0.0007060975431499866,1,-1,0.0,1,0.99704677
2018-09-13 16:00:00,0.0001156378573011519,1,-1,0.0,2,0.9973347
2018-09-13 20:00:00,0.0026924916066104762,1,-1,0.0,1,0.99680316
2018-09-14 00:00:00,0.0018815164435120242,1,-1,1.0,1,0.99695456
2018-09-14 04:00:00,-0.0025379787825396977,1,-1,1.0,1,0.99702126
2018-09-14 08:00:00,-0.006286801685575882,1,-1,0.0,2,0.9971601
2018-09-14 12:00:00,-0.0025429151312225786,-1,-1,0.0,2,0.9975011
2018-09-14 16:00:00,-0.0005948371662083951,-1,-1,0.0,2,0.99730104
2018-09-14 20:00:00,8.296331559676564e-05,-1,-1,0.0,2,0.99734396
2018-09-16 20:00:00,0.0015574266426783745,-1,1,0.0,2,0.99736696
2018-09-17 00:00:00,0.0012960052249506168,-1,-1,0.0,2,0.99755186
2018-09-17 04:00:00,0.0006348474658102843,-1,-1,0.0,2,0.9975712
2018-09-17 08:00:00,0.004482563862704093,-1,-1,0.0,1,0.9932414
2018-09-17 12:00:00,-0.0020279956804074,-1,1,0.0,2,0.99727076
2018-09-17 16:00:00,-0.001735839424704896,-1,1,0.0,4,0.9963517
2018-09-17 20:00:00,0.00043299127143716666,-1,1,0.0,3,0.9954448
2018-09-18 00:00:00,-0.0011508849688607041,-1,-1,0.0,3,0.9970816
2018-09-18 04:00:00,0.003868854005644036,-1,-1,0.0,2,0.9976381
2018-09-18 08:00:00,-0.002517805235404867,1,-1,0.0,4,0.99616325
2018-09-18 12:00:00,-0.0006748789707684868,1,1,0.0,2,0.99786973
2018-09-18 16:00:00,0.0009758832517211235,1,-1,0.0,2,0.9980083
2018-09-18 20:00:00,0.0013163498358718362,1,-1,0.0,2,0.99824333
2018-09-19 00:00:00,0.0015632042124379087,1,-1,0.0,2,0.99850637
2018-09-19 04:00:00,-9.14454449583648e-05,1,-1,0.0,2,0.99839586
2018-09-19 08:00:00,0.000532759970994562,1,-1,0.0,2,0.9985033
2018-09-19 12:00:00,-6.647361620703186e-06,1,-1,0.0,0,0.99617577
2018-09-19 16:00:00,0.0003738454450181659,1,-1,1.0,0,0.99640214
2018-09-19 20:00:00,0.001011174476381829,1,-1,1.0,0,0.99640214
2018-09-20 00:00:00,-0.0024242134013277325,1,-1,1.0,0,0.99640214
2018-09-20 04:00:00,0.002782611068942361,1,-1,1.0,0,0.9960907
2018-09-20 08:00:00,-0.0016603287445581573,1,-1,1.0,0,0.996642
2018-09-20 12:00:00,0.0029783259777326995,1,-1,1.0,0,0.99630475
2018-09-20 16:00:00,0.00015572388860756454,1,-1,0.0,2,0.9984291
2018-09-20 20:00:00,0.001422756140525753,1,-1,1.0,0,0.99642015
2018-09-21 00:00:00,-0.0002895186813538859,1,-1,1.0,0,0.99640214
2018-09-21 04:00:00,-0.003480778036424345,1,-1,0.0,2,0.9984201
2018-09-21 08:00:00,-0.006956315076956528,1,-1,0.0,2,0.99858886
2018-09-21 12:00:00,0.002255479635800809,-1,-1,0.0,2,0.99850345
2018-09-21 16:00:00,0.0004911716376667153,-1,-1,0.0,2,0.99859864
2018-09-21 20:00:00,-0.001276379726851422,-1,-1,0.0,2,0.9986596
2018-09-23 20:00:00,-0.0009437327247799449,-1,1,0.0,2,0.99865425
2018-09-24 00:00:00,0.0006014193677933556,-1,-1,0.0,2,0.9984926
2018-09-24 04:00:00,0.0018446010618929846,-1,-1,0.0,2,0.9984987
2018-09-24 08:00:00,0.0014567554915062432,-1,-1,0.0,2,0.9985057
2018-09-24 12:00:00,-0.0022405663363831837,-1,-1,0.0,2,0.99819845
2018-09-24 16:00:00,0.0004253353124118688,-1,-1,0.0,2,0.9980451
2018-09-24 20:00:00,-0.0007765818030367793,-1,-1,0.0,2,0.9980254
2018-09-25 00:00:00,0.0010592046280865674,-1,-1,0.0,2,0.9980254
2018-09-25 04:00:00,0.0013744584507576329,-1,-1,0.0,2,0.9980263
2018-09-25 08:00:00,-9.90644240067478e-05,-1,-1,0.0,2,0.9980263
2018-09-25 12:00:00,-0.00024229132778040788,1,-1,0.0,2,0.9980459
2018-09-25 16:00:00,0.00026643398256626956,1,-1,0.0,2,0.9982279
2018-09-25 20:00:00,0.00043280387668842503,1,-1,0.0,2,0.99850637
2018-09-26 00:00:00,-0.0013906320289389627,1,-1,-1.0,3,0.99629223
2018-09-26 04:00:00,-0.002209833193117676,1,-1,-1.0,3,0.99679947
2018-09-26 08:00:00,-0.002300103812177559,-1,-1,-1.0,3,0.9968407
2018-09-26 12:00:00,-0.0001163580598312951,-1,-1,0.0,2,0.998591
2018-09-26 16:00:00,0.0016052153276365983,-1,1,0.0,2,0.99864763
2018-09-26 20:00:00,0.0012955084593731145,-1,-1,0.0,2,0.99864763
2018-09-27 00:00:00,-0.0014376069873879023,-1,-1,0.0,2,0.9986546
2018-09-27 04:00:00,-0.002401172530286423,-1,-1,0.0,2,0.9986482
2018-09-27 08:00:00,-0.007772720177291808,-1,1,0.0,4,0.99450856
2018-09-27 12:00:00,1.0133722918720692e-05,1,1,0.0,4,0.99703324
2018-09-27 16:00:00,-0.0005338491749494989,1,-1,0.0,4,0.9971644
2018-09-27 20:00:00,0.0011737546461119525,1,1,0.0,3,0.9963852
2018-09-28 00:00:00,-0.0019429308372070117,1,1,0.0,3,0.99767
2018-09-28 04:00:00,0.0005748248844424405,1,1,0.0,3,0.9969938
2018-09-28 08:00:00,0.007753125339974038,1,1,-1.0,4,0.9963329
2018-09-28 12:00:00,-0.0007222618433357876,-1,-1,0.0,4,0.9962094
2018-09-28 16:00:00,8.72695538898107e-05,-1,1,0.0,4,0.9962022
2018-09-28 20:00:00,-0.0007504312813608825,1,-1,0.0,3,0.9965013
2018-09-30 20:00:00,-0.001689270510961214,1,1,0.0,3,0.99756974
2018-10-01 00:00:00,-0.0017165637421879443,1,-1,0.0,3,0.9978847
2018-10-01 04:00:00,0.00020220078775557316,1,-1,0.0,3,0.99787915
2018-10-01 08:00:00,0.000926230837456785,1,1,-1.0,4,0.99469674
2018-10-01 12:00:00,0.0010952129693935246,1,-1,0.0,2,0.9971614
2018-10-01 16:00:00,-0.0003968971441031019,1,-1,0.0,2,0.9973864
2018-10-01 20:00:00,0.001968642680295662,1,-1,0.0,2,0.9974371
2018-10-02 00:00:00,0.0014561317788454086,1,-1,0.0,2,0.9974371
2018-10-02 04:00:00,-0.002012806622492556,1,-1,0.0,2,0.9980799
2018-10-02 08:00:00,0.011739311353427881,1,-1,0.0,1,0.98891616
2018-10-02 12:00:00,-0.0012716334060864092,1,1,0.0,1,0.99695456
2018-10-02 16:00:00,0.0019346332681491993,1,-1,0.0,1,0.99695456
2018-10-02 20:00:00,0.0010537544185425342,1,-1,0.0,1,0.99695456
2018-10-03 00:00:00,-0.002580391792567059,1,-1,1.0,1,0.99702126
2018-10-03 04:00:00,-0.0010223810897246701,1,-1,1.0,1,0.99710375
2018-10-03 08:00:00,-0.0021287399900300928,1,-1,1.0,1,0.9971214
2018-10-03 12:00:00,-0.0012125004091429737,1,-1,0.0,2,0.99719393
2018-10-03 16:00:00,-0.0004506842966073496,1,-1,1.0,1,0.9968929
2018-10-03 20:00:00,-0.001269684453550551,1,-1,0.0,2,0.9972473
2018-10-04 00:00:00,0.003030372368858685,1,-1,1.0,1,0.9960556
2018-10-04 04:00:00,0.001783380569074413,1,-1,1.0,1,0.9969934
2018-10-04 08:00:00,-0.0008929578843462233,1,-1,1.0,1,0.99704105
2018-10-04 12:00:00,-0.0015072697987292773,1,-1,1.0,1,0.9970094
2018-10-04 16:00:00,-0.00014259583652658365,-1,-1,1.0,1,0.9969951
2018-10-04 20:00:00,-0.00024938311171707797,-1,-1,1.0,1,0.9969951
2018-10-05 00:00:00,0.0003336088417267961,-1,-1,0.0,1,0.9965054
2018-10-05 04:00:00,0.002813728411946379,-1,-1,0.0,1,0.9949823
2018-10-05 08:00:00,-0.001255581740934205,-1,-1,0.0,1,0.9959663
2018-10-05 12:00:00,0.0016463291792357512,-1,-1,0.0,1,0.9961145
2018-10-05 16:00:00,-0.00030510248812064456,1,-1,0.0,2,0.9984282
2018-10-05 20:00:00,0.0008784765107078841,1,-1,0.0,2,0.9985934
2018-10-07 20:00:00,-0.005898158963358209,1,-1,0.0,4,0.9949161
2018-10-08 00:00:00,-0.0023174419131344495,-1,-1,0.0,4,0.99590176
2018-10-08 04:00:00,0.00031739691252518,-1,-1,-1.0,3,0.9963819
2018-10-08 08:00:00,-0.007268383240818184,-1,-1,-1.0,4,0.9939745
2018-10-08 12:00:00,0.0027231116039735034,-1,1,0.0,4,0.99659866
2018-10-08 16:00:00,0.0015129079121147706,-1,-1,0.0,4,0.9968264
2018-10-08 20:00:00,0.0002905524295423907,-1,-1,0.0,4,0.995764
2018-10-09 00:00:00,-0.0016604766760358958,-1,1,0.0,3,0.99688894
2018-10-09 04:00:00,-0.0019303213247431783,-1,-1,0.0,4,0.99643826
2018-10-09 08:00:00,0.0020034874105289285,-1,1,0.0,4,0.99684566
2018-10-09 12:00:00,0.0008506882933948406,-1,1,0.0,4,0.99684566
2018-10-09 16:00:00,-0.00023781722555864812,-1,1,0.0,3,0.9968194
2018-10-09 20:00:00,-0.0003194195333707728,-1,1,0.0,3,0.9977829
2018-10-10 00:00:00,-0.0005625945427033175,-1,-1,0.0,3,0.99805033
2018-10-10 04:00:00,-0.0021144496479794,-1,-1,0.0,3,0.9979836
2018-10-10 08:00:00,0.0025534518920910087,-1,-1,-1.0,3,0.9979582
2018-10-10 12:00:00,0.0030458367899380847,-1,-1,-1.0,3,0.9980463
2018-10-10 16:00:00,0.0007650375706583045,1,-1,-1.0,3,0.9981154
2018-10-10 20:00:00,-0.00042141050823863124,1,1,0.0,3,0.9981516
2018-10-11 00:00:00,0.0034790616121188112,1,-1,0.0,3,0.99791366
2018-10-11 04:00:00,0.005198079232558054,1,-1,0.0,1,0.98587483
2018-10-11 08:00:00,0.012966357358772792,1,-1,0.0,1,0.9961527
2018-10-11 12:00:00,0.0027187971500802037,-1,-1,0.0,1,0.9963142
2018-10-11 16:00:00,-0.0012692169179883772,-1,-1,0.0,1,0.9963142
2018-10-11 20:00:00,-0.0007749239594353392,-1,-1,1.0,1,0.9963142
2018-10-12 00:00:00,-0.0014186993482720536,-1,-1,1.0,1,0.9963142
2018-10-12 04:00:00,0.0024826324871932296,-1,-1,1.0,1,0.9963871
2018-10-12 08:00:00,-0.0016131328376319976,-1,-1,1.0,1,0.9963142
2018-10-12 12:00:00,-0.001477778415951832,-1,-1,1.0,1,0.9963142
2018-10-12 16:00:00,-4.3521300193292816e-05,1,-1,1.0,1,0.9963871
2018-10-12 20:00:00,0.0011908148639813466,1,-1,1.0,1,0.9963871
2018-10-14 20:00:00,0.002081133805182428,1,-1,1.0,1,0.9963594
2018-10-15 00:00:00,0.004417452048084344,-1,-1,1.0,1,0.9963142
2018-10-15 04:00:00,0.0014258454986765675,-1,-1,1.0,1,0.9963142
2018-10-15 08:00:00,-0.0006023365957509636,-1,-1,1.0,1,0.9963142
2018-10-15 12:00:00,-0.0022905614470112357,-1,-1,1.0,1,0.9963142
2018-10-15 16:00:00,0.0011418608186940864,1,-1,1.0,1,0.9963336
2018-10-15 20:00:00,-0.0001875019367106637,1,-1,1.0,1,0.9963142
2018-10-16 00:00:00,0.0022883789702587507,1,-1,1.0,1,0.9963142
2018-10-16 04:00:00,0.0004879441303207147,-1,-1,1.0,1,0.9963142
2018-10-16 08:00:00,-0.0013676581538768977,-1,-1,1.0,1,0.99616975
2018-10-16 12:00:00,-0.0028756538850936934,-1,-1,0.0,2,0.99782336
2018-10-16 16:00:00,0.00012818215272932513,-1,-1,0.0,2,0.9982597
2018-10-16 20:00:00,-0.0025798660615793424,-1,-1,0.0,2,0.9982597
2018-10-17 00:00:00,4.583514082840111e-05,-1,-1,0.0,2,0.99838257
2018-10-17 04:00:00,0.003285647727879772,-1,-1,0.0,1,0.99176675
2018-10-17 08:00:00,0.0005407166707134592,-1,-1,0.0,2,0.99839264
2018-10-17 12:00:00,-0.0024841630116883237,-1,-1,0.0,2,0.99840957
2018-10-17 16:00:00,-0.001030414489494451,-1,-1,0.0,2,0.99866056
2018-10-17 20:00:00,0.0011472912961609102,-1,-1,0.0,2,0.99868387
2018-10-18 00:00:00,-0.0009018581914027295,-1,-1,0.0,2,0.99866104
2018-10-18 04:00:00,0.0016755159603805386,-1,-1,0.0,2,0.99879265
2018-10-18 08:00:00,0.003912211808636799,-1,-1,0.0,2,0.9987716
2018-10-18 12:00:00,-0.0035129543079675755,-1,-1,0.0,2,0.99852896
2018-10-18 16:00:00,0.000637338509106786,-1,-1,0.0,2,0.9985588
2018-10-18 20:00:00,0.0011113100781272498,-1,-1,0.0,2,0.99866104
2018-10-19 00:00:00,-0.00026976442231699054,-1,-1,0.0,2,0.99863106
2018-10-19 04:00:00,0.0011950493636712822,-1,-1,0.0,2,0.99863106
2018-10-19 08:00:00,-0.0012439570512359124,-1,-1,0.0,2,0.9987417
2018-10-19 12:00:00,-0.00038237753684013906,-1,-1,0.0,2,0.9987417
2018-10-19 16:00:00,-0.000261796865886466,-1,-1,0.0,2,0.9987344
2018-10-19 20:00:00,0.0010573690921671037,-1,-1,0.0,2,0.9987344
2018-10-21 20:00:00,0.0007094489361991436,-1,-1,0.0,2,0.9987344
2018-10-22 00:00:00,-0.0021037478665274414,-1,-1,0.0,2,0.99862385
2018-10-22 04:00:00,-0.0024091308599475097,-1,-1,0.0,2,0.99878556
2018-10-22 08:00:00,-0.000999174802452015,-1,-1,0.0,2,0.99878556
2018-10-22 12:00:00,0.0010727845595403726,-1,-1,0.0,2,0.99878556
2018-10-22 16:00:00,-0.00032719595812278474,-1,-1,0.0,2,0.99879575
2018-10-22 20:00:00,0.0010401122819703528,-1,-1,0.0,2,0.99879575
2018-10-23 00:00:00,0.0068879035677601366,-1,-1,1.0,0,0.9947819
2018-10-23 04:00:00,0.003818070904703919,-1,-1,1.0,0,0.99548495
2018-10-23 08:00:00,-0.002744005741012597,1,-1,1.0,0,0.99548495
2018-10-23 12:00:00,-0.0026881420158157933,1,-1,0.0,2,0.9983516
2018-10-23 16:00:00,0.0006972888911354497,1,-1,0.0,2,0.99844486
2018-10-23 20:00:00,0.0002599366906337359,1,-1,0.0,2,0.9984364
2018-10-24 00:00:00,0.00030777514142557095,1,-1,0.0,2,0.9984364
2018-10-24 04:00:00,-0.002933802937620675,1,-1,0.0,2,0.9984176
2018-10-24 08:00:00,0.00031591100691479284,1,-1,0.0,2,0.9984446
2018-10-24 12:00:00,0.00347250647488887,-1,-1,0.0,2,0.9984446
2018-10-24 16:00:00,0.002081130785291349,1,-1,0.0,0,0.99532026
2018-10-24 20:00:00,0.0017325896108009527,1,-1,0.0,0,0.99613947
2018-10-25 00:00:00,-0.004465368874692941,1,-1,0.0,2,0.9977101
2018-10-25 04:00:00,5.763485237958386e-05,1,-1,0.0,2,0.99805933
2018-10-25 08:00:00,-0.0018207549095606349,1,-1,0.0,2,0.99805933
2018-10-25 12:00:00,0.00039351833538956723,-1,-1,0.0,0,0.9951981
2018-10-25 16:00:00,0.0012340249581422277,-1,-1,1.0,0,0.9962863
2018-10-25 20:00:00,0.00045293311488055313,-1,-1,1.0,0,0.9958312
2018-10-26 00:00:00,0.0033694465734355047,-1,-1,0.0,0,0.99559253
2018-10-26 04:00:00,-0.0009054508513382424,-1,-1,0.0,0,0.99548495
2018-10-26 08:00:00,0.003803203003808647,1,-1,0.0,1,0.9906686
2018-10-26 12:00:00,-0.0049493405045721965,1,-1,0.0,2,0.9984883
2018-10-26 16:00:00,-0.00043855258895650405,1,-1,0.0,2,0.9985833
2018-10-26 20:00:00,-0.0004947170805864465,1,-1,0.0,2,0.9985833
2018-10-28 20:00:00,0.0006268705458141778,-1,-1,0.0,2,0.9985833
2018-10-29 00:00:00,-0.00228067668541912,-1,-1,0.0,2,0.99872607
2018-10-29 04:00:00,-0.0015955049513593892,-1,-1,0.0,2,0.99872607
2018-10-29 08:00:00,0.0012444195901255217,-1,-1,0.0,2,0.99872607
2018-10-29 12:00:00,-0.0009823934429739436,-1,-1,0.0,2,0.9988029
2018-10-29 16:00:00,0.000762902482275139,-1,-1,0.0,2,0.9987367
2018-10-29 20:00:00,-0.0017560352952789577,-1,-1,0.0,3,0.9965553
2018-10-30 00:00:00,-0.003093164392242551,-1,-1,0.0,3,0.99766964
2018-10-30 04:00:00,-0.0025366409140034807,-1,-1,0.0,3,0.99718636
2018-10-30 08:00:00,0.002786602726694805,-1,-1,-1.0,4,0.9964072
2018-10-30 12:00:00,-0.0006920407019627,-1,-1,0.0,3,0.99661595
2018-10-30 16:00:00,-0.0008094862412363313,-1,-1,0.0,3,0.99797124
2018-10-30 20:00:00,-0.003966948434758747,-1,-1,0.0,3,0.9980102
2018-10-31 00:00:00,-0.0017450254160720964,-1,-1,0.0,3,0.99739957
2018-10-31 04:00:00,0.002426426797686902,-1,-1,0.0,3,0.9979182
2018-10-31 08:00:00,-0.0015547663939971573,-1,-1,0.0,4,0.99601054
2018-10-31 12:00:00,0.00012575240846815348,-1,1,0.0,4,0.9969631
2018-10-31 16:00:00,-0.0006437231259277985,-1,1,0.0,3,0.99661416
2018-10-31 20:00:00,0.0014874168124950156,-1,-1,0.0,3,0.9979182
2018-11-01 00:00:00,0.005334005528996471,-1,-1,0.0,3,0.9979582
2018-11-01 04:00:00,0.000543023166136255,-1,-1,0.0,3,0.9978362
2018-11-01 08:00:00,0.004558729432973453,1,-1,0.0,2,0.9977964
2018-11-01 12:00:00,0.002137399073198353,1,1,0.0,2,0.99765813
2018-11-01 16:00:00,-0.00022707956316649343,1,-1,0.0,2,0.99765813
2018-11-01 20:00:00,-0.0005598091278251128,1,-1,0.0,2,0.99765813
2018-11-02 00:00:00,0.0013786751981820942,1,-1,0.0,2,0.99765813
2018-11-02 04:00:00,0.0009963282486160857,1,-1,1.0,0,0.9936172
2018-11-02 08:00:00,-0.0030025243580318038,1,-1,0.0,1,0.992423
2018-11-02 12:00:00,0.0012578924253620325,1,-1,0.0,1,0.9963594
2018-11-02 16:00:00,-0.0003001273535883373,1,-1,0.0,0,0.9944377
2018-11-02 20:00:00,0.0011351429269097198,1,-1,0.0,0,0.9965
2018-11-04 20:00:00,-0.001627709203058056,1,-1,0.0,0,0.99613947
2018-11-05 00:00:00,0.0003570738807560877,1,-1,0.0,0,0.996642
2018-11-05 04:00:00,-0.00033515885666691075,1,-1,1.0,0,0.996642
2018-11-05 08:00:00,-0.000600807861050826,1,-1,1.0,0,0.996642
2018-11-05 12:00:00,-0.0009750509627185297,1,-1,1.0,0,0.99629265
2018-11-05 16:00:00,0.0007256909110994532,-1,-1,1.0,0,0.99627316
2018-11-05 20:00:00,-0.0013843881781459273,-1,-1,1.0,0,0.99627316
2018-11-06 00:00:00,0.0020827644006728013,-1,-1,1.0,0,0.9958091
2018-11-06 04:00:00,0.003136671364631304,-1,-1,1.0,0,0.99598676
2018-11-06 08:00:00,-0.005520466594761541,1,-1,0.0,2,0.998684
2018-11-06 12:00:00,-0.0025966919212758914,-1,-1,0.0,2,0.99878556
2018-11-06 16:00:00,0.0016954986951869043,-1,-1,0.0,2,0.99878126
2018-11-06 20:00:00,0.00136490570012819,-1,-1,0.0,2,0.99878126
2018-11-07 00:00:00,0.0007179232732145389,-1,-1,0.0,2,0.9988029
2018-11-07 04:00:00,0.0019625099623497154,-1,-1,0.0,2,0.99879575
2018-11-07 08:00:00,-0.004080361026082936,-1,-1,0.0,4,0.99533683
2018-11-07 12:00:00,-0.00025822396632945284,-1,-1,0.0,2,0.99855703
2018-11-07 16:00:00,-0.0011844484060855385,-1,-1,0.0,3,0.9944899
2018-11-07 20:00:00,-0.0016326467600180719,-1,-1,0.0,3,0.99766964
2018-11-08 00:00:00,0.0007864521574025094,-1,-1,0.0,3,0.9977144
2018-11-08 04:00:00,-0.0013912076789046296,-1,-1,0.0,3,0.9977144
2018-11-08 08:00:00,0.0006864511969870183,-1,-1,0.0,3,0.9977144
2018-11-08 12:00:00,-0.0020935137366321376,-1,-1,0.0,4,0.9936766
2018-11-08 16:00:00,0.0011887703927579876,-1,-1,0.0,3,0.9961779
2018-11-08 20:00:00,-0.0038118409695459886,-1,-1,0.0,3,0.9976064
2018-11-09 00:00:00,0.0011238444863500374,-1,-1,0.0,3,0.99682367
2018-11-09 04:00:00,-0.0006372370536463825,-1,-1,0.0,3,0.997985
2018-11-09 08:00:00,-0.005621470285869705,-1,-1,0.0,4,0.99565107
2018-11-09 12:00:00,-0.0024673493646458484,1,1,0.0,4,0.9969631
2018-11-09 16:00:00,0.0004274930163382136,1,1,0.0,4,0.9969631
2018-11-09 20:00:00,0.0008511342083049225,1,1,0.0,3,0.99661416
2018-11-11 20:00:00,-0.0005453035864900709,-1,-1,0.0,3,0.9979182
2018-11-12 00:00:00,-0.00442878260007313,1,-1,0.0,3,0.9979582
2018-11-12 04:00:00,0.00176408942828352,1,1,0.0,3,0.9976326
2018-11-12 08:00:00,-0.0025305756663589673,1,-1,0.0,3,0.9979182
2018-11-12 12:00:00,-0.0023512856606430093,1,1,0.0,3,0.9970884
2018-11-12 16:00:00,0.001121022703049216,1,1,-1.0,3,0.9979182
2018-11-12 20:00:00,0.0018614319283569462,1,1,0.0,3,0.9979582
2018-11-13 00:00:00,-0.001420690810887317,-1,-1,0.0,3,0.9979582
2018-11-13 04:00:00,-0.003637347458523579,-1,-1,0.0,3,0.9979582
2018-11-13 08:00:00,0.00432966710180161,1,1,0.0,4,0.99601054
2018-11-13 12:00:00,-0.002870473801653246,-1,1,0.0,4,0.99704903
2018-11-13 16:00:00,0.0023527337130584552,-1,1,0.0,3,0.99661416
2018-11-13 20:00:00,0.0004845064009318285,1,-1,0.0,3,0.9973713
2018-11-14 00:00:00,-0.0014658729909765578,1,-1,0.0,3,0.9979377
2018-11-14 04:00:00,-0.0016963744385391322,1,-1,0.0,3,0.9979861
2018-11-14 08:00:00,0.001648945049033924,1,1,0.0,3,0.9979582
2018-11-14 12:00:00,0.008069649422402547,1,1,0.0,2,0.99836236
