datetime_utc,actual_return,tech_signal,ml_signal,sg_signal,regime,regime_confidence
2018-10-16 00:00:00,0.004122039734832665,-1,1,0.0,2,0.99786514
2018-10-16 04:00:00,0.002533930669329806,1,1,0.0,2,0.99786735
2018-10-16 08:00:00,-0.00018222865697297376,1,1,0.0,2,0.99786735
2018-10-16 12:00:00,-0.0009319098747812083,1,1,0.0,2,0.9979819
2018-10-16 16:00:00,0.0009386596765057348,1,1,0.0,2,0.9980552
2018-10-16 20:00:00,-0.0008440785021426355,1,-1,0.0,2,0.99803656
2018-10-17 00:00:00,-0.0024552504276711706,1,1,0.0,3,0.9960521
2018-10-17 04:00:00,-0.003378198252612858,1,1,0.0,3,0.9968002
2018-10-17 08:00:00,0.0014598592301030653,1,1,0.0,3,0.9964484
2018-10-17 12:00:00,0.002094397745320073,1,1,0.0,2,0.9985287
2018-10-17 16:00:00,-0.0009619293520490364,1,1,0.0,2,0.9985934
2018-10-17 20:00:00,-0.0009764235198766419,1,1,0.0,2,0.9985934
2018-10-18 00:00:00,0.0019654360783079726,1,1,0.0,2,0.9985934
2018-10-18 04:00:00,-0.001829764674240016,1,-1,0.0,2,0.9985934
2018-10-18 08:00:00,-0.0066969549225299775,1,1,0.0,2,0.9985934
2018-10-18 12:00:00,-0.002324453603840759,-1,1,0.0,3,0.99521506
2018-10-18 16:00:00,-0.0002806671682335039,-1,1,0.0,3,0.99597824
2018-10-18 20:00:00,0.0019425184970334318,-1,1,0.0,2,0.9977622
2018-10-19 00:00:00,0.0004372301539839388,-1,1,0.0,2,0.9980077
2018-10-19 04:00:00,0.0008056422701525677,-1,1,0.0,2,0.99799025
2018-10-19 08:00:00,0.0014934994643682382,-1,1,0.0,3,0.99610114
2018-10-19 12:00:00,0.0018790471409814563,-1,1,-1.0,3,0.9965894
2018-10-19 16:00:00,-0.00015645247447895345,-1,-1,0.0,3,0.99623483
2018-10-19 20:00:00,-0.0003742247637576428,1,1,0.0,3,0.99660885
2018-10-21 20:00:00,0.0019036876087691944,1,1,0.0,3,0.9968002
2018-10-22 00:00:00,0.0014864340204851357,1,-1,0.0,2,0.997929
2018-10-22 04:00:00,-0.004983845149128996,1,-1,-1.0,3,0.9960639
2018-10-22 08:00:00,-0.0026003556867474436,1,1,0.0,3,0.99660444
2018-10-22 12:00:00,-0.00041012181192500336,1,1,0.0,3,0.99581367
2018-10-22 16:00:00,-0.0005470908580805803,-1,1,0.0,3,0.99660444
2018-10-22 20:00:00,-0.0016841820980220915,-1,1,0.0,3,0.9967961
2018-10-23 00:00:00,-0.0004591918988769931,-1,1,0.0,3,0.99675745
2018-10-23 04:00:00,0.0026357692360849073,-1,1,0.0,3,0.99731183
2018-10-23 08:00:00,-0.005086069542668512,-1,-1,0.0,4,0.9953324
2018-10-23 12:00:00,0.0024640105810634855,-1,1,0.0,2,0.99774027
2018-10-23 16:00:00,0.0005345541397610024,-1,-1,0.0,2,0.997764
2018-10-23 20:00:00,0.001526702175477386,-1,1,0.0,2,0.9979437
2018-10-24 00:00:00,-0.003529322710482565,-1,-1,0.0,2,0.99803466
2018-10-24 04:00:00,-0.0010509217137686863,-1,-1,0.0,3,0.9943686
2018-10-24 08:00:00,-0.0021189363716703933,-1,-1,0.0,4,0.99626464
2018-10-24 12:00:00,-0.004929417279154423,-1,-1,0.0,4,0.9971317
2018-10-24 16:00:00,-0.0013227835784427682,1,-1,0.0,4,0.9971317
2018-10-24 20:00:00,0.001246649790576893,1,-1,0.0,4,0.9971317
2018-10-25 00:00:00,0.0029442277125638428,-1,1,-1.0,4,0.9971206
2018-10-25 04:00:00,-0.0003727325480078402,-1,1,-1.0,4,0.9971317
2018-10-25 08:00:00,-0.0034855530215789255,-1,1,-1.0,4,0.9971317
2018-10-25 12:00:00,-0.0007138228982843206,-1,1,-1.0,4,0.9971317
2018-10-25 16:00:00,-0.0014083483375822946,-1,1,-1.0,4,0.9971317
2018-10-25 20:00:00,-0.002231050039793068,-1,1,-1.0,4,0.9971206
2018-10-26 00:00:00,-0.0016295154753708763,1,1,0.0,3,0.99524325
2018-10-26 04:00:00,-0.0022117496832455316,1,1,0.0,3,0.99625266
2018-10-26 08:00:00,6.984605931356973e-05,1,1,0.0,4,0.99626464
2018-10-26 12:00:00,0.0018212589860573157,1,1,0.0,4,0.9971317
2018-10-26 16:00:00,0.0002997361647150763,1,1,0.0,4,0.9971317
2018-10-26 20:00:00,0.0008151066882489643,-1,1,0.0,3,0.9949975
2018-10-28 20:00:00,0.00018104462799503786,-1,1,0.0,3,0.99704176
2018-10-29 00:00:00,-9.05182168529612e-05,1,1,0.0,3,0.997207
2018-10-29 04:00:00,0.0037461687327364625,1,1,0.0,4,0.99544597
2018-10-29 08:00:00,-0.0006870205439536568,1,-1,0.0,3,0.99454004
2018-10-29 12:00:00,-0.001222536498410867,1,-1,0.0,3,0.99591523
2018-10-29 16:00:00,-0.0005492385536669572,1,1,0.0,2,0.9979632
2018-10-29 20:00:00,0.003630498755364592,1,1,0.0,2,0.9980261
2018-10-30 00:00:00,-0.0014908661224868937,1,1,0.0,2,0.9980434
2018-10-30 04:00:00,-0.001722461878840357,1,1,0.0,3,0.99586725
2018-10-30 08:00:00,-0.002233891343081192,1,1,0.0,3,0.99606967
2018-10-30 12:00:00,0.00018112408442534327,1,1,0.0,3,0.99561983
2018-10-30 16:00:00,0.0007868122326987261,1,1,0.0,2,0.99853384
2018-10-30 20:00:00,0.0013632698324818591,1,-1,0.0,2,0.9986028
2018-10-31 00:00:00,0.0010906679511307193,1,1,0.0,2,0.9985934
2018-10-31 04:00:00,0.002669543498907285,1,-1,0.0,0,0.99747616
2018-10-31 08:00:00,-0.001406689280920453,1,-1,1.0,0,0.9974573
2018-10-31 12:00:00,-6.934620401651559e-05,1,-1,0.0,0,0.9974813
2018-10-31 16:00:00,-0.0007978271774615433,1,-1,0.0,2,0.99858785
2018-10-31 20:00:00,0.006509678515546884,1,-1,0.0,1,0.99062246
2018-11-01 00:00:00,0.002878115927012107,1,-1,0.0,1,0.99542516
2018-11-01 04:00:00,0.0014290918768503514,1,-1,0.0,1,0.99584466
2018-11-01 08:00:00,0.004630494132224711,1,-1,0.0,1,0.9960224
2018-11-01 12:00:00,0.002164037558057285,-1,-1,1.0,1,0.9961273
2018-11-01 16:00:00,-0.0004433485849656296,-1,-1,1.0,1,0.9961273
2018-11-01 20:00:00,-0.001194608702974167,-1,-1,1.0,1,0.9961273
2018-11-02 00:00:00,0.00517768760810219,-1,-1,1.0,1,0.9961273
2018-11-02 04:00:00,-0.0012374808647786612,-1,-1,1.0,1,0.9961273
2018-11-02 08:00:00,-0.002404543222713715,-1,-1,1.0,1,0.9961273
2018-11-02 12:00:00,0.0010088410772266204,1,-1,1.0,1,0.9961344
2018-11-02 16:00:00,-0.0005588267509947002,1,-1,1.0,0,0.9974503
2018-11-02 20:00:00,0.0030085241456782505,1,-1,0.0,0,0.9980829
2018-11-04 20:00:00,-0.0011084251638910768,-1,1,0.0,0,0.99793303
2018-11-05 00:00:00,0.001740289490355644,1,-1,0.0,0,0.9980969
2018-11-05 04:00:00,0.0002988074887090445,1,-1,1.0,0,0.9980969
2018-11-05 08:00:00,0.0005769890158819448,1,-1,1.0,0,0.9980969
2018-11-05 12:00:00,0.0028664285180879964,-1,-1,1.0,0,0.9980969
2018-11-05 16:00:00,0.0007170156224258244,-1,-1,1.0,0,0.9980969
2018-11-05 20:00:00,7.437784625473292e-05,-1,-1,0.0,0,0.9980969
2018-11-06 00:00:00,0.00172266494891753,-1,-1,0.0,0,0.9980855
2018-11-06 04:00:00,-0.0018579015116808098,-1,-1,0.0,0,0.9980768
2018-11-06 08:00:00,0.002714750451719474,-1,-1,0.0,0,0.9980969
2018-11-06 12:00:00,0.0012333823531906173,-1,-1,0.0,0,0.9980969
2018-11-06 16:00:00,0.0010703936232893004,-1,-1,0.0,0,0.9980969
2018-11-06 20:00:00,0.0011835037121890517,-1,-1,0.0,0,0.99818534
2018-11-07 00:00:00,-0.0017757812384375075,-1,-1,1.0,0,0.99818534
2018-11-07 04:00:00,0.0024878980019305223,-1,1,1.0,0,0.99818534
2018-11-07 08:00:00,-0.00022164237086873712,-1,-1,1.0,0,0.99818534
2018-11-07 12:00:00,0.000919830466927977,-1,-1,1.0,0,0.99818534
2018-11-07 16:00:00,0.00041599571185005417,-1,-1,1.0,0,0.99818534
2018-11-07 20:00:00,0.0012402499519937726,-1,-1,1.0,0,0.99818534
2018-11-08 00:00:00,0.0006630700384594721,-1,-1,1.0,0,0.99818534
2018-11-08 04:00:00,-0.002594504728696031,-1,-1,1.0,0,0.99818534
2018-11-08 08:00:00,0.0028221243638807837,-1,-1,1.0,0,0.99818534
2018-11-08 12:00:00,-0.004232817651171451,-1,-1,1.0,0,0.99818534
2018-11-08 16:00:00,0.000893670120522025,-1,-1,0.0,0,0.99823403
2018-11-08 20:00:00,-0.0016468543769187856,-1,-1,0.0,0,0.9981445
2018-11-09 00:00:00,-0.0033153669181797164,-1,1,0.0,2,0.99849665
2018-11-09 04:00:00,0.001038919078004556,-1,1,0.0,2,0.99851865
2018-11-09 08:00:00,-0.0010389190780045955,-1,-1,0.0,2,0.9985707
2018-11-09 12:00:00,-0.003427983654434534,-1,1,0.0,2,0.99854857
2018-11-09 16:00:00,-0.0002912775929903675,-1,1,0.0,2,0.99853754
2018-11-09 20:00:00,-0.0021431583152635245,-1,-1,0.0,3,0.9962386
2018-11-11 20:00:00,0.0013840832659383333,-1,1,0.0,3,0.9975127
2018-11-12 00:00:00,-0.004907201397736511,-1,-1,0.0,3,0.9974022
2018-11-12 04:00:00,-0.001534187096687601,-1,-1,-1.0,3,0.99738795
2018-11-12 08:00:00,-0.0012222144083534952,-1,1,0.0,4,0.9944319
2018-11-12 12:00:00,-6.832421207778321e-05,-1,-1,0.0,4,0.99630725
2018-11-12 16:00:00,-0.0014837863198525778,-1,-1,0.0,3,0.99462044
2018-11-12 20:00:00,0.004662745126045532,1,1,0.0,4,0.9946414
2018-11-13 00:00:00,0.0011776038826367085,-1,-1,0.0,4,0.9965114
2018-11-13 04:00:00,0.0022763961244446607,-1,-1,0.0,4,0.996506
2018-11-13 08:00:00,0.0048210485696342145,-1,-1,0.0,4,0.9964071
2018-11-13 12:00:00,-0.0038170051757421856,1,-1,-1.0,4,0.9959513
2018-11-13 16:00:00,0.004168195173138291,1,1,0.0,2,0.9976222
2018-11-13 20:00:00,0.0005400515880513236,1,-1,0.0,2,0.9979017
2018-11-14 00:00:00,-0.001823844222429133,1,-1,0.0,2,0.99780756
2018-11-14 04:00:00,-0.004322939279519931,1,1,-1.0,4,0.9955889
2018-11-14 08:00:00,0.0058160365170000965,1,-1,0.0,2,0.99762625
2018-11-14 12:00:00,-0.0011686150541128076,1,-1,0.0,2,0.9978911
2018-11-14 16:00:00,-0.0034326719488799846,1,1,0.0,2,0.9979352
2018-11-14 20:00:00,0.0007186538431848052,1,1,0.0,2,0.99794215
2018-11-15 00:00:00,-0.0011528082325893412,1,-1,0.0,2,0.99794215
2018-11-15 04:00:00,-0.013498118093368639,1,-1,-1.0,4,0.9956214
2018-11-15 08:00:00,-0.0042247225970593804,-1,1,-1.0,4,0.9960742
2018-11-15 12:00:00,0.0036330961574912225,-1,1,-1.0,4,0.99643195
2018-11-15 16:00:00,-0.0024113995039388675,-1,1,-1.0,4,0.99643195
2018-11-15 20:00:00,0.0009170169325454185,-1,1,-1.0,4,0.99643195
2018-11-16 00:00:00,-0.0011653767243720943,-1,1,-1.0,4,0.99643195
2018-11-16 04:00:00,0.0018474227510254149,-1,1,-1.0,4,0.99643195
2018-11-16 08:00:00,-0.0022545902853853203,-1,1,-1.0,4,0.99643195
2018-11-16 12:00:00,-0.0007181229679841157,-1,1,-1.0,4,0.99643195
2018-11-16 16:00:00,2.0722310676423344e-05,-1,1,-1.0,4,0.99643195
2018-11-16 20:00:00,-0.0007255364969442676,-1,1,-1.0,4,0.99643195
2018-11-18 20:00:00,0.00014514941775625357,-1,1,-1.0,4,0.99643195
2018-11-19 00:00:00,0.0017125538495305307,-1,1,-1.0,4,0.99643195
2018-11-19 04:00:00,-0.0034141991835627836,-1,1,-1.0,4,0.996338
2018-11-19 08:00:00,0.0025375722771027007,-1,1,-1.0,4,0.9964194
2018-11-19 12:00:00,-0.0010432897042265766,-1,1,-1.0,4,0.996338
2018-11-19 16:00:00,-0.000504762409375599,1,1,-1.0,4,0.996338
2018-11-19 20:00:00,0.0010852698167807507,1,1,0.0,3,0.99548507
2018-11-20 00:00:00,-2.763556974346249e-05,1,-1,0.0,3,0.9962655
2018-11-20 04:00:00,-0.0012098044012303511,1,-1,0.0,3,0.9967842
2018-11-20 08:00:00,-0.0008996602659421056,1,1,-1.0,3,0.99565953
2018-11-20 12:00:00,-0.0021069857117624203,1,1,0.0,2,0.99837756
2018-11-20 16:00:00,4.16282183876385e-05,1,-1,-1.0,3,0.99573237
2018-11-20 20:00:00,0.001351974608550227,1,1,0.0,2,0.99837756
2018-11-21 00:00:00,0.0007618467532895032,1,1,0.0,2,0.9985512
2018-11-21 04:00:00,0.002102453866931676,1,1,0.0,2,0.9985524
2018-11-21 08:00:00,-0.0022686254810480116,1,-1,-1.0,3,0.9957058
2018-11-21 12:00:00,0.0007267970375895634,1,1,0.0,2,0.9983615
2018-11-21 16:00:00,-0.0007337214541209596,1,-1,0.0,2,0.99854374
2018-11-21 20:00:00,-0.00013849840056497355,1,1,0.0,2,0.99853516
2018-11-22 00:00:00,0.0006576966317244588,1,-1,0.0,2,0.99853516
2018-11-22 04:00:00,0.007405500374438036,1,-1,1.0,0,0.99766254
2018-11-22 08:00:00,-0.0008659675322260297,1,1,0.0,2,0.99852633
2018-11-22 12:00:00,-6.18835283433683e-05,1,-1,0.0,0,0.9977055
2018-11-22 16:00:00,0.00033687510845944335,1,-1,0.0,2,0.99852633
2018-11-22 20:00:00,-0.00023373802199069132,1,1,0.0,0,0.99772424
2018-11-23 00:00:00,-0.001555060451538662,1,-1,0.0,2,0.9982407
2018-11-23 04:00:00,-0.0034973874252151494,1,-1,0.0,2,0.998256
2018-11-23 08:00:00,-0.002421526467459559,1,-1,0.0,2,0.99830914
2018-11-23 12:00:00,0.001557368570067333,1,-1,0.0,2,0.9982961
2018-11-23 16:00:00,-0.00012450026991138577,1,-1,0.0,2,0.99830914
2018-11-23 20:00:00,0.0007191210438445406,1,1,0.0,2,0.99830914
2018-11-25 20:00:00,0.002471489397659352,-1,1,1.0,0,0.9976324
2018-11-26 00:00:00,0.0009579567998027996,1,1,1.0,0,0.9977101
2018-11-26 04:00:00,0.002435551989318188,1,-1,1.0,0,0.9977101
2018-11-26 08:00:00,0.0010645495728960532,1,-1,1.0,0,0.99769056
2018-11-26 12:00:00,-0.0007485004589816693,1,-1,1.0,0,0.99781704
2018-11-26 16:00:00,-0.0009759518022188219,1,-1,1.0,0,0.99781704
2018-11-26 20:00:00,0.00033687974055729924,1,1,1.0,0,0.997787
2018-11-27 00:00:00,-0.004008656339881765,1,-1,0.0,2,0.9985347
2018-11-27 04:00:00,-0.00033823311486570317,1,1,0.0,2,0.99859136
2018-11-27 08:00:00,0.0007108473530405307,1,1,0.0,2,0.9986199
2018-11-27 12:00:00,-0.00048304512580658816,-1,-1,0.0,2,0.998621
2018-11-27 16:00:00,0.0008003477800150826,-1,1,0.0,2,0.998621
2018-11-27 20:00:00,0.00012413450679364457,-1,-1,0.0,2,0.998621
2018-11-28 00:00:00,0.0007582651258066646,-1,-1,0.0,2,0.998621
2018-11-28 04:00:00,0.003205924758022716,-1,1,0.0,2,0.998621
2018-11-28 08:00:00,-0.0013746745904879148,1,-1,0.0,2,0.9985441
2018-11-28 12:00:00,0.0021368043336142195,1,-1,1.0,0,0.99766964
2018-11-28 16:00:00,-0.0006247661621165922,1,-1,1.0,0,0.9976718
2018-11-28 20:00:00,-0.0008657057416156905,1,-1,1.0,0,0.9976718
2018-11-29 00:00:00,-0.001031580197114219,1,-1,0.0,2,0.99856097
2018-11-29 04:00:00,-0.0037708709058735233,1,-1,0.0,2,0.99860376
2018-11-29 08:00:00,-0.0003177607564574777,-1,1,0.0,2,0.998611
2018-11-29 12:00:00,0.0017464359552067392,-1,1,0.0,2,0.9986117
2018-11-29 16:00:00,6.896860893743563e-06,-1,1,0.0,2,0.998621
2018-11-29 20:00:00,-0.00033800213470076146,-1,-1,0.0,2,0.998621
2018-11-30 00:00:00,0.0001448720471920938,-1,1,0.0,2,0.998621
2018-11-30 04:00:00,-0.0014634822438087298,-1,-1,0.0,2,0.998621
2018-11-30 08:00:00,0.0007734272880541037,-1,1,0.0,2,0.998621
2018-11-30 12:00:00,-0.0007250705535059778,-1,1,0.0,2,0.9986199
2018-11-30 16:00:00,-0.0009606646602596656,-1,1,0.0,2,0.998621
2018-11-30 20:00:00,0.0031136220118185335,-1,1,0.0,2,0.9986117
2018-12-02 20:00:00,-0.0004619431340527237,-1,-1,0.0,2,0.998621
2018-12-03 00:00:00,0.0029472545779620266,-1,-1,0.0,2,0.99860376
2018-12-03 04:00:00,-0.0063667462301483365,1,-1,0.0,2,0.99857175
2018-12-03 08:00:00,0.0011895130623790855,-1,1,0.0,3,0.9951573
2018-12-03 12:00:00,0.0,-1,1,0.0,2,0.9984653
2018-12-03 16:00:00,-0.0010303682921976242,-1,1,0.0,3,0.99512696
2018-12-03 20:00:00,-0.0014817176785009505,-1,1,-1.0,3,0.9968843
2018-12-04 00:00:00,-0.0016990589915835,-1,-1,-1.0,3,0.99694806
2018-12-04 04:00:00,0.0026755776074528464,-1,-1,-1.0,4,0.993166
2018-12-04 08:00:00,-0.004460963624256457,-1,-1,-1.0,4,0.99557376
2018-12-04 12:00:00,-0.002562068878552751,-1,1,0.0,4,0.99554414
2018-12-04 16:00:00,-0.0008996726217166962,-1,-1,0.0,4,0.99612325
2018-12-04 20:00:00,0.0009414981673718306,-1,-1,0.0,4,0.9965114
2018-12-05 00:00:00,0.0014697536455323664,-1,1,-1.0,4,0.9965114
2018-12-05 04:00:00,0.004278527103296581,-1,1,0.0,2,0.99751616
2018-12-05 08:00:00,-0.001185873680470998,-1,1,0.0,2,0.9978911
2018-12-05 12:00:00,0.00021508733669514167,-1,1,0.0,2,0.997888
2018-12-05 16:00:00,-0.002104291654771872,1,1,-1.0,4,0.9956968
2018-12-05 20:00:00,-0.0030706160828025343,1,1,-1.0,4,0.9960861
2018-12-06 00:00:00,0.0019228497532975386,-1,1,-1.0,4,0.99646664
2018-12-06 04:00:00,0.0007235940674872364,-1,-1,-1.0,4,0.9964026
2018-12-06 08:00:00,-0.0010995129848123978,1,-1,-1.0,4,0.9964071
2018-12-06 12:00:00,0.0018920823413544814,1,1,0.0,2,0.99824226
2018-12-06 16:00:00,0.0011113195978904255,1,-1,0.0,2,0.9985247
2018-12-06 20:00:00,9.718172991128853e-05,1,-1,0.0,2,0.9985557
2018-12-07 00:00:00,-0.0008749757509417725,1,-1,0.0,2,0.9985557
2018-12-07 04:00:00,0.0005695156492919915,1,-1,0.0,2,0.9985557
2018-12-07 08:00:00,-0.0017025657255007065,1,-1,0.0,2,0.9985557
2018-12-07 12:00:00,-0.0010298948747547584,1,-1,-1.0,4,0.99500966
2018-12-07 16:00:00,-0.0014004092040255421,1,-1,0.0,2,0.9983095
2018-12-07 20:00:00,-0.0022405492783592815,1,-1,0.0,2,0.99853027
2018-12-09 20:00:00,0.0009917656335025058,-1,1,0.0,2,0.99853027
2018-12-10 00:00:00,0.00043969389638560355,-1,-1,0.0,2,0.9985493
2018-12-10 04:00:00,-0.005071696524623655,-1,-1,0.0,4,0.9949227
2018-12-10 08:00:00,-0.006755451141996578,-1,1,0.0,4,0.9960168
2018-12-10 12:00:00,0.0037141097656535264,1,1,0.0,4,0.99643195
2018-12-10 16:00:00,0.0001055130573386517,-1,1,0.0,4,0.99643195
2018-12-10 20:00:00,-0.00029546462026146844,-1,1,-1.0,4,0.99643195
2018-12-11 00:00:00,0.000654125763172068,-1,1,-1.0,4,0.99643195
2018-12-11 04:00:00,0.002633271305372667,-1,1,-1.0,4,0.99643195
2018-12-11 08:00:00,-0.004350384444468359,-1,1,-1.0,4,0.99651575
2018-12-11 12:00:00,0.0005844309182426719,-1,1,-1.0,4,0.99643195
2018-12-11 16:00:00,-0.003045601745049493,-1,1,-1.0,4,0.99643195
2018-12-11 20:00:00,0.0019750584830142037,-1,1,-1.0,4,0.99643195
2018-12-12 00:00:00,-0.0008318705581622148,-1,1,-1.0,4,0.99643195
2018-12-12 04:00:00,0.0033022501483761673,-1,1,-1.0,4,0.9963883
2018-12-12 08:00:00,0.007751461131550397,1,1,0.0,2,0.9975497
2018-12-12 12:00:00,-0.0022974629784909923,1,1,-1.0,4,0.9960901
2018-12-12 16:00:00,-0.00018878016605806424,1,1,0.0,2,0.9975097
2018-12-12 20:00:00,0.0010203868570536974,1,1,0.0,2,0.99794215
2018-12-13 00:00:00,0.002490678689035174,1,-1,0.0,2,0.9978911
2018-12-13 04:00:00,6.271012247932101e-05,1,1,0.0,2,0.9978331
2018-12-13 08:00:00,-0.0010805573938460651,1,-1,0.0,2,0.9978331
2018-12-13 12:00:00,0.0031964594597617578,1,-1,1.0,1,0.9959686
2018-12-13 16:00:00,-0.0008834015008030111,1,-1,1.0,1,0.9963205
2018-12-13 20:00:00,-0.0026269869926472365,1,-1,1.0,1,0.9963205
2018-12-14 00:00:00,0.0005161866478077712,1,1,1.0,1,0.9961604
2018-12-14 04:00:00,-0.005433294837430895,1,-1,0.0,2,0.9979121
2018-12-14 08:00:00,-0.0012769422480527854,1,1,0.0,2,0.99793917
2018-12-14 12:00:00,0.0003299160147992031,1,1,0.0,2,0.99793917
2018-12-14 16:00:00,0.0010381740294682653,-1,-1,0.0,2,0.9980223
2018-12-14 20:00:00,0.0005116756788827748,-1,-1,0.0,2,0.9980317
2018-12-16 20:00:00,0.0003503117810643882,-1,1,1.0,0,0.99790096
2018-12-17 00:00:00,7.004984046237649e-06,-1,-1,0.0,0,0.99786925
2018-12-17 04:00:00,0.0026723207015977453,-1,-1,0.0,0,0.99786925
2018-12-17 08:00:00,-0.004649672956852642,-1,-1,0.0,2,0.9985757
2018-12-17 12:00:00,-0.0004984607495170021,-1,1,0.0,3,0.9959098
2018-12-17 16:00:00,-0.00048465778139567835,-1,1,0.0,2,0.9984207
2018-12-17 20:00:00,-0.0015116735695696098,-1,1,0.0,3,0.9966792
2018-12-18 00:00:00,0.0012306049448151547,-1,1,0.0,3,0.9974189
2018-12-18 04:00:00,0.0018044906509619514,-1,1,-1.0,3,0.9970385
2018-12-18 08:00:00,-0.0021418773133316145,-1,-1,-1.0,3,0.9970401
2018-12-18 12:00:00,-0.0002531147185659888,-1,1,-1.0,3,0.9969568
2018-12-18 16:00:00,0.0011947012911221512,-1,1,-1.0,3,0.99695504
2018-12-18 20:00:00,-0.00019667617331565272,-1,-1,-1.0,3,0.9968947
2018-12-19 00:00:00,0.0005056606001499042,-1,1,-1.0,3,0.9967219
2018-12-19 04:00:00,-0.0022071184987914206,-1,-1,-1.0,3,0.9966575
2018-12-19 08:00:00,-0.0011124333159230617,-1,1,0.0,2,0.9984602
2018-12-19 12:00:00,-0.0009162221281313618,-1,1,0.0,2,0.99860364
2018-12-19 16:00:00,0.0007119068478082087,-1,1,0.0,2,0.99860364
2018-12-19 20:00:00,-0.0007753686913961296,-1,-1,-1.0,3,0.99642295
2018-12-20 00:00:00,-0.0021106361977387437,-1,1,-1.0,3,0.99714357
2018-12-20 04:00:00,0.0015392982993214913,-1,1,-1.0,3,0.99714166
2018-12-20 08:00:00,-0.004355703232148844,-1,-1,-1.0,3,0.99714357
2018-12-20 12:00:00,-0.0021920887883236755,-1,1,0.0,3,0.99727625
2018-12-20 16:00:00,0.00013492737022170718,1,1,0.0,3,0.99693525
2018-12-20 20:00:00,-7.101213600379326e-05,1,1,0.0,3,0.99736696
2018-12-21 00:00:00,0.0014334681733902824,1,1,-1.0,3,0.997479
2018-12-21 04:00:00,-0.0011210524875818774,-1,1,0.0,3,0.997479
2018-12-21 08:00:00,0.00022005245855422352,-1,1,0.0,3,0.997479
2018-12-21 12:00:00,-0.0019395478338666298,-1,1,0.0,3,0.9973815
2018-12-21 16:00:00,-0.0015728700998976924,1,1,0.0,3,0.99721366
2018-12-21 20:00:00,0.000598124470441095,1,1,-1.0,3,0.997479
2018-12-23 20:00:00,0.0018064410920552714,1,1,0.0,3,0.99743
2018-12-24 00:00:00,-0.0005828251547414695,-1,-1,0.0,3,0.9974807
2018-12-24 04:00:00,-0.001259208572489337,-1,-1,0.0,3,0.9974807
2018-12-24 08:00:00,0.00019930244211464798,-1,-1,-1.0,3,0.99743
2018-12-24 12:00:00,-0.0026582587321278333,1,-1,-1.0,3,0.9974595
2018-12-24 16:00:00,-0.0013067743461080317,1,-1,-1.0,3,0.99743
2018-12-24 20:00:00,0.00021434236273051515,1,-1,-1.0,3,0.99743
2018-12-25 00:00:00,-0.003356152094552543,1,1,-1.0,3,0.99732625
2018-12-25 04:00:00,0.00422020024936694,1,1,0.0,3,0.9973283
2018-12-25 20:00:00,0.001383777218726561,-1,1,0.0,3,0.9969668
2018-12-26 00:00:00,9.978617257009447e-05,1,1,0.0,3,0.9972524
2018-12-26 04:00:00,0.0003135488769996955,1,1,0.0,2,0.9984664
2018-12-26 08:00:00,-0.003618912209911543,1,-1,0.0,3,0.9958332
2018-12-26 12:00:00,0.007203476832730721,1,1,0.0,2,0.99843425
2018-12-26 16:00:00,-0.0010370644903841847,1,1,0.0,2,0.9985892
2018-12-26 20:00:00,-0.001735580539088773,1,1,0.0,2,0.9986596
2018-12-27 00:00:00,-0.0003560239285684413,1,1,0.0,2,0.9986613
2018-12-27 04:00:00,-0.002274421591419868,1,1,0.0,2,0.9986613
2018-12-27 08:00:00,-0.0008354905422184611,1,1,0.0,2,0.998582
2018-12-27 12:00:00,0.0007498313230926098,1,1,0.0,2,0.9985537
2018-12-27 16:00:00,0.0007136027248459762,1,-1,0.0,2,0.9986167
2018-12-27 20:00:00,-0.0008778034070046638,1,-1,0.0,2,0.9986167
2018-12-28 00:00:00,-0.0021370660295664885,1,-1,0.0,4,0.9962842
2018-12-28 04:00:00,0.0018228678393339343,1,1,0.0,2,0.9984498
2018-12-28 08:00:00,0.0006639845742594875,1,-1,0.0,2,0.99861026
2018-12-28 12:00:00,0.00039247168463817263,1,-1,0.0,2,0.9986167
2018-12-28 16:00:00,-0.0012278787085155986,1,-1,0.0,2,0.9986613
2018-12-28 20:00:00,0.00019284818978900498,1,1,0.0,2,0.9986613
2018-12-30 20:00:00,0.0009137375353771486,1,-1,0.0,2,0.9986613
2018-12-31 00:00:00,0.002558302512351014,1,-1,0.0,2,0.9986613
2018-12-31 04:00:00,-0.0007262061035676094,1,-1,0.0,2,0.9986613
2018-12-31 08:00:00,-0.003924931892289054,1,1,0.0,2,0.9986613
2018-12-31 12:00:00,-0.0005006436951944513,1,1,0.0,2,0.9985806
2018-12-31 16:00:00,0.00043628925954290835,1,1,0.0,3,0.9938141
2018-12-31 20:00:00,0.00026454175445360704,1,1,0.0,3,0.9967045
2019-01-01 20:00:00,-0.0040903368334651155,1,1,0.0,3,0.99672014
2019-01-02 00:00:00,0.0006386498155812881,-1,1,0.0,3,0.9962704
2019-01-02 04:00:00,-0.008696176850831723,-1,-1,0.0,4,0.9948102
2019-01-02 08:00:00,-0.0035157319751136494,1,1,0.0,4,0.99715304
2019-01-02 12:00:00,0.00015974440928541556,1,1,0.0,4,0.9972773
2019-01-02 16:00:00,-0.02413987604961468,1,1,0.0,4,0.9972773
2019-01-02 20:00:00,0.00019336749552660896,1,1,-1.0,4,0.9972773
