datetime_utc,actual_return,tech_signal,ml_signal,sg_signal,sg_policy,regime,regime_confidence
2018-05-11 16:00:00,-0.0004019460943924394,1,1,1.0,event_alignment,0,0.996885
2018-05-11 20:00:00,0.0010798639918603694,1,-1,0.0,event_alignment,0,0.9971866
2018-05-13 20:00:00,0.0010118369046444211,1,-1,0.0,event_alignment,0,0.99697053
2018-05-14 00:00:00,0.0012028368348838369,1,-1,0.0,event_alignment,0,0.99702615
2018-05-14 04:00:00,0.0004340024272105975,1,-1,0.0,event_alignment,0,0.99702615
2018-05-14 08:00:00,-0.0007596279023489767,1,-1,0.0,event_alignment,0,0.9968771
2018-05-14 12:00:00,-0.0030861769731064534,1,-1,0.0,event_alignment,0,0.9968771
2018-05-14 16:00:00,-0.0006032929924486261,1,1,1.0,event_alignment,0,0.9963496
2018-05-14 20:00:00,0.00017599805609483265,1,1,1.0,event_alignment,0,0.9965396
2018-05-15 00:00:00,-0.0008467507495809359,1,-1,0.0,event_alignment,0,0.9963405
2018-05-15 04:00:00,-0.0037308773014978853,-1,-1,0.0,default_regime,2,0.9987249
2018-05-15 08:00:00,-0.0012551545108594013,-1,-1,0.0,default_regime,2,0.9986895
2018-05-15 12:00:00,-0.0018223547159961669,-1,-1,0.0,default_regime,2,0.9987218
2018-05-15 16:00:00,-0.0018341417430570964,-1,-1,0.0,default_regime,3,0.99371946
2018-05-15 20:00:00,0.001090747777619353,1,1,0.0,default_regime,3,0.9958081
2018-05-16 00:00:00,0.0011824125970099568,-1,-1,-1.0,default_regime,3,0.9976029
2018-05-16 04:00:00,-0.005111291486611618,-1,-1,-1.0,default_regime,4,0.99370605
2018-05-16 08:00:00,-5.9390232021128566e-05,1,1,0.0,default_regime,4,0.99590474
2018-05-16 12:00:00,0.001407447834587354,1,-1,0.0,default_regime,4,0.9959013
2018-05-16 16:00:00,0.001007735939931263,-1,-1,0.0,default_regime,4,0.9959013
2018-05-16 20:00:00,0.001133547193188575,-1,-1,-1.0,default_regime,4,0.9959013
2018-05-17 00:00:00,-0.0005327763268897625,-1,-1,-1.0,default_regime,4,0.9953042
2018-05-17 04:00:00,-0.0026935929142387805,-1,-1,-1.0,default_regime,4,0.99590474
2018-05-17 08:00:00,0.0005935523433029699,-1,-1,-1.0,default_regime,4,0.99590474
2018-05-17 12:00:00,-0.00015259409999074158,-1,-1,-1.0,default_regime,4,0.9959013
2018-05-17 16:00:00,-0.0004324764431349335,-1,-1,-1.0,default_regime,4,0.9959013
2018-05-17 20:00:00,0.0011104942840271153,-1,-1,0.0,default_regime,3,0.9954809
2018-05-18 00:00:00,0.0008214804894574474,-1,-1,0.0,default_regime,3,0.9976029
2018-05-18 04:00:00,-0.0024494962812660836,1,-1,0.0,default_regime,3,0.9977018
2018-05-18 08:00:00,-0.0007300757565615345,1,-1,0.0,default_regime,3,0.99736804
2018-05-18 12:00:00,-0.0006371293715533502,-1,-1,0.0,default_regime,3,0.9960657
2018-05-18 16:00:00,9.347104741114269e-05,-1,1,0.0,default_regime,3,0.99698275
2018-05-18 20:00:00,-0.0003229370300862614,-1,-1,0.0,default_regime,3,0.9968856
2018-05-20 20:00:00,-0.00114812039809609,-1,-1,0.0,default_regime,3,0.99689364
2018-05-21 00:00:00,-0.002223444186254292,-1,-1,0.0,default_regime,3,0.99699104
2018-05-21 04:00:00,0.00306552801059149,1,-1,-1.0,default_regime,3,0.99699104
2018-05-21 08:00:00,0.0005779904792482426,-1,-1,0.0,default_regime,2,0.9986765
2018-05-21 12:00:00,0.0015029105795241586,1,-1,0.0,default_regime,2,0.9988776
2018-05-21 16:00:00,0.0003308463333805034,1,-1,0.0,default_regime,2,0.99887735
2018-05-21 20:00:00,-0.0007042403192867956,1,-1,0.0,default_regime,2,0.9988801
2018-05-22 00:00:00,0.0030171048532409454,1,1,0.0,default_regime,2,0.99887985
2018-05-22 04:00:00,-0.000719549339220124,1,-1,0.0,default_regime,2,0.9988881
2018-05-22 08:00:00,-0.00210235490233812,1,1,0.0,default_regime,2,0.998835
2018-05-22 12:00:00,-0.00016124994200251172,1,1,0.0,default_regime,2,0.9988925
2018-05-22 16:00:00,0.0004921552255065523,1,-1,0.0,default_regime,2,0.9988933
2018-05-22 20:00:00,-0.0021740985209030587,1,-1,0.0,default_regime,2,0.9988912
2018-05-23 00:00:00,-0.0043197347532715445,1,-1,0.0,default_regime,4,0.99272984
2018-05-23 04:00:00,-0.0009909702921898393,-1,-1,0.0,default_regime,4,0.9951325
2018-05-23 08:00:00,-0.0006155793051959702,-1,-1,0.0,default_regime,4,0.9955474
2018-05-23 12:00:00,0.0009403156733949899,-1,-1,0.0,default_regime,4,0.9957807
2018-05-23 16:00:00,0.00046128614225994096,-1,-1,0.0,default_regime,2,0.9973139
2018-05-23 20:00:00,-0.00046128614226006217,-1,-1,-1.0,default_regime,4,0.9963325
2018-05-24 00:00:00,0.0015879795021433436,-1,1,0.0,default_regime,2,0.9973991
2018-05-24 04:00:00,-0.0007424507187388428,-1,-1,0.0,default_regime,2,0.9976412
2018-05-24 08:00:00,0.0012882696739125847,-1,1,0.0,default_regime,2,0.99754685
2018-05-24 12:00:00,-0.0004008067355075542,-1,-1,0.0,default_regime,2,0.9976419
2018-05-24 16:00:00,-0.00017913579820921915,1,1,0.0,default_regime,2,0.9976419
2018-05-24 20:00:00,-0.0011011101838493235,1,1,0.0,default_regime,3,0.9970837
2018-05-25 00:00:00,-0.001726658490850049,1,-1,0.0,default_regime,3,0.9976792
2018-05-25 04:00:00,-0.0017467851615036842,1,-1,0.0,default_regime,4,0.9941051
2018-05-25 08:00:00,-0.00027428258134729944,-1,-1,0.0,default_regime,4,0.9961494
2018-05-25 12:00:00,-0.0003772614294937878,-1,-1,0.0,default_regime,4,0.9961494
2018-05-25 16:00:00,-0.001115468226144736,1,-1,0.0,default_regime,3,0.9954465
2018-05-25 20:00:00,0.003479576020391434,1,1,0.0,default_regime,4,0.9950446
2018-05-27 20:00:00,0.0023670672677140766,-1,-1,0.0,default_regime,4,0.9948139
2018-05-28 00:00:00,-0.0017341612673362138,1,-1,-1.0,default_regime,4,0.99487394
2018-05-28 04:00:00,-0.004765178711752393,1,-1,0.0,default_regime,4,0.9947895
2018-05-28 08:00:00,-0.0010228421288426886,1,1,0.0,default_regime,4,0.9955788
2018-05-28 12:00:00,-0.0001634078275986325,-1,1,0.0,default_regime,4,0.9955419
2018-05-28 16:00:00,-2.580367702540591e-05,-1,-1,-1.0,default_regime,3,0.99477106
2018-05-28 20:00:00,0.00019781117697662028,-1,-1,0.0,default_regime,3,0.9975871
2018-05-29 00:00:00,-0.005250940030757236,-1,-1,0.0,default_regime,4,0.99411243
2018-05-29 04:00:00,-0.0011244703200244044,1,-1,0.0,default_regime,4,0.9961541
2018-05-29 08:00:00,-0.00032027284057136764,1,-1,0.0,default_regime,4,0.9961541
2018-05-29 12:00:00,-0.0012387764553405802,1,-1,0.0,default_regime,4,0.9961541
2018-05-29 16:00:00,8.66776458894318e-05,1,-1,-1.0,default_regime,4,0.9965586
2018-05-29 20:00:00,-0.00033808531341367925,1,-1,-1.0,default_regime,4,0.9965586
2018-05-30 00:00:00,0.0060853517436007245,1,1,-1.0,default_regime,4,0.99655825
2018-05-30 04:00:00,0.0028484041099151223,-1,-1,0.0,default_regime,2,0.99706095
2018-05-30 08:00:00,0.002291757973815787,1,1,0.0,default_regime,2,0.9973248
2018-05-30 12:00:00,-0.00018863556522263707,1,1,0.0,default_regime,2,0.9972383
2018-05-30 16:00:00,0.0002572214948461973,1,-1,0.0,default_regime,2,0.9973248
2018-05-30 20:00:00,0.000145729483475425,1,-1,0.0,default_regime,2,0.9974184
2018-05-31 00:00:00,0.0038839983808063518,1,-1,0.0,default_regime,2,0.99743134
2018-05-31 04:00:00,-0.0003501385645076503,1,-1,0.0,default_regime,2,0.9971462
2018-05-31 08:00:00,-0.003345300239484944,1,-1,0.0,default_regime,2,0.9971462
2018-05-31 12:00:00,0.001866534781682169,1,1,0.0,default_regime,2,0.99743134
2018-05-31 16:00:00,0.0001625147015228987,1,-1,1.0,default_regime,1,0.99521154
2018-05-31 20:00:00,-0.0008727571978890766,1,-1,0.0,default_regime,2,0.9972566
2018-06-01 00:00:00,0.00011983531218593951,1,-1,0.0,default_regime,2,0.9974318
2018-06-01 04:00:00,-0.0008391489125377664,1,-1,0.0,default_regime,2,0.9974318
2018-06-01 08:00:00,0.00035972147668156344,1,-1,1.0,default_regime,1,0.99527633
2018-06-01 12:00:00,-0.001937171136798411,1,-1,1.0,default_regime,1,0.99552625
2018-06-01 16:00:00,0.00027451787970091075,1,-1,1.0,default_regime,1,0.99552625
2018-06-01 20:00:00,0.0007545358248023435,1,-1,1.0,default_regime,1,0.99552625
2018-06-03 20:00:00,0.002362812502408167,1,-1,1.0,default_regime,1,0.99543494
2018-06-04 00:00:00,0.00014535318712448358,1,-1,0.0,default_regime,1,0.99524176
2018-06-04 04:00:00,0.0034821532339031924,1,-1,0.0,default_regime,1,0.99331903
2018-06-04 08:00:00,-0.0036104049494457228,1,-1,0.0,default_regime,2,0.99861157
2018-06-04 12:00:00,0.00011970211288517643,1,1,0.0,default_regime,2,0.99884415
2018-06-04 16:00:00,0.00030773965468286355,1,-1,0.0,default_regime,2,0.9988789
2018-06-04 20:00:00,-0.000812295634754392,1,-1,0.0,default_regime,2,0.9989236
2018-06-05 00:00:00,0.000393404493306036,1,1,0.0,default_regime,2,0.99887305
2018-06-05 04:00:00,-0.0010779550698178887,1,-1,0.0,default_regime,2,0.99887305
2018-06-05 08:00:00,-0.0008991843719596351,-1,1,0.0,default_regime,2,0.99887305
2018-06-05 12:00:00,0.0035748227141899572,-1,1,0.0,default_regime,2,0.99886084
2018-06-05 16:00:00,0.0010494926282935172,-1,-1,0.0,default_regime,2,0.99885905
2018-06-05 20:00:00,3.411135652664989e-05,1,-1,0.0,default_regime,2,0.99874496
2018-06-06 00:00:00,0.0029037236576525778,1,1,1.0,default_regime,0,0.99613625
2018-06-06 04:00:00,0.0008584311636184977,1,-1,1.0,default_regime,0,0.99617743
2018-06-06 08:00:00,0.000560557174522123,1,-1,1.0,default_regime,0,0.996357
2018-06-06 12:00:00,-0.0005435659759625028,1,-1,1.0,default_regime,0,0.9967603
2018-06-06 16:00:00,0.0008831447317831338,1,1,1.0,default_regime,0,0.9968592
2018-06-06 20:00:00,0.0004412800587567113,1,-1,0.0,default_regime,0,0.9968592
2018-06-07 00:00:00,0.0034725197933009864,1,-1,0.0,default_regime,0,0.9968592
2018-06-07 04:00:00,0.0001775365539746473,-1,-1,0.0,default_regime,0,0.9968592
2018-06-07 08:00:00,-0.0012857386308540149,-1,-1,1.0,default_regime,0,0.9968592
2018-06-07 12:00:00,-0.001355197388598356,1,1,1.0,default_regime,0,0.99673116
2018-06-07 16:00:00,-0.0004493143792606764,1,1,1.0,default_regime,0,0.99673116
2018-06-07 20:00:00,0.0004662656866306795,1,1,1.0,default_regime,0,0.9962478
2018-06-08 00:00:00,-0.001535258220641713,1,-1,1.0,default_regime,0,0.9962478
2018-06-08 04:00:00,-0.0027966577363561047,-1,-1,0.0,default_regime,2,0.9975883
2018-06-08 08:00:00,0.00220227884478055,-1,-1,1.0,default_regime,0,0.99612564
2018-06-08 12:00:00,-0.0006202288248375673,-1,-1,1.0,default_regime,0,0.99617815
2018-06-08 16:00:00,3.3995104708240094e-05,-1,1,1.0,default_regime,0,0.99617815
2018-06-08 20:00:00,0.0015200991415938907,-1,-1,1.0,default_regime,0,0.99536765
2018-06-10 20:00:00,0.0007125467910292734,-1,1,1.0,default_regime,0,0.9951952
2018-06-11 00:00:00,0.0008137179729701071,-1,-1,1.0,default_regime,0,0.9951898
2018-06-11 04:00:00,-0.0015856665876528401,-1,-1,0.0,default_regime,2,0.99863845
2018-06-11 08:00:00,0.001517882040808779,-1,1,0.0,default_regime,2,0.9988457
2018-06-11 12:00:00,-0.0014245379021164647,-1,-1,0.0,default_regime,2,0.9987974
2018-06-11 16:00:00,-0.0010527478537717642,-1,-1,0.0,default_regime,2,0.9988457
2018-06-11 20:00:00,-0.0006797807968787007,-1,-1,0.0,default_regime,2,0.99885654
2018-06-12 00:00:00,0.002487447320694094,-1,-1,0.0,default_regime,2,0.99886084
2018-06-12 04:00:00,0.0,-1,-1,0.0,default_regime,2,0.9988757
2018-06-12 08:00:00,-0.00024592214568056834,-1,-1,0.0,default_regime,2,0.9988757
2018-06-12 12:00:00,-0.0033641747456319873,-1,-1,-1.0,default_regime,3,0.9957551
2018-06-12 16:00:00,-0.0003234207732414851,-1,-1,0.0,default_regime,2,0.9987804
2018-06-12 20:00:00,-0.00025540609708055964,-1,-1,0.0,default_regime,2,0.9988757
2018-06-13 00:00:00,0.0001532514859879765,-1,-1,0.0,default_regime,2,0.9988727
2018-06-13 04:00:00,0.0007914254154280371,-1,-1,0.0,default_regime,2,0.9988727
2018-06-13 08:00:00,0.002302631198848736,-1,-1,0.0,default_regime,2,0.9988757
2018-06-13 12:00:00,0.0006363239357963813,-1,-1,0.0,default_regime,2,0.9988757
2018-06-13 16:00:00,0.0011020032140863227,-1,-1,0.0,default_regime,2,0.9988488
2018-06-13 20:00:00,-0.0001609862529691573,1,-1,0.0,default_regime,2,0.9987734
2018-06-14 00:00:00,0.0013802507811752744,1,-1,0.0,default_regime,2,0.9988299
2018-06-14 04:00:00,-0.006715907752681003,1,-1,0.0,default_regime,2,0.9986998
2018-06-14 08:00:00,-0.009105520195350802,-1,-1,0.0,default_regime,4,0.99493897
2018-06-14 12:00:00,-0.003996938708403883,1,1,0.0,default_regime,4,0.9959998
2018-06-14 16:00:00,-0.001935289385399859,1,-1,0.0,default_regime,4,0.9965256
2018-06-14 20:00:00,6.918200924596584e-05,1,-1,-1.0,default_regime,4,0.9965256
2018-06-15 00:00:00,0.0021854156019165986,1,-1,-1.0,default_regime,4,0.9965256
2018-06-15 04:00:00,-0.00012080733832988902,1,-1,-1.0,default_regime,4,0.9965256
2018-06-15 08:00:00,0.002361723948717785,1,-1,-1.0,default_regime,4,0.9965256
2018-06-15 12:00:00,-0.00035304197691324416,-1,-1,-1.0,default_regime,4,0.9966318
2018-06-15 16:00:00,-0.00046517238059486717,-1,-1,-1.0,default_regime,4,0.9965809
2018-06-15 20:00:00,-0.0011121218100492566,-1,-1,-1.0,default_regime,4,0.99654776
2018-06-17 20:00:00,-0.00022429842136178878,-1,1,-1.0,default_regime,4,0.996516
2018-06-18 00:00:00,-0.0015196521540232,-1,-1,-1.0,default_regime,4,0.996516
2018-06-18 04:00:00,0.0032695696303704875,-1,1,-1.0,default_regime,4,0.99652356
2018-06-18 08:00:00,-0.0004651964246539871,-1,-1,-1.0,default_regime,4,0.9964134
2018-06-18 12:00:00,0.0009646109146098205,1,-1,-1.0,default_regime,4,0.9966259
2018-06-18 16:00:00,0.0011442682449416763,1,-1,-1.0,default_regime,3,0.9951147
2018-06-18 20:00:00,0.0009024456888975155,1,-1,0.0,default_regime,3,0.9960998
2018-06-19 00:00:00,-0.005141930892964577,1,-1,0.0,default_regime,4,0.9952003
2018-06-19 04:00:00,-0.003104827080255492,1,1,0.0,default_regime,4,0.9966318
2018-06-19 08:00:00,0.0028716513553827534,1,1,0.0,default_regime,4,0.9965256
2018-06-19 12:00:00,0.00025044583807882305,1,-1,0.0,default_regime,2,0.99861896
2018-06-19 16:00:00,0.0006301550994278014,1,-1,0.0,default_regime,2,0.9987546
2018-06-19 20:00:00,-0.0011656673469524813,1,-1,0.0,default_regime,2,0.9987722
2018-06-20 00:00:00,0.00018141529899063836,1,1,0.0,default_regime,2,0.9987393
2018-06-20 04:00:00,-0.0002159743258117976,1,-1,0.0,default_regime,2,0.9988164
2018-06-20 08:00:00,0.0015022147538303054,1,-1,0.0,default_regime,2,0.99873847
2018-06-20 12:00:00,-0.0009235085347263688,1,-1,0.0,default_regime,2,0.9988399
2018-06-20 16:00:00,-0.0003109049951204618,1,1,0.0,default_regime,2,0.9988158
2018-06-20 20:00:00,-0.0011667553859999822,1,-1,0.0,default_regime,2,0.9987638
2018-06-21 00:00:00,0.00010376673247870208,1,1,0.0,default_regime,2,0.99874
2018-06-21 04:00:00,-0.0019041030506273416,1,-1,0.0,default_regime,2,0.9987393
2018-06-21 08:00:00,0.004900043076148979,1,1,0.0,default_regime,2,0.9987331
2018-06-21 12:00:00,0.0010425867432993451,1,1,0.0,default_regime,2,0.9988096
2018-06-21 16:00:00,-0.0006461033731682816,1,-1,0.0,default_regime,2,0.9988121
2018-06-21 20:00:00,0.0007580521868430137,1,1,0.0,default_regime,2,0.99884343
2018-06-22 00:00:00,0.003283990503167936,1,-1,0.0,default_regime,2,0.9988726
2018-06-22 04:00:00,-0.0007813338882476981,1,-1,0.0,default_regime,2,0.99873525
2018-06-22 08:00:00,-0.0010914545358323543,1,-1,0.0,default_regime,2,0.9987633
2018-06-22 12:00:00,0.0024905543619243263,1,1,0.0,default_regime,1,0.9943909
2018-06-22 16:00:00,-0.00020587957833097993,1,-1,1.0,default_regime,1,0.9951887
2018-06-22 20:00:00,0.000334532793766637,1,-1,0.0,default_regime,0,0.9962515
2018-06-24 20:00:00,-0.00035169133872252204,1,1,0.0,default_regime,0,0.99709463
2018-06-25 00:00:00,-0.0010386400758603549,1,1,0.0,default_regime,0,0.99710196
2018-06-25 04:00:00,0.0037460451070419672,1,-1,0.0,default_regime,0,0.99644285
2018-06-25 08:00:00,0.00047047754337613864,1,-1,0.0,default_regime,0,0.99700075
2018-06-25 12:00:00,0.0005386387958701827,1,-1,0.0,default_regime,0,0.99700075
2018-06-25 16:00:00,0.00013675096815379223,1,-1,0.0,default_regime,0,0.9969405
2018-06-25 20:00:00,0.0007347162275622886,1,-1,0.0,default_regime,0,0.9969405
2018-06-26 00:00:00,-0.002026048659955057,1,-1,0.0,default_regime,0,0.9969405
2018-06-26 04:00:00,-0.0009845849058022582,1,-1,0.0,default_regime,0,0.9966884
2018-06-26 08:00:00,8.565457229351301e-05,1,-1,1.0,default_regime,0,0.99630487
2018-06-26 12:00:00,-0.0026930614238550523,1,-1,0.0,default_regime,2,0.9981858
2018-06-26 16:00:00,0.0004636546371248199,-1,-1,0.0,default_regime,2,0.99866474
2018-06-26 20:00:00,0.0008666292527795431,-1,-1,0.0,default_regime,2,0.9986921
2018-06-27 00:00:00,-0.0003774491346324761,-1,-1,0.0,default_regime,2,0.9988651
2018-06-27 04:00:00,-0.0022676915351005143,-1,-1,0.0,default_regime,2,0.9988651
2018-06-27 08:00:00,-0.0035492800870973564,-1,-1,0.0,default_regime,2,0.9988034
2018-06-27 12:00:00,-0.002973157364641034,-1,1,-1.0,default_regime,3,0.9960157
2018-06-27 16:00:00,0.000856553333877526,-1,1,0.0,default_regime,3,0.997512
2018-06-27 20:00:00,0.00043232400763274046,-1,1,0.0,default_regime,3,0.997512
2018-06-28 00:00:00,-0.0007004587858873325,-1,-1,0.0,default_regime,3,0.9972505
2018-06-28 04:00:00,0.002238016963166769,-1,1,0.0,default_regime,3,0.9975133
2018-06-28 08:00:00,-0.00047483586679907637,-1,-1,0.0,default_regime,4,0.99479103
2018-06-28 12:00:00,-0.0013912715093548013,-1,-1,0.0,default_regime,4,0.99638486
2018-06-28 16:00:00,-6.0533996343266976e-05,-1,1,0.0,default_regime,3,0.99570435
2018-06-28 20:00:00,0.0062072375449281495,-1,-1,-1.0,default_regime,4,0.99543506
2018-06-29 00:00:00,-0.0010834889400423641,-1,1,0.0,default_regime,4,0.99642783
2018-06-29 04:00:00,0.002294574383690621,1,1,0.0,default_regime,4,0.9963934
2018-06-29 08:00:00,0.0023407066242408536,1,1,0.0,default_regime,2,0.9972683
2018-06-29 12:00:00,3.425537381506031e-05,1,1,0.0,default_regime,2,0.99730384
2018-06-29 16:00:00,0.0006420710864832846,1,1,0.0,default_regime,2,0.99727005
2018-06-29 20:00:00,-0.0005221865180528678,1,-1,0.0,default_regime,2,0.9972361
2018-07-01 20:00:00,-0.002220194385995713,1,1,0.0,default_regime,2,0.99727005
2018-07-02 00:00:00,-0.00190695494841628,1,-1,0.0,default_regime,2,0.99743503
2018-07-02 04:00:00,-5.158982649757935e-05,1,-1,0.0,default_regime,2,0.9976981
2018-07-02 08:00:00,-0.0022122664946418714,1,-1,0.0,default_regime,2,0.99762815
2018-07-02 12:00:00,0.0011196569852034417,1,-1,0.0,default_regime,2,0.9977003
2018-07-02 16:00:00,0.00208954144827709,-1,-1,1.0,default_regime,0,0.9966247
2018-07-02 20:00:00,-0.0008077822520910972,-1,-1,1.0,default_regime,0,0.99666744
2018-07-03 00:00:00,0.0032100827510637385,-1,1,1.0,default_regime,0,0.99666744
2018-07-03 04:00:00,-0.00045427858343468795,1,-1,1.0,default_regime,0,0.9969387
2018-07-03 08:00:00,-0.0010121545171578768,1,1,1.0,default_regime,0,0.99666744
2018-07-03 12:00:00,0.0007634996103014612,1,1,0.0,default_regime,0,0.99666744
2018-07-03 16:00:00,-0.0002058301394048023,1,1,0.0,default_regime,0,0.9965029
2018-07-03 20:00:00,0.0004973503335294945,1,1,0.0,default_regime,0,0.996042
2018-07-04 00:00:00,-0.0011837569362548731,1,-1,0.0,default_regime,2,0.9988128
2018-07-04 04:00:00,-0.0012453141303536467,1,1,0.0,default_regime,2,0.9988714
2018-07-04 08:00:00,0.0003780523475680731,-1,1,0.0,default_regime,2,0.9988714
2018-07-04 12:00:00,0.001193363666768516,-1,1,0.0,default_regime,2,0.9988714
2018-07-04 16:00:00,0.00046322508420050654,-1,-1,0.0,default_regime,2,0.9988714
2018-07-04 20:00:00,-0.0001801175915429178,-1,1,0.0,default_regime,2,0.9988714
2018-07-05 00:00:00,0.0023817898664544035,1,-1,0.0,default_regime,2,0.9988714
2018-07-05 04:00:00,0.001949185037334863,1,-1,0.0,default_regime,2,0.9987269
2018-07-05 08:00:00,-0.0011365628319825768,1,-1,1.0,default_regime,0,0.9963272
2018-07-05 12:00:00,-0.00021378393366879592,1,-1,1.0,default_regime,0,0.99639004
2018-07-05 16:00:00,-8.552637210898396e-05,1,-1,1.0,default_regime,0,0.99617934
2018-07-05 20:00:00,-0.0003678467745816351,1,-1,1.0,default_regime,0,0.9962781
2018-07-06 00:00:00,0.0012569637007271786,1,1,1.0,technical_followthrough,0,0.9960394
2018-07-06 04:00:00,0.0009395526712501919,1,-1,1.0,technical_followthrough,0,0.9966248
2018-07-06 08:00:00,0.0019872329000223538,1,-1,1.0,technical_followthrough,0,0.9966248
2018-07-06 12:00:00,0.0005110950322082041,1,-1,1.0,technical_followthrough,0,0.9966248
2018-07-06 16:00:00,0.00016179231862397195,-1,-1,0.0,technical_followthrough,0,0.99690115
2018-07-06 20:00:00,0.0006213797383298324,-1,-1,0.0,technical_followthrough,0,0.9971308
2018-07-08 20:00:00,0.0009866043751599386,-1,-1,0.0,technical_followthrough,0,0.9971967
2018-07-09 00:00:00,0.0005184275613612253,-1,-1,0.0,technical_followthrough,0,0.9973236
2018-07-09 04:00:00,0.0011378980686196736,-1,-1,0.0,technical_followthrough,0,0.9973236
2018-07-09 08:00:00,-0.003272824476086821,-1,-1,0.0,technical_followthrough,0,0.9973236
2018-07-09 12:00:00,0.00015325409558978738,1,1,1.0,technical_followthrough,0,0.99676204
2018-07-09 16:00:00,0.0008424779560601685,1,-1,1.0,technical_followthrough,0,0.9967494
2018-07-09 20:00:00,-0.0007403216056770438,1,-1,1.0,technical_followthrough,0,0.9967494
2018-07-10 00:00:00,-0.00018729461497615744,-1,1,1.0,technical_followthrough,0,0.9965154
2018-07-10 04:00:00,-0.003420031393143638,-1,-1,0.0,technical_followthrough,2,0.9984682
2018-07-10 08:00:00,0.0020568324361823946,-1,1,0.0,technical_followthrough,2,0.9984999
