datetime_utc,actual_return,tech_signal,ml_signal,sg_signal,regime,regime_confidence
2016-10-31 04:00:00,-0.0009584009131018529,1,-1,0.0,2,0.99775827
2016-10-31 08:00:00,0.0010313842911697795,1,1,0.0,2,0.9978739
2016-10-31 12:00:00,0.0013492326008456724,1,-1,0.0,0,0.99563146
2016-10-31 16:00:00,-0.0005376515691794901,1,-1,0.0,0,0.99612963
2016-10-31 20:00:00,-0.0008754411961734638,1,1,0.0,2,0.99791175
2016-11-01 00:00:00,0.0021780643894264095,1,1,1.0,0,0.9953928
2016-11-01 04:00:00,0.003825173548526167,1,1,1.0,1,0.9930093
2016-11-01 08:00:00,0.0013955851034449182,-1,1,0.0,1,0.9975044
2016-11-01 12:00:00,0.0007694571181007611,-1,-1,0.0,1,0.99793786
2016-11-01 16:00:00,0.00038902937662399706,-1,-1,0.0,1,0.99794716
2016-11-01 20:00:00,0.0010667921309695533,-1,1,1.0,1,0.99749905
2016-11-02 00:00:00,0.000668425070954276,-1,-1,0.0,0,0.9963605
2016-11-02 04:00:00,0.002182816157233319,-1,-1,0.0,0,0.99662197
2016-11-02 08:00:00,0.00182737237868603,-1,-1,0.0,1,0.9942966
2016-11-02 12:00:00,-0.002440244514892153,-1,-1,0.0,1,0.99785703
2016-11-02 16:00:00,0.00018029550482018015,-1,-1,0.0,1,0.99799025
2016-11-02 20:00:00,0.002017091930268949,-1,1,0.0,1,0.9958062
2016-11-03 00:00:00,0.0004586805370533085,-1,-1,0.0,1,0.9975497
2016-11-03 04:00:00,-0.00421698228090117,-1,-1,0.0,1,0.9973425
2016-11-03 08:00:00,0.0018764101130280908,1,1,0.0,1,0.99762493
2016-11-03 12:00:00,0.0010089182010679478,1,-1,1.0,1,0.99762493
2016-11-03 16:00:00,-0.0006394639528724401,-1,-1,1.0,1,0.99756217
2016-11-03 20:00:00,-0.00042353217450037006,-1,1,1.0,1,0.99762243
2016-11-04 00:00:00,0.00016222500643928476,-1,-1,1.0,1,0.99762493
2016-11-04 04:00:00,0.000594599968869224,-1,-1,1.0,1,0.99762493
2016-11-04 08:00:00,0.0015658891418582062,-1,1,1.0,1,0.9973617
2016-11-04 12:00:00,0.0015365057856359427,-1,-1,1.0,1,0.9966684
2016-11-04 16:00:00,1.795686760460573e-05,-1,-1,1.0,1,0.9965078
2016-11-04 20:00:00,-0.003904216830257431,-1,1,0.0,2,0.99867696
2016-11-06 20:00:00,-0.0013439104398886893,-1,1,0.0,2,0.99880064
2016-11-07 00:00:00,-0.001861003491222512,-1,-1,0.0,2,0.9987889
2016-11-07 04:00:00,0.0004068256356255677,-1,-1,0.0,2,0.99875534
2016-11-07 08:00:00,-0.0026881128358871814,-1,-1,-1.0,4,0.9933333
2016-11-07 12:00:00,0.00038057612434790294,-1,-1,-1.0,4,0.99325895
2016-11-07 16:00:00,0.0009960611137284719,-1,1,0.0,2,0.99845755
2016-11-07 20:00:00,-0.0009326458387794145,-1,-1,0.0,2,0.997855
2016-11-08 00:00:00,0.0014845796569265984,-1,1,-1.0,4,0.9947561
2016-11-08 04:00:00,-0.001113228068753988,-1,-1,-1.0,4,0.9932721
2016-11-08 08:00:00,0.0003350038285144478,-1,-1,0.0,2,0.9976011
2016-11-08 12:00:00,-0.0015220013628325306,-1,-1,-1.0,4,0.99436283
2016-11-08 16:00:00,-0.0010885638383639346,-1,-1,-1.0,4,0.99412954
2016-11-08 20:00:00,0.019058983727269142,-1,-1,1.0,1,0.9963832
2016-11-09 00:00:00,-0.010059600650067424,-1,-1,0.0,2,0.9823215
2016-11-09 04:00:00,-0.002404550890867623,1,-1,0.0,2,0.9834907
2016-11-09 08:00:00,-0.012913709625831929,1,-1,-1.0,4,0.99406093
2016-11-09 12:00:00,-0.0014807775872604772,-1,-1,-1.0,4,0.9942007
2016-11-09 16:00:00,-0.00114407587175797,-1,-1,-1.0,4,0.99399334
2016-11-09 20:00:00,0.0015921967438557755,-1,-1,-1.0,4,0.99403
2016-11-10 00:00:00,-0.0007225797324377828,-1,1,-1.0,4,0.99403
2016-11-10 04:00:00,-0.0028313186369490167,-1,1,-1.0,4,0.9940031
2016-11-10 08:00:00,-0.0017908889889595204,-1,1,-1.0,4,0.9940031
2016-11-10 12:00:00,0.0011116471435778557,-1,1,-1.0,4,0.9940031
2016-11-10 16:00:00,-0.0003214238184353823,-1,-1,-1.0,4,0.9940031
2016-11-10 20:00:00,0.0014410084043598162,-1,1,-1.0,4,0.9940031
2016-11-11 00:00:00,0.0002842850022125871,-1,-1,-1.0,4,0.9940031
2016-11-11 04:00:00,-0.002910862687556357,-1,-1,-1.0,4,0.9940031
2016-11-11 08:00:00,-0.0021818090044761532,-1,1,-1.0,4,0.9940031
2016-11-11 12:00:00,-0.0005807763206513553,-1,1,-1.0,4,0.9940031
2016-11-11 16:00:00,0.000663716838524137,-1,1,-1.0,4,0.9940031
2016-11-11 20:00:00,-0.002675994251747609,-1,-1,-1.0,4,0.9940031
2016-11-13 20:00:00,-0.0023033918131708606,-1,1,-1.0,4,0.9940031
2016-11-14 00:00:00,-0.00135305477344857,1,-1,-1.0,4,0.9940031
2016-11-14 04:00:00,0.00012055175626044339,1,-1,-1.0,4,0.9940031
2016-11-14 08:00:00,-0.005784287002478109,1,-1,-1.0,4,0.99403
2016-11-14 12:00:00,0.00021448521299927462,1,1,-1.0,4,0.99404186
2016-11-14 16:00:00,0.0019562186024112355,1,-1,-1.0,4,0.99404186
2016-11-14 20:00:00,0.0006977231252656133,1,-1,-1.0,4,0.99404186
2016-11-15 00:00:00,0.002053131280815869,-1,-1,0.0,3,0.9963714
2016-11-15 04:00:00,-0.0008170314361674884,-1,-1,0.0,3,0.99694663
2016-11-15 08:00:00,-0.0035823822513170217,1,1,0.0,4,0.9934588
2016-11-15 12:00:00,-0.0010725561905087588,1,1,-1.0,3,0.9963714
2016-11-15 16:00:00,0.0007555723819978115,1,1,-1.0,3,0.9974509
2016-11-15 20:00:00,0.002207475573321504,1,-1,-1.0,3,0.9978467
2016-11-16 00:00:00,-0.003980707706011232,1,-1,-1.0,3,0.9978467
2016-11-16 04:00:00,-0.0009158451179848468,1,-1,-1.0,3,0.9975757
2016-11-16 08:00:00,-0.002218323128011264,1,1,-1.0,3,0.9978467
2016-11-16 12:00:00,0.0008617056684565828,1,1,-1.0,3,0.9975757
2016-11-16 16:00:00,0.002347188427113682,1,1,-1.0,3,0.9975757
2016-11-16 20:00:00,-0.0011682298909458468,1,-1,-1.0,3,0.9978467
2016-11-17 00:00:00,0.0019805131516897035,1,1,-1.0,3,0.9978467
2016-11-17 04:00:00,0.0018834504402267136,1,-1,-1.0,3,0.9978204
2016-11-17 08:00:00,-0.005764081633922481,1,-1,-1.0,3,0.99790084
2016-11-17 12:00:00,-0.00442260470999565,1,1,-1.0,3,0.99773824
2016-11-17 16:00:00,-0.00040473826693894716,1,-1,-1.0,3,0.9973579
2016-11-17 20:00:00,-0.0016960335734283137,1,1,-1.0,3,0.9979207
2016-11-18 00:00:00,7.544038327296612e-05,1,1,-1.0,3,0.9978467
2016-11-18 04:00:00,0.0021664806944171012,1,-1,0.0,3,0.9979207
2016-11-18 08:00:00,-0.005103423570896987,-1,-1,0.0,3,0.9979207
2016-11-18 12:00:00,0.0024653470819193937,1,1,0.0,3,0.9978467
2016-11-18 16:00:00,-0.0012460825537131146,-1,-1,0.0,3,0.9978467
2016-11-18 20:00:00,-0.0003401103501909754,-1,1,0.0,3,0.9979207
2016-11-20 20:00:00,0.0011993183266458122,-1,-1,0.0,3,0.9979207
2016-11-21 00:00:00,0.0033448155969277426,1,-1,0.0,3,0.9979207
2016-11-21 04:00:00,0.00012227411049050993,1,-1,-1.0,3,0.99795914
2016-11-21 08:00:00,-0.0009974406126560267,1,-1,-1.0,3,0.99800366
2016-11-21 12:00:00,-0.0011680813709782363,1,1,-1.0,3,0.99800366
2016-11-21 16:00:00,0.0026262669882353294,1,1,0.0,2,0.9820274
2016-11-21 20:00:00,-0.0005548006856335724,1,1,-1.0,3,0.9962543
2016-11-22 00:00:00,-0.001148192194206122,1,1,-1.0,3,0.9974279
2016-11-22 04:00:00,0.0010447207263709277,1,1,-1.0,3,0.99734503
2016-11-22 08:00:00,-0.004383842452498135,1,-1,-1.0,3,0.9979232
2016-11-22 12:00:00,0.0037722014948904765,1,1,0.0,2,0.99864286
2016-11-22 16:00:00,0.0008750018199438006,1,-1,0.0,2,0.99888974
2016-11-22 20:00:00,-0.0006867647536272965,1,-1,0.0,2,0.9988631
2016-11-23 00:00:00,-0.00015999924740364997,1,-1,0.0,2,0.99890184
2016-11-23 04:00:00,-0.0001694388753311022,1,-1,0.0,2,0.99890184
2016-11-23 08:00:00,-0.008470781251282701,1,-1,-1.0,3,0.9959507
2016-11-23 12:00:00,0.0014894719872657297,1,1,0.0,2,0.9985228
2016-11-23 16:00:00,-0.0006258771967765417,-1,-1,-1.0,3,0.99669313
2016-11-23 20:00:00,-0.0008635947904892448,-1,-1,-1.0,3,0.9978205
2016-11-24 00:00:00,0.0003512219236553043,-1,1,0.0,2,0.9972326
2016-11-24 04:00:00,0.0026633698348143193,-1,-1,0.0,2,0.9908326
2016-11-24 08:00:00,-0.0002934758447843721,-1,-1,-1.0,3,0.99707425
2016-11-24 12:00:00,-0.0007767064250890349,-1,-1,-1.0,3,0.9980057
2016-11-24 16:00:00,0.0006441407101762963,-1,-1,-1.0,3,0.9980458
2016-11-24 20:00:00,0.0014288893528052083,1,-1,0.0,2,0.9902616
2016-11-25 00:00:00,0.0012002023828751745,1,1,0.0,2,0.9914545
2016-11-25 04:00:00,-0.00017001983605688758,1,-1,0.0,2,0.9970462
2016-11-25 08:00:00,0.0017366195033927387,1,-1,0.0,2,0.9977247
2016-11-25 12:00:00,-0.001972806129714599,1,-1,0.0,2,0.9977247
2016-11-25 16:00:00,0.0006139692358148407,1,1,0.0,2,0.9977483
2016-11-25 20:00:00,0.0017925209524375818,1,-1,0.0,2,0.9977483
2016-11-27 20:00:00,0.003932272235367056,1,-1,0.0,2,0.99786913
2016-11-28 00:00:00,0.0005444067040160874,1,1,0.0,2,0.9975661
2016-11-28 04:00:00,-0.004985805515473495,1,-1,0.0,2,0.9968405
2016-11-28 08:00:00,-0.0020202027072758794,1,1,0.0,2,0.99778724
2016-11-28 12:00:00,0.0011899591529384546,1,1,0.0,0,0.99609274
2016-11-28 16:00:00,0.0022626790334057062,1,-1,0.0,0,0.9961875
2016-11-28 20:00:00,-0.0023948268125714473,1,-1,0.0,2,0.9977616
2016-11-29 00:00:00,0.0008963744614530565,1,1,1.0,0,0.99598867
2016-11-29 04:00:00,-0.0005377282526517706,1,-1,0.0,0,0.99597824
2016-11-29 08:00:00,0.0018666571526202527,1,1,0.0,2,0.99881315
2016-11-29 12:00:00,0.002821645761816704,1,1,0.0,0,0.99517655
2016-11-29 16:00:00,9.392184763270084e-06,1,1,0.0,0,0.9959293
2016-11-29 20:00:00,-0.001438030991594081,1,1,0.0,0,0.9959115
2016-11-30 00:00:00,-0.0008280405083801581,1,-1,0.0,2,0.99883133
2016-11-30 04:00:00,0.0022285022316314517,1,-1,0.0,0,0.99495924
2016-11-30 08:00:00,-0.0035472541300647017,1,-1,0.0,2,0.9988398
2016-11-30 12:00:00,-0.0011034353794479982,1,-1,0.0,2,0.99897635
2016-11-30 16:00:00,-0.0006702001883882919,-1,-1,0.0,2,0.9988219
2016-11-30 20:00:00,0.0008400387478108194,-1,-1,0.0,2,0.9989293
2016-12-01 00:00:00,0.001451885348709847,-1,1,0.0,2,0.9989549
2016-12-01 04:00:00,0.0007722226268271039,-1,1,0.0,2,0.9989549
2016-12-01 08:00:00,-0.0009795058046552167,-1,1,0.0,2,0.9989649
2016-12-01 12:00:00,0.0031798922300926543,-1,1,0.0,2,0.9989649
2016-12-01 16:00:00,0.0014923764871928999,1,1,0.0,0,0.99386436
2016-12-01 20:00:00,0.0017617021845379363,1,-1,0.0,0,0.99582195
2016-12-02 00:00:00,-0.0009179468610101503,1,-1,0.0,2,0.9988194
2016-12-02 04:00:00,-0.002260990451002277,1,1,0.0,0,0.9957099
2016-12-02 08:00:00,0.0012765399995146082,1,1,0.0,0,0.9952845
2016-12-02 12:00:00,-0.0001970064408715202,1,1,0.0,0,0.9955994
2016-12-02 16:00:00,0.0004408654165592807,1,1,0.0,2,0.9987984
2016-12-02 20:00:00,-0.009015307848863341,1,1,0.0,4,0.9898807
2016-12-04 20:00:00,-0.0017711440819098163,-1,1,0.0,4,0.99393725
2016-12-05 00:00:00,0.0051625950273077046,-1,1,0.0,2,0.99720603
2016-12-05 04:00:00,0.00880732057589149,-1,1,0.0,1,0.9967129
2016-12-05 08:00:00,0.002539494213112159,-1,1,1.0,1,0.9973423
2016-12-05 12:00:00,0.004085113647965065,1,1,1.0,1,0.9972691
2016-12-05 16:00:00,-0.001105706580105514,1,-1,1.0,1,0.9975176
2016-12-05 20:00:00,-0.00013946158553230156,1,1,1.0,1,0.9975176
2016-12-06 00:00:00,0.0006971135136592172,1,-1,1.0,1,0.9975176
2016-12-06 04:00:00,-0.0023256040770213795,1,-1,1.0,1,0.9975176
2016-12-06 08:00:00,-0.0004750881564181902,1,1,1.0,1,0.9975817
2016-12-06 12:00:00,-0.001491939144544758,1,-1,1.0,1,0.99759275
2016-12-06 16:00:00,0.00021460328798599178,1,1,1.0,1,0.9972722
2016-12-06 20:00:00,0.00035446108295198,1,-1,1.0,1,0.9972934
2016-12-07 00:00:00,-0.0008863883987627983,1,-1,0.0,2,0.98357683
2016-12-07 04:00:00,0.001054247173974239,-1,1,0.0,2,0.98449415
2016-12-07 08:00:00,0.003945879633505213,-1,-1,1.0,1,0.9973122
2016-12-07 12:00:00,-0.0008362680633433162,1,-1,1.0,1,0.9975176
2016-12-07 16:00:00,0.00014872099967917332,1,1,1.0,0,0.9945527
2016-12-07 20:00:00,0.001588075836997463,1,1,0.0,0,0.9966665
2016-12-08 00:00:00,-0.0011141752078759868,1,-1,0.0,0,0.9965827
2016-12-08 04:00:00,0.001837723967666189,1,-1,0.0,0,0.99664813
2016-12-08 08:00:00,-0.015804731968770507,1,-1,0.0,2,0.9842392
2016-12-08 12:00:00,-0.00019785282640781256,-1,-1,0.0,4,0.9948906
2016-12-08 16:00:00,0.0007723462755601754,-1,-1,0.0,4,0.9942105
2016-12-08 20:00:00,-0.0014227098894335753,-1,-1,0.0,4,0.9942105
2016-12-09 00:00:00,0.001356801172982006,-1,-1,-1.0,4,0.9942105
2016-12-09 04:00:00,-0.004227218976442117,-1,-1,-1.0,4,0.99403
2016-12-09 08:00:00,-0.0038653981734518366,-1,-1,-1.0,4,0.99403
2016-12-09 12:00:00,0.0017640201461706288,-1,-1,-1.0,4,0.99403
2016-12-09 16:00:00,0.000615725652110772,-1,-1,-1.0,4,0.99404186
2016-12-09 20:00:00,-0.0013171674280298554,-1,1,0.0,4,0.9943052
2016-12-11 20:00:00,0.0012982276753824643,-1,1,0.0,4,0.9941292
2016-12-12 00:00:00,0.0004828516745095019,-1,1,0.0,3,0.9963714
2016-12-12 04:00:00,0.00392987204682024,-1,-1,-1.0,3,0.99694663
2016-12-12 08:00:00,0.00016969445611230276,-1,1,-1.0,3,0.99694663
2016-12-12 12:00:00,0.0020340905403091274,-1,1,-1.0,4,0.99320716
2016-12-12 16:00:00,0.0011564553585551621,1,-1,-1.0,3,0.99629956
2016-12-12 20:00:00,-0.0007896295731734524,1,-1,-1.0,3,0.997663
2016-12-13 00:00:00,0.00089298728962357,1,1,-1.0,3,0.99790525
2016-12-13 04:00:00,-0.0033787472438445813,1,-1,-1.0,3,0.9979771
2016-12-13 08:00:00,0.002993450537123852,1,1,-1.0,3,0.99785906
2016-12-13 12:00:00,-0.0016462302701407369,1,-1,0.0,2,0.99743927
2016-12-13 16:00:00,0.0005459080562888464,1,1,0.0,2,0.99785763
2016-12-13 20:00:00,0.0007618904657240374,1,-1,0.0,2,0.9978968
2016-12-14 00:00:00,0.0013154805749499262,1,1,0.0,2,0.9978783
2016-12-14 04:00:00,-8.451458116330205e-05,1,-1,0.0,2,0.99782026
2016-12-14 08:00:00,8.451458116339953e-05,1,-1,0.0,0,0.9961265
2016-12-14 12:00:00,-0.008600662226339003,1,-1,0.0,2,0.99771225
2016-12-14 16:00:00,-0.00438530583557688,1,-1,0.0,2,0.99780303
2016-12-14 20:00:00,7.609988113073958e-05,-1,-1,0.0,2,0.9974112
2016-12-15 00:00:00,-0.002428537928774059,-1,-1,0.0,4,0.9962748
2016-12-15 04:00:00,-0.007263572121347719,1,-1,0.0,4,0.99595046
2016-12-15 08:00:00,0.00032650866498342963,1,1,0.0,4,0.99586856
2016-12-15 12:00:00,0.001046030219127086,1,1,-1.0,4,0.99586856
2016-12-15 16:00:00,-0.0008732158405405412,1,-1,-1.0,4,0.99586856
2016-12-15 20:00:00,0.0013239189930230163,1,-1,-1.0,4,0.99586856
2016-12-16 00:00:00,0.0020208702363159916,1,1,0.0,4,0.99598616
2016-12-16 04:00:00,-0.0003253619680565079,-1,-1,0.0,3,0.9968749
2016-12-16 08:00:00,-0.0036820446240137866,-1,-1,0.0,4,0.9955884
2016-12-16 12:00:00,0.0022932818839884205,1,1,0.0,4,0.99598616
2016-12-16 16:00:00,0.001398333720811593,-1,-1,0.0,3,0.99645483
2016-12-16 20:00:00,-0.00016271913277892826,-1,-1,0.0,3,0.9971349
2016-12-18 20:00:00,0.001109793080114332,1,-1,0.0,3,0.99787486
2016-12-19 00:00:00,0.0006786627736766652,1,-1,0.0,3,0.9980647
2016-12-19 04:00:00,-0.0035609368804342643,1,-1,-1.0,3,0.99811375
2016-12-19 08:00:00,0.0006422884862920169,1,1,-1.0,3,0.9980641
2016-12-19 12:00:00,-0.0029656382257192814,1,-1,-1.0,3,0.9980641
2016-12-19 16:00:00,-0.00011534801470014527,1,-1,-1.0,3,0.99787486
2016-12-19 20:00:00,0.0011624836183622817,1,-1,0.0,3,0.99791056
2016-12-20 00:00:00,-0.0022397071790715237,1,-1,0.0,3,0.99791056
2016-12-20 04:00:00,-0.00125180565215243,1,1,0.0,3,0.99746907
2016-12-20 08:00:00,-0.00018308753080510505,1,1,0.0,2,0.9986363
2016-12-20 12:00:00,0.0011557799911223188,1,-1,0.0,2,0.99865615
2016-12-20 16:00:00,0.0001925001930947362,1,-1,0.0,2,0.99867237
2016-12-20 20:00:00,0.0018557251545533535,1,-1,0.0,2,0.99867237
2016-12-21 00:00:00,-0.00025940212759126844,1,-1,0.0,2,0.9986846
2016-12-21 04:00:00,-6.726338904316556e-05,1,-1,0.0,2,0.99807054
2016-12-21 08:00:00,0.002533663552961291,1,-1,0.0,2,0.9986731
2016-12-21 12:00:00,-0.0007095463036919361,1,-1,0.0,2,0.9987136
2016-12-21 16:00:00,7.673198480619747e-05,1,1,0.0,2,0.9987136
2016-12-21 20:00:00,0.0013801698649392696,1,-1,0.0,2,0.9987136
2016-12-22 00:00:00,-0.00026821721923756724,1,-1,0.0,2,0.9987041
2016-12-22 04:00:00,0.0010628672560273696,1,-1,0.0,2,0.9987307
2016-12-22 08:00:00,0.0008992032135394821,1,-1,0.0,2,0.9987779
2016-12-22 12:00:00,-0.0022399427363491917,1,-1,0.0,2,0.99882156
2016-12-22 16:00:00,0.0002682917497215424,1,-1,0.0,2,0.9988716
2016-12-22 20:00:00,0.0005842436366305147,1,-1,0.0,2,0.9988626
2016-12-23 00:00:00,-0.000469283489354953,1,-1,0.0,2,0.99882036
2016-12-23 04:00:00,0.0012828246874435033,1,-1,0.0,2,0.9988563
2016-12-23 08:00:00,0.0009084693872973359,1,-1,1.0,0,0.9951245
2016-12-23 12:00:00,-0.00095630643518639,1,-1,1.0,0,0.99538463
2016-12-23 16:00:00,0.00012437156499367583,1,1,1.0,0,0.9952992
2016-12-23 20:00:00,-8.610174361343089e-05,1,-1,1.0,0,0.9952992
2016-12-25 20:00:00,0.0008893607230593016,1,-1,1.0,0,0.99514693
2016-12-26 00:00:00,-0.00031548908239248467,1,-1,0.0,2,0.9987577
2016-12-26 04:00:00,-0.0006121414620471084,1,-1,0.0,2,0.9988237
2016-12-26 08:00:00,-0.00032535262770013026,1,1,0.0,2,0.9988341
2016-12-26 12:00:00,0.0003157849435100928,1,-1,0.0,2,0.9988341
2016-12-26 16:00:00,0.00019133629325175663,1,-1,0.0,2,0.9988341
2016-12-26 20:00:00,-0.0017137636616134106,1,-1,0.0,2,0.9988341
2016-12-27 00:00:00,0.000670536646002399,1,-1,0.0,2,0.99887174
2016-12-27 04:00:00,0.0006413785070893128,-1,-1,0.0,2,0.9988594
2016-12-27 08:00:00,0.0007652866371815677,-1,-1,0.0,2,0.9988341
2016-12-27 12:00:00,-8.606551503557872e-05,1,-1,0.0,2,0.9988237
2016-12-27 16:00:00,0.0004493716044086268,1,-1,0.0,2,0.9988341
2016-12-27 20:00:00,0.0007739753574236937,1,-1,0.0,2,0.9987915
2016-12-28 00:00:00,-0.0002674792958315174,1,-1,0.0,2,0.99877244
2016-12-28 04:00:00,-0.004730903288346857,1,-1,0.0,2,0.99877244
2016-12-28 08:00:00,-0.002306517893770265,-1,1,-1.0,3,0.9960341
2016-12-28 12:00:00,0.0015190557857022884,-1,1,-1.0,3,0.99677736
2016-12-28 16:00:00,0.0004994381424831322,-1,-1,0.0,2,0.9987576
2016-12-28 20:00:00,0.002646696532590128,-1,-1,0.0,2,0.99883395
2016-12-29 00:00:00,0.0009380863727333207,-1,-1,0.0,2,0.99884284
2016-12-29 04:00:00,0.00022960135565670072,-1,1,0.0,2,0.998803
2016-12-29 08:00:00,0.0032375004999475776,1,1,0.0,2,0.9988319
2016-12-29 12:00:00,-0.0004005378704879629,1,1,0.0,2,0.9987702
2016-12-29 16:00:00,0.007791161333033502,1,1,0.0,1,0.98890775
2016-12-29 20:00:00,-0.003422534212398883,-1,-1,0.0,1,0.99692565
2016-12-30 00:00:00,-0.0021486165856505826,1,1,0.0,1,0.9973941
2016-12-30 04:00:00,0.004965239356188465,1,1,0.0,1,0.9973941
2016-12-30 08:00:00,-0.0010896705062144148,1,1,1.0,1,0.9973236
2016-12-30 12:00:00,-0.0012901881100196818,1,1,1.0,1,0.9973236
2016-12-30 16:00:00,-0.0018337907111860721,1,1,1.0,1,0.9973941
2016-12-30 20:00:00,0.0007605286040118638,1,1,1.0,1,0.99718946
2017-01-01 20:00:00,-0.00031364796599797694,1,-1,1.0,1,0.99736017
2017-01-02 00:00:00,-0.00037080174416459516,1,-1,0.0,2,0.9973309
2017-01-02 04:00:00,-0.003515176496556146,1,-1,0.0,2,0.9975057
2017-01-02 08:00:00,-0.000849686669510981,-1,1,1.0,1,0.99684036
2017-01-02 12:00:00,-0.0010320510061173761,-1,1,1.0,0,0.9942192
2017-01-02 16:00:00,-0.00016254954211166817,-1,1,0.0,2,0.9977005
2017-01-02 20:00:00,0.002597627307036744,-1,-1,0.0,0,0.995331
2017-01-03 00:00:00,-0.0023490328207293725,-1,-1,0.0,2,0.9978941
2017-01-03 04:00:00,-0.006329681345399677,-1,-1,-1.0,4,0.9962807
2017-01-03 08:00:00,-0.0009336574540642127,-1,-1,0.0,4,0.9963766
2017-01-03 12:00:00,0.0025390488365478916,-1,-1,0.0,4,0.9959615
2017-01-03 16:00:00,0.000633756178729541,-1,-1,0.0,4,0.99586856
2017-01-03 20:00:00,-0.0011814144728667484,-1,-1,-1.0,4,0.9958584
2017-01-04 00:00:00,0.0011622156401549862,-1,1,-1.0,4,0.99586856
2017-01-04 04:00:00,0.0013526155022895326,-1,-1,-1.0,4,0.9958584
2017-01-04 08:00:00,0.004304661413829572,-1,-1,-1.0,4,0.9958584
2017-01-04 12:00:00,-0.0009549913344100129,-1,1,-1.0,4,0.9943321
2017-01-04 16:00:00,0.002938456754338652,1,1,0.0,2,0.9973091
2017-01-04 20:00:00,0.0022076954735515434,1,-1,0.0,2,0.9975298
2017-01-05 00:00:00,0.0037192046590671514,1,1,0.0,2,0.99732
2017-01-05 04:00:00,-0.006279440571228488,1,1,0.0,2,0.99732
2017-01-05 08:00:00,0.010333902483268488,1,1,1.0,1,0.9969253
2017-01-05 12:00:00,-0.0010002737431766583,1,-1,1.0,1,0.9973236
2017-01-05 16:00:00,0.0011417411375359166,1,-1,1.0,1,0.9973236
2017-01-05 20:00:00,-0.001443907293448816,1,-1,1.0,1,0.9973236
2017-01-06 00:00:00,-0.0004250756934880204,1,-1,1.0,1,0.99697876
2017-01-06 04:00:00,0.00018894483811680192,1,-1,1.0,1,0.9970324
2017-01-06 08:00:00,-0.0012382380794817467,1,-1,1.0,1,0.9973236
2017-01-06 12:00:00,-0.0039802933519292975,1,-1,1.0,1,0.99704355
2017-01-06 16:00:00,-0.0001899335238377647,1,-1,1.0,1,0.99680746
2017-01-06 20:00:00,3.7989590856670514e-05,1,-1,1.0,1,0.99680746
2017-01-08 20:00:00,2.8491246066555165e-05,-1,-1,1.0,1,0.99680746
2017-01-09 00:00:00,0.0007120174602675688,-1,-1,1.0,0,0.99363166
2017-01-09 04:00:00,-0.0012249841286831851,-1,-1,0.0,1,0.99205106
2017-01-09 08:00:00,0.0029128122571541694,-1,1,0.0,1,0.99448425
2017-01-09 12:00:00,0.0021294223118014373,-1,1,0.0,1,0.9962735
2017-01-09 16:00:00,0.000784376767852635,-1,-1,0.0,0,0.99439996
2017-01-09 20:00:00,0.0028205570193197463,-1,-1,0.0,1,0.99200684
2017-01-10 00:00:00,-0.0016687333286874116,1,-1,0.0,0,0.9947255
2017-01-10 04:00:00,-0.0018700244397046397,1,1,0.0,2,0.99792045
2017-01-10 08:00:00,0.0014358860559969876,1,1,0.0,1,0.9946557
2017-01-10 12:00:00,-0.003337827839480023,1,-1,0.0,2,0.9979837
2017-01-10 16:00:00,-0.0005589688591463156,-1,1,0.0,2,0.9979996
2017-01-10 20:00:00,-0.0006446231074124787,-1,1,0.0,3,0.99682164
2017-01-11 00:00:00,0.0012225345893550387,-1,1,0.0,2,0.9987205
2017-01-11 04:00:00,-0.0037291347130419296,-1,-1,0.0,3,0.99618334
2017-01-11 08:00:00,-0.004296697396248915,-1,1,0.0,4,0.9939719
2017-01-11 12:00:00,0.00973865551583022,-1,1,0.0,2,0.9978764
2017-01-11 16:00:00,0.0016721385063338799,-1,1,0.0,1,0.9962535
2017-01-11 20:00:00,0.0016128046956774447,-1,-1,0.0,1,0.9964903
2017-01-12 00:00:00,0.0017231074802503993,1,1,0.0,1,0.99659985
2017-01-12 04:00:00,0.0020675727491412236,1,-1,1.0,1,0.9971994
2017-01-12 08:00:00,8.449157201590462e-05,1,1,1.0,1,0.9973236
2017-01-12 12:00:00,-0.0024061066535028515,1,-1,1.0,1,0.9973236
2017-01-12 16:00:00,-0.0009979758866225318,1,1,1.0,1,0.9973941
2017-01-12 20:00:00,-0.0007821297886000069,1,1,0.0,2,0.9974394
2017-01-13 00:00:00,0.002194067483749446,1,1,0.0,2,0.99756277
2017-01-13 04:00:00,0.0013535872122347,1,-1,0.0,2,0.99730885
2017-01-13 08:00:00,-0.002115785957160443,1,-1,0.0,2,0.99736845
2017-01-13 12:00:00,0.0019372925351086577,1,1,1.0,1,0.9968431
2017-01-13 16:00:00,-0.00015973165116617944,1,-1,0.0,2,0.9973327
2017-01-13 20:00:00,-0.0013916839738870926,1,-1,0.0,1,0.9940766
2017-01-15 20:00:00,-0.0015444018513742473,1,1,0.0,0,0.9954331
2017-01-16 00:00:00,0.0002450033464634207,-1,1,0.0,0,0.99557805
2017-01-16 04:00:00,-0.001838989922862407,-1,-1,0.0,2,0.99776185
2017-01-16 08:00:00,0.0011509435232781278,-1,1,1.0,0,0.99535024
2017-01-16 12:00:00,-0.00033005323586764515,-1,-1,0.0,0,0.9957151
