datetime_utc,type,severity,significant_features_ratio,mean_ks_stat,mmd_score,event_names,n_significant,n_tested,n_features_triggered,trigger_features
2018-12-27 00:00:00,scheduled,5,0.625,0.4458,0.03586,CB Consumer Confidence,45.0,72.0,,
2019-01-03 00:00:00,scheduled,5,0.681,0.5,0.035816,ISM Manufacturing PMI; FOMC Meeting Minutes,49.0,72.0,,
2019-01-07 00:00:00,scheduled,5,0.736,0.5049,0.035617,ISM Services PMI,53.0,72.0,,
2019-01-08 00:00:00,scheduled,5,0.722,0.4743,0.035751,President Trump Speaks,52.0,72.0,,
2019-01-09 00:00:00,scheduled,5,0.722,0.4289,0.035909,FOMC Meeting Minutes,52.0,72.0,,
2019-01-10 00:00:00,scheduled,5,0.761,0.4117,0.03588,Fed Chair Powell Speaks,54.0,71.0,,
2019-01-11 00:00:00,scheduled,5,0.704,0.4023,0.035737,Core CPI m/m; CPI m/m; CPI y/y,50.0,71.0,,
2019-01-15 00:00:00,scheduled,5,0.563,0.3434,0.035601,PPI m/m,40.0,71.0,,
2019-01-17 00:00:00,unexpected,2,,,,,,,2.0,atr_14; bb_width
2019-01-25 00:00:00,scheduled,5,0.653,0.4255,0.03623,President Trump Speaks,47.0,72.0,,
2019-01-29 00:00:00,scheduled,5,0.62,0.4256,0.036497,CB Consumer Confidence,44.0,71.0,,
2019-01-30 00:00:00,scheduled,5,0.597,0.4241,0.036473,Federal Funds Rate; FOMC Statement; FOMC Press Conference,43.0,72.0,,
2019-01-31 08:00:00,unexpected,1,,,,,,,1.0,bb_width
2019-02-01 00:00:00,scheduled,5,0.671,0.437,0.036498,Average Hourly Earnings m/m; Non-Farm Employment Change; Unemployment Rate,49.0,73.0,,
2019-02-05 00:00:00,scheduled,5,0.699,0.392,0.036305,ISM Services PMI; President Trump Speaks,51.0,73.0,,
2019-02-06 00:00:00,scheduled,5,0.562,0.3479,0.036501,Fed Chair Powell Speaks,41.0,73.0,,
2019-02-12 00:00:00,scheduled,5,0.521,0.3126,0.03712,Fed Chair Powell Speaks,38.0,73.0,,
2019-02-13 00:00:00,scheduled,5,0.603,0.3413,0.03666,Core CPI m/m; CPI m/m; CPI y/y,44.0,73.0,,
2019-02-14 00:00:00,scheduled,5,0.616,0.3653,0.036383,Core Retail Sales m/m; PPI m/m; Retail Sales m/m,45.0,73.0,,
2019-02-20 00:00:00,scheduled,5,0.676,0.392,0.036997,FOMC Meeting Minutes,48.0,71.0,,
2019-02-21 00:00:00,scheduled,5,0.708,0.3903,0.03693,Core Durable Goods Orders m/m,51.0,72.0,,
2019-02-26 00:00:00,scheduled,5,0.634,0.3603,0.037024,Fed Chair Powell Testifies; CB Consumer Confidence,45.0,71.0,,
2019-02-27 00:00:00,scheduled,5,0.606,0.3751,0.037134,Fed Chair Powell Testifies,43.0,71.0,,
2019-02-28 00:00:00,scheduled,5,0.634,0.3876,0.037412,Advance GDP q/q; Fed Chair Powell Speaks,45.0,71.0,,
2019-03-01 00:00:00,scheduled,5,0.634,0.4033,0.03754,ISM Manufacturing PMI,45.0,71.0,,
2019-03-08 00:00:00,scheduled,5,0.667,0.4407,0.03769,Average Hourly Earnings m/m; Non-Farm Employment Change; Unemployment Rate,48.0,72.0,,
2019-03-10 00:00:00,scheduled,5,0.722,0.4086,0.037441,Fed Chair Powell Speaks,52.0,72.0,,
2019-03-11 00:00:00,scheduled,5,0.708,0.4042,0.037404,Core Retail Sales m/m; Retail Sales m/m; Fed Chair Powell Speaks,51.0,72.0,,
2019-03-12 00:00:00,scheduled,5,0.74,0.3979,0.037596,Core CPI m/m; CPI m/m; CPI y/y,54.0,73.0,,
2019-03-13 00:00:00,scheduled,5,0.699,0.3934,0.037657,Core Durable Goods Orders m/m; PPI m/m,51.0,73.0,,
2019-03-20 00:00:00,scheduled,5,0.658,0.4007,0.038176,Federal Funds Rate; FOMC Economic Projections; FOMC Statement,48.0,73.0,,
2019-03-26 00:00:00,scheduled,5,0.74,0.3932,0.037674,CB Consumer Confidence,54.0,73.0,,
2019-03-28 00:00:00,scheduled,5,0.644,0.3872,0.038012,Final GDP q/q,47.0,73.0,,
2019-04-01 00:00:00,scheduled,5,0.63,0.3913,0.037824,Core Retail Sales m/m; Retail Sales m/m; ISM Manufacturing PMI,46.0,73.0,,
2019-04-02 00:00:00,scheduled,5,0.644,0.3929,0.038214,Core Durable Goods Orders m/m,47.0,73.0,,
2019-04-05 00:00:00,scheduled,5,0.575,0.3571,0.038386,Average Hourly Earnings m/m; Non-Farm Employment Change; Unemployment Rate,42.0,73.0,,
2019-04-10 00:00:00,scheduled,5,0.699,0.3767,0.036749,Core CPI m/m; CPI m/m; CPI y/y,51.0,73.0,,
2019-04-11 00:00:00,scheduled,5,0.712,0.4073,0.03666,PPI m/m,52.0,73.0,,
2019-04-14 20:00:00,unexpected,1,,,,,,,1.0,atr_14
2019-04-18 00:00:00,scheduled,5,0.562,0.3858,0.035673,Core Retail Sales m/m; Retail Sales m/m,41.0,73.0,,
2019-04-25 00:00:00,scheduled,5,0.726,0.4025,0.035564,Core Durable Goods Orders m/m,53.0,73.0,,
2019-04-26 00:00:00,scheduled,5,0.764,0.4086,0.035554,Advance GDP q/q,55.0,72.0,,
2019-04-30 00:00:00,scheduled,5,0.658,0.3721,0.034666,CB Consumer Confidence,48.0,73.0,,
2019-05-01 00:00:00,scheduled,5,0.644,0.3699,0.034616,ISM Manufacturing PMI; Federal Funds Rate; FOMC Statement,47.0,73.0,,
2019-05-03 00:00:00,scheduled,5,0.63,0.3973,0.035383,Average Hourly Earnings m/m; Non-Farm Employment Change; Unemployment Rate,46.0,73.0,,
2019-05-09 00:00:00,scheduled,5,0.681,0.3748,0.036635,Fed Chair Powell Speaks; PPI m/m,49.0,72.0,,
2019-05-10 00:00:00,scheduled,5,0.639,0.3609,0.03662,Core CPI m/m; CPI m/m; CPI y/y,46.0,72.0,,
2019-05-15 00:00:00,scheduled,5,0.529,0.3148,0.037619,Core Retail Sales m/m; Retail Sales m/m,37.0,70.0,,
2019-05-20 00:00:00,scheduled,5,0.609,0.328,0.037421,Fed Chair Powell Speaks,42.0,69.0,,
2019-05-22 00:00:00,scheduled,5,0.634,0.3352,0.037461,FOMC Meeting Minutes,45.0,71.0,,
2019-05-24 00:00:00,scheduled,5,0.653,0.335,0.037498,Core Durable Goods Orders m/m,47.0,72.0,,
2019-05-28 20:00:00,unexpected,1,,,,,,,1.0,atr_14
2019-05-30 00:00:00,scheduled,5,0.806,0.5134,0.036691,Prelim GDP q/q,58.0,72.0,,
2019-06-03 00:00:00,scheduled,5,0.75,0.5333,0.036488,ISM Manufacturing PMI,54.0,72.0,,
2019-06-04 00:00:00,scheduled,5,0.694,0.5053,0.036082,Fed Chair Powell Speaks,50.0,72.0,,
2019-06-05 00:00:00,scheduled,5,0.694,0.4824,0.036216,ISM Services PMI,50.0,72.0,,
2019-06-07 00:00:00,scheduled,5,0.75,0.4278,0.036523,Average Hourly Earnings m/m; Non-Farm Employment Change; Unemployment Rate,54.0,72.0,,
2019-06-12 00:00:00,scheduled,5,0.639,0.3928,0.035665,Core CPI m/m; CPI m/m; CPI y/y,46.0,72.0,,
2019-06-14 00:00:00,scheduled,5,0.569,0.4426,0.03562,Core Retail Sales m/m; Retail Sales m/m,41.0,72.0,,
2019-06-19 00:00:00,scheduled,5,0.639,0.4766,0.035362,Federal Funds Rate; FOMC Economic Projections; FOMC Statement,46.0,72.0,,
2019-06-25 00:00:00,scheduled,5,0.806,0.4736,0.036985,CB Consumer Confidence; Fed Chair Powell Speaks,58.0,72.0,,
2019-06-26 00:00:00,scheduled,5,0.75,0.4727,0.037104,Core Durable Goods Orders m/m,54.0,72.0,,
2019-06-27 00:00:00,scheduled,5,0.736,0.4465,0.036603,Final GDP q/q,53.0,72.0,,
2019-07-01 00:00:00,scheduled,5,0.699,0.4,0.036736,ISM Manufacturing PMI,51.0,73.0,,
2019-07-03 00:00:00,scheduled,5,0.795,0.3966,0.036569,ADP Non-Farm Employment Change; ISM Services PMI,58.0,73.0,,
2019-07-05 00:00:00,scheduled,5,0.589,0.366,0.037124,Average Hourly Earnings m/m; Non-Farm Employment Change; Unemployment Rate,43.0,73.0,,
2019-07-09 00:00:00,scheduled,5,0.63,0.3267,0.037466,Fed Chair Powell Speaks,46.0,73.0,,
2019-07-10 00:00:00,scheduled,5,0.671,0.3329,0.037457,Fed Chair Powell Testifies; FOMC Meeting Minutes,49.0,73.0,,
2019-07-11 00:00:00,scheduled,5,0.603,0.3402,0.037428,Core CPI m/m; CPI m/m; CPI y/y,44.0,73.0,,
2019-07-12 00:00:00,scheduled,5,0.616,0.3518,0.03734,PPI m/m,45.0,73.0,,
2019-07-16 00:00:00,scheduled,5,0.616,0.3628,0.037622,Core Retail Sales m/m; Retail Sales m/m; Fed Chair Powell Speaks,45.0,73.0,,
2019-07-18 00:00:00,unexpected,1,,,,,,,1.0,atr_14
2019-07-25 00:00:00,scheduled,5,0.74,0.3573,0.036692,Core Durable Goods Orders m/m,54.0,73.0,,
2019-07-26 00:00:00,scheduled,5,0.75,0.3819,0.036559,Advance GDP q/q,54.0,72.0,,
2019-07-30 00:00:00,scheduled,5,0.722,0.4752,0.036265,CB Consumer Confidence,52.0,72.0,,
2019-07-31 00:00:00,scheduled,5,0.767,0.4922,0.035743,ADP Non-Farm Employment Change; Federal Funds Rate; FOMC Statement,56.0,73.0,,
2019-08-01 00:00:00,scheduled,5,0.781,0.5313,0.03576,ISM Manufacturing PMI,57.0,73.0,,
2019-08-02 00:00:00,scheduled,5,0.822,0.5662,0.035839,Average Hourly Earnings m/m; Non-Farm Employment Change; Unemployment Rate,60.0,73.0,,
2019-08-05 00:00:00,scheduled,5,0.767,0.5658,0.03535,ISM Services PMI,56.0,73.0,,
2019-08-13 00:00:00,scheduled,5,0.685,0.4404,0.035324,Core CPI m/m; CPI m/m; CPI y/y,50.0,73.0,,
2019-08-15 00:00:00,scheduled,5,0.732,0.4315,0.035393,Core Retail Sales m/m; Philly Fed Manufacturing Index; Retail Sales m/m,52.0,71.0,,
2019-08-21 00:00:00,scheduled,5,0.662,0.3742,0.035364,FOMC Meeting Minutes,47.0,71.0,,
2019-08-22 20:00:00,unexpected,1,,,,,,,1.0,atr_14
2019-08-23 00:00:00,scheduled,5,0.653,0.3833,0.035206,Fed Chair Powell Speaks,47.0,72.0,,
2019-08-26 00:00:00,scheduled,5,0.569,0.3822,0.035201,Core Durable Goods Orders m/m,41.0,72.0,,
2019-08-27 00:00:00,scheduled,5,0.528,0.3731,0.035294,CB Consumer Confidence,38.0,72.0,,
2019-08-28 00:00:00,scheduled,5,0.718,0.3744,0.035308,Crude Oil Inventories,51.0,71.0,,
2019-08-29 00:00:00,scheduled,5,0.606,0.3516,0.035344,Prelim GDP q/q,43.0,71.0,,
2019-08-30 00:00:00,scheduled,5,0.667,0.3373,0.035505,Personal Spending m/m,48.0,72.0,,
2019-09-03 00:00:00,scheduled,5,0.653,0.3495,0.035496,ISM Manufacturing PMI,47.0,72.0,,
2019-09-05 00:00:00,scheduled,5,0.603,0.3849,0.035103,ADP Non-Farm Employment Change; Crude Oil Inventories,44.0,73.0,,
2019-09-06 00:00:00,scheduled,5,0.658,0.4121,0.035009,Average Hourly Earnings m/m; Non-Farm Employment Change; Unemployment Rate,48.0,73.0,,
2019-09-11 00:00:00,scheduled,5,0.767,0.4276,0.035187,Crude Oil Inventories,56.0,73.0,,
2019-09-12 00:00:00,scheduled,5,0.658,0.4103,0.03518,Core CPI m/m; CPI m/m; CPI y/y,48.0,73.0,,
2019-09-13 00:00:00,scheduled,5,0.712,0.3842,0.035383,Core Retail Sales m/m; Retail Sales m/m,52.0,73.0,,
2019-09-18 00:00:00,scheduled,5,0.575,0.334,0.0355,Crude Oil Inventories; Federal Funds Rate; FOMC Economic Projections,42.0,73.0,,
2019-09-19 00:00:00,scheduled,5,0.575,0.3434,0.035523,Philly Fed Manufacturing Index,42.0,73.0,,
2019-09-24 00:00:00,scheduled,5,0.685,0.363,0.03626,CB Consumer Confidence,50.0,73.0,,
2019-09-25 00:00:00,scheduled,5,0.685,0.3696,0.036234,Crude Oil Inventories,50.0,73.0,,
2019-09-27 00:00:00,scheduled,5,0.644,0.3548,0.036319,Core Durable Goods Orders m/m; Personal Spending m/m,47.0,73.0,,
2019-10-01 00:00:00,scheduled,5,0.625,0.3479,0.03631,ISM Manufacturing PMI,45.0,72.0,,
2019-10-02 00:00:00,scheduled,5,0.583,0.3435,0.036703,ADP Non-Farm Employment Change; Crude Oil Inventories,42.0,72.0,,
2019-10-03 00:00:00,scheduled,5,0.625,0.3324,0.037235,ISM Services PMI,45.0,72.0,,
2019-10-04 00:00:00,scheduled,5,0.764,0.3549,0.036903,Average Hourly Earnings m/m; Non-Farm Employment Change; Unemployment Rate,55.0,72.0,,
2019-10-07 00:00:00,scheduled,5,0.75,0.3562,0.036979,Fed Chair Powell Speaks,54.0,72.0,,
2019-10-08 00:00:00,scheduled,5,0.736,0.3451,0.036673,Fed Chair Powell Speaks,53.0,72.0,,
2019-10-09 00:00:00,scheduled,5,0.708,0.3567,0.03663,Crude Oil Inventories; Fed Chair Powell Speaks; FOMC Meeting Minutes,51.0,72.0,,
2019-10-10 00:00:00,scheduled,5,0.75,0.3928,0.03643,Core CPI m/m; CPI m/m; CPI y/y,54.0,72.0,,
2019-10-16 00:00:00,scheduled,5,0.606,0.4009,0.036677,Core Retail Sales m/m; Retail Sales m/m,43.0,71.0,,
2019-10-17 00:00:00,scheduled,5,0.634,0.3784,0.036564,Philly Fed Manufacturing Index; Crude Oil Inventories,45.0,71.0,,
2019-10-21 00:00:00,unexpected,1,,,,,,,1.0,atr_14
2019-10-29 00:00:00,scheduled,5,0.761,0.3927,0.035994,CB Consumer Confidence,54.0,71.0,,
2019-10-30 00:00:00,scheduled,5,0.718,0.38,0.035648,ADP Non-Farm Employment Change; Advance GDP q/q; Federal Funds Rate,51.0,71.0,,
2019-11-01 00:00:00,scheduled,5,0.746,0.4176,0.035876,Average Hourly Earnings m/m; Non-Farm Employment Change; Unemployment Rate,53.0,71.0,,
2019-11-05 00:00:00,scheduled,5,0.722,0.4771,0.035522,ISM Services PMI,52.0,72.0,,
2019-11-11 12:00:00,unexpected,2,,,,,,,2.0,atr_14; bb_width
2019-11-12 00:00:00,scheduled,5,0.722,0.4109,0.035165,President Trump Speaks,52.0,72.0,,
2019-11-13 00:00:00,scheduled,5,0.736,0.4088,0.035325,Core CPI m/m; CPI m/m; CPI y/y,53.0,72.0,,
2019-11-14 00:00:00,scheduled,5,0.732,0.4077,0.035568,PPI m/m; Fed Chair Powell Testifies,52.0,71.0,,
2019-11-15 00:00:00,scheduled,5,0.671,0.3933,0.035594,Core Retail Sales m/m; Retail Sales m/m,47.0,70.0,,
2019-11-20 00:00:00,scheduled,5,0.7,0.3619,0.035427,FOMC Meeting Minutes,49.0,70.0,,
2019-11-22 00:00:00,scheduled,5,0.592,0.3202,0.036443,Flash Manufacturing PMI,42.0,71.0,,
2019-11-25 00:00:00,scheduled,5,0.592,0.316,0.03633,Fed Chair Powell Speaks,42.0,71.0,,
2019-11-26 00:00:00,scheduled,5,0.62,0.3211,0.036181,CB Consumer Confidence,44.0,71.0,,
2019-11-27 00:00:00,scheduled,5,0.662,0.3209,0.036254,Chicago PMI,47.0,71.0,,
2019-12-02 00:00:00,scheduled,5,0.597,0.3301,0.036097,ISM Manufacturing PMI,43.0,72.0,,
2019-12-03 04:00:00,unexpected,1,,,,,,,1.0,atr_14
2019-12-04 00:00:00,scheduled,5,0.597,0.3676,0.036439,ADP Non-Farm Employment Change; ISM Services PMI,43.0,72.0,,
2019-12-06 00:00:00,scheduled,5,0.542,0.3444,0.036585,Average Hourly Earnings m/m; Non-Farm Employment Change; Unemployment Rate,39.0,72.0,,
2019-12-11 00:00:00,scheduled,5,0.722,0.394,0.036506,Core CPI m/m; CPI m/m; CPI y/y,52.0,72.0,,
2019-12-13 00:00:00,scheduled,5,0.667,0.4097,0.036309,Core Retail Sales m/m; Retail Sales m/m,48.0,72.0,,
2019-12-16 00:00:00,scheduled,5,0.718,0.4465,0.03679,Flash Manufacturing PMI,51.0,71.0,,
2019-12-24 16:00:00,unexpected,2,,,,,,,2.0,atr_14; bb_width
2019-12-30 00:00:00,scheduled,5,0.732,0.4977,0.036048,Chicago PMI,52.0,71.0,,
2019-12-31 00:00:00,scheduled,5,0.819,0.5141,0.035993,CB Consumer Confidence,59.0,72.0,,
2020-01-07 00:00:00,scheduled,5,0.817,0.5538,0.035531,ISM Services PMI,58.0,71.0,,
2020-01-08 00:00:00,scheduled,5,0.817,0.5209,0.036167,ADP Non-Farm Employment Change; President Trump Speaks,58.0,71.0,,
2020-01-09 20:00:00,unexpected,3,,,,,,,3.0,atr_14; vol_ratio; bb_width
2020-01-10 00:00:00,scheduled,5,0.789,0.4469,0.036062,Average Hourly Earnings m/m; Non-Farm Employment Change; Unemployment Rate,56.0,71.0,,
2020-01-14 00:00:00,scheduled,5,0.634,0.3563,0.035487,Core CPI m/m; CPI m/m; CPI y/y,45.0,71.0,,
2020-01-16 00:00:00,scheduled,5,0.648,0.3458,0.035799,Core Retail Sales m/m; Retail Sales m/m,46.0,71.0,,
2020-01-23 00:00:00,scheduled,5,0.681,0.4241,0.035671,Crude Oil Inventories,49.0,72.0,,
2020-01-24 00:00:00,scheduled,5,0.667,0.4454,0.035948,Treasury Sec Mnuchin Speaks,48.0,72.0,,
2020-01-28 00:00:00,scheduled,5,0.708,0.4551,0.036801,CB Consumer Confidence,51.0,72.0,,
2020-01-29 00:00:00,scheduled,5,0.761,0.434,0.036712,Federal Funds Rate; FOMC Statement; FOMC Press Conference,54.0,71.0,,
2020-01-30 00:00:00,scheduled,5,0.648,0.4052,0.036717,Advance GDP q/q,46.0,71.0,,
2020-02-03 00:00:00,scheduled,5,0.704,0.3671,0.037331,ISM Manufacturing PMI,50.0,71.0,,
2020-02-04 00:00:00,scheduled,5,0.625,0.3586,0.037298,President Trump Speaks,45.0,72.0,,
2020-02-05 00:00:00,scheduled,5,0.681,0.3535,0.037957,ADP Non-Farm Employment Change; ISM Services PMI,49.0,72.0,,
2020-02-07 00:00:00,scheduled,5,0.694,0.3609,0.037656,Average Hourly Earnings m/m; Non-Farm Employment Change; Unemployment Rate,50.0,72.0,,
2020-02-11 00:00:00,scheduled,5,0.722,0.3748,0.037676,Fed Chair Powell Testifies,52.0,72.0,,
2020-02-12 00:00:00,scheduled,5,0.778,0.3836,0.037676,Fed Chair Powell Testifies,56.0,72.0,,
2020-02-13 00:00:00,scheduled,5,0.736,0.4104,0.037603,Core CPI m/m; CPI m/m; CPI y/y,53.0,72.0,,
2020-02-14 00:00:00,scheduled,5,0.722,0.4227,0.037651,Core Retail Sales m/m; Retail Sales m/m,52.0,72.0,,
2020-02-19 00:00:00,scheduled,5,0.681,0.512,0.037575,FOMC Meeting Minutes,49.0,72.0,,
2020-02-21 00:00:00,scheduled,5,0.778,0.5338,0.037041,Flash Manufacturing PMI,56.0,72.0,,
2020-02-25 00:00:00,scheduled,5,0.806,0.5352,0.036561,CB Consumer Confidence,58.0,72.0,,
2020-02-28 00:00:00,scheduled,5,0.833,0.4731,0.035776,Fed Announcement,60.0,72.0,,
2020-03-01 20:00:00,unexpected,3,,,,,,,3.0,atr_14; vol_ratio; bb_width
2020-03-02 00:00:00,scheduled,5,0.778,0.4428,0.035226,ISM Manufacturing PMI,56.0,72.0,,
2020-03-03 00:00:00,scheduled,5,0.736,0.4127,0.034491,Federal Funds Rate; FOMC Statement; FOMC Press Conference,53.0,72.0,,
2020-03-04 00:00:00,scheduled,5,0.778,0.4012,0.034447,ADP Non-Farm Employment Change; ISM Services PMI,56.0,72.0,,
2020-03-06 00:00:00,scheduled,5,0.764,0.4097,0.033946,Average Hourly Earnings m/m; Non-Farm Employment Change; Unemployment Rate,55.0,72.0,,
2020-03-09 00:00:00,scheduled,5,0.792,0.4389,0.033944,President Trump Speaks,57.0,72.0,,
2020-03-11 00:00:00,scheduled,5,0.764,0.4539,0.033939,Core CPI m/m; CPI m/m; CPI y/y,55.0,72.0,,
2020-03-13 00:00:00,scheduled,5,0.625,0.4664,0.033908,President Trump Speaks,45.0,72.0,,
2020-03-15 00:00:00,scheduled,5,0.62,0.4561,0.033919,Fed Announcement; Federal Funds Rate; FOMC Statement,44.0,71.0,,
2020-03-16 00:00:00,scheduled,5,0.634,0.4516,0.033924,President Trump Speaks,45.0,71.0,,
2020-03-17 00:00:00,scheduled,5,0.69,0.4195,0.033793,Core Retail Sales m/m; Retail Sales m/m; Fed Announcement,49.0,71.0,,
2020-03-18 00:00:00,scheduled,5,0.718,0.3995,0.033875,President Trump Speaks,51.0,71.0,,
2020-03-19 00:00:00,scheduled,5,0.736,0.3859,0.033652,Fed Announcement; President Trump Speaks,53.0,72.0,,
2020-03-20 00:00:00,scheduled,5,0.806,0.4079,0.033672,Fed Announcement; Fed Announcement; President Trump Speaks,58.0,72.0,,
2020-03-23 00:00:00,scheduled,5,0.833,0.4426,0.033855,Fed Announcement; President Trump Speaks,60.0,72.0,,
2020-03-24 00:00:00,scheduled,5,0.792,0.472,0.033775,Flash Manufacturing PMI; President Trump Speaks,57.0,72.0,,
2020-03-26 00:00:00,scheduled,5,0.817,0.5223,0.034073,Fed Chair Powell Speaks; Unemployment Claims,58.0,71.0,,
2020-03-27 00:00:00,scheduled,5,0.746,0.5169,0.034076,President Trump Speaks,53.0,71.0,,
2020-03-29 00:00:00,scheduled,5,0.718,0.5167,0.034079,President Trump Speaks,51.0,71.0,,
2020-03-30 00:00:00,scheduled,5,0.718,0.5143,0.034079,President Trump Speaks,51.0,71.0,,
2020-03-31 00:00:00,scheduled,5,0.732,0.4934,0.034105,Fed Announcement; CB Consumer Confidence; President Trump Speaks,52.0,71.0,,
2020-04-01 00:00:00,scheduled,5,0.732,0.4904,0.034108,ADP Non-Farm Employment Change; ISM Manufacturing PMI; President Trump Speaks,52.0,71.0,,
2020-04-02 00:00:00,scheduled,5,0.775,0.488,0.034104,Unemployment Claims; President Trump Speaks,55.0,71.0,,
2020-04-03 00:00:00,scheduled,5,0.718,0.4751,0.034104,Average Hourly Earnings m/m; Non-Farm Employment Change; Unemployment Rate,51.0,71.0,,
2020-04-05 00:00:00,scheduled,5,0.676,0.4627,0.034096,President Trump Speaks,48.0,71.0,,
2020-04-06 00:00:00,scheduled,5,0.676,0.4622,0.034095,President Trump Speaks,48.0,71.0,,
2020-04-07 00:00:00,scheduled,5,0.606,0.4465,0.034142,President Trump Speaks,43.0,71.0,,
2020-04-08 00:00:00,scheduled,5,0.577,0.4134,0.034142,President Trump Speaks,41.0,71.0,,
2020-04-09 00:00:00,scheduled,5,0.606,0.4056,0.034117,Fed Announcement; Unemployment Claims; Fed Chair Powell Speaks,43.0,71.0,,
2020-04-13 00:00:00,scheduled,5,0.549,0.3852,0.034202,President Trump Speaks,39.0,71.0,,
2020-04-14 00:00:00,scheduled,5,0.535,0.3758,0.034196,President Trump Speaks,38.0,71.0,,
2020-04-15 00:00:00,scheduled,5,0.718,0.3958,0.034092,Core Retail Sales m/m; Retail Sales m/m; President Trump Speaks,51.0,71.0,,
2020-04-16 00:00:00,scheduled,5,0.714,0.4031,0.034283,Unemployment Claims; President Trump Speaks,50.0,70.0,,
2020-04-17 00:00:00,scheduled,5,0.7,0.3943,0.034529,President Trump Speaks,49.0,70.0,,
2020-04-19 00:00:00,scheduled,5,0.714,0.3726,0.034348,President Trump Speaks,50.0,70.0,,
2020-04-20 00:00:00,scheduled,5,0.729,0.3721,0.034345,President Trump Speaks,51.0,70.0,,
2020-04-21 00:00:00,scheduled,5,0.623,0.3599,0.034393,President Trump Speaks,43.0,69.0,,
2020-04-22 00:00:00,scheduled,5,0.667,0.3686,0.034558,President Trump Speaks,46.0,69.0,,
2020-04-23 00:00:00,scheduled,5,0.629,0.3593,0.034255,Unemployment Claims; Flash Manufacturing PMI; President Trump Speaks,44.0,70.0,,
2020-04-24 00:00:00,scheduled,5,0.729,0.3736,0.034252,Core Durable Goods Orders m/m; President Trump Speaks,51.0,70.0,,
2020-04-27 00:00:00,scheduled,5,0.7,0.3771,0.034353,President Trump Speaks,49.0,70.0,,
2020-04-28 00:00:00,scheduled,5,0.629,0.3686,0.034395,CB Consumer Confidence,44.0,70.0,,
2020-04-29 00:00:00,scheduled,5,0.662,0.3768,0.034696,Advance GDP q/q; FOMC Statement; FOMC Press Conference,47.0,71.0,,
2020-04-30 00:00:00,scheduled,5,0.704,0.392,0.034862,Unemployment Claims; Fed Announcement,50.0,71.0,,
2020-05-01 00:00:00,scheduled,5,0.732,0.3894,0.035084,ISM Manufacturing PMI,52.0,71.0,,
2020-05-05 00:00:00,scheduled,5,0.611,0.3493,0.035162,ISM Services PMI,44.0,72.0,,
2020-05-06 00:00:00,scheduled,5,0.611,0.3461,0.035163,ADP Non-Farm Employment Change,44.0,72.0,,
2020-05-07 00:00:00,scheduled,5,0.722,0.3625,0.035683,Unemployment Claims,52.0,72.0,,
2020-05-08 00:00:00,scheduled,5,0.722,0.375,0.035641,President Trump Speaks; Average Hourly Earnings m/m; Non-Farm Employment Change,52.0,72.0,,
2020-05-12 00:00:00,scheduled,5,0.597,0.3734,0.036279,Core CPI m/m; CPI m/m; CPI y/y,43.0,72.0,,
2020-05-13 00:00:00,scheduled,5,0.542,0.3866,0.036171,Fed Chair Powell Speaks,39.0,72.0,,
2020-05-15 00:00:00,scheduled,5,0.676,0.4054,0.035924,Core Retail Sales m/m; Retail Sales m/m,48.0,71.0,,
2020-05-17 00:00:00,scheduled,5,0.676,0.3911,0.03585,Fed Chair Powell Speaks,48.0,71.0,,
2020-05-19 00:00:00,scheduled,5,0.653,0.369,0.035805,Fed Chair Powell Testifies,47.0,72.0,,
2020-05-21 00:00:00,scheduled,5,0.736,0.3512,0.035996,Flash Manufacturing PMI; Fed Chair Powell Speaks,53.0,72.0,,
2020-05-27 20:00:00,unexpected,1,,,,,,,1.0,atr_14
2020-05-28 00:00:00,scheduled,5,0.583,0.359,0.036052,Prelim GDP q/q,42.0,72.0,,
2020-05-29 00:00:00,scheduled,5,0.653,0.3655,0.036048,Fed Chair Powell Speaks; President Trump Speaks,47.0,72.0,,
2020-06-01 00:00:00,scheduled,5,0.625,0.3734,0.035951,ISM Manufacturing PMI,45.0,72.0,,
2020-06-03 00:00:00,scheduled,5,0.583,0.3785,0.03541,ADP Non-Farm Employment Change; ISM Services PMI,42.0,72.0,,
2020-06-05 00:00:00,scheduled,5,0.667,0.3729,0.035449,Average Hourly Earnings m/m; Non-Farm Employment Change; Unemployment Rate,48.0,72.0,,
2020-06-10 00:00:00,scheduled,5,0.708,0.391,0.034773,Core CPI m/m; CPI m/m; CPI y/y,51.0,72.0,,
2020-06-11 04:00:00,unexpected,1,,,,,,,1.0,bb_width
2020-06-12 00:00:00,scheduled,5,0.667,0.3803,0.034849,Prelim UoM Consumer Sentiment,48.0,72.0,,
2020-06-15 00:00:00,scheduled,5,0.639,0.3889,0.034897,Fed Announcement,46.0,72.0,,
2020-06-16 00:00:00,scheduled,5,0.722,0.4248,0.034864,Core Retail Sales m/m; Retail Sales m/m; Fed Chair Powell Testifies,52.0,72.0,,
2020-06-17 00:00:00,scheduled,5,0.722,0.4447,0.035327,Fed Chair Powell Testifies,52.0,72.0,,
2020-06-25 12:00:00,unexpected,1,,,,,,,1.0,atr_14
2020-06-30 00:00:00,scheduled,5,0.606,0.4343,0.036739,Fed Chair Powell Testifies,43.0,71.0,,
