datetime_utc,type,severity,significant_features_ratio,mean_ks_stat,mmd_score,event_names,n_significant,n_tested,n_features_triggered,trigger_features
2018-04-16 00:00:00,scheduled,5,0.672,0.3428,0.040562,Core Retail Sales m/m; Retail Sales m/m,45.0,67.0,,
2018-04-17 00:00:00,scheduled,5,0.716,0.3739,0.040926,Building Permits,48.0,67.0,,
2018-04-18 00:00:00,scheduled,5,0.746,0.4269,0.042156,Crude Oil Inventories,50.0,67.0,,
2018-04-24 00:00:00,scheduled,5,0.746,0.5296,0.042945,CB Consumer Confidence,50.0,67.0,,
2018-04-25 00:00:00,scheduled,5,0.761,0.5321,0.041441,Crude Oil Inventories,51.0,67.0,,
2018-04-26 00:00:00,scheduled,5,0.746,0.5199,0.039333,Core Durable Goods Orders m/m; Main Refinancing Rate; Monetary Policy Statement,50.0,67.0,,
2018-04-27 00:00:00,scheduled,5,0.716,0.5025,0.037949,Advance GDP q/q,48.0,67.0,,
2018-05-01 00:00:00,scheduled,5,0.597,0.4505,0.037613,ISM Manufacturing PMI,40.0,67.0,,
2018-05-02 00:00:00,scheduled,5,0.701,0.4535,0.037382,ADP Non-Farm Employment Change; Crude Oil Inventories; Federal Funds Rate,47.0,67.0,,
2018-05-03 00:00:00,scheduled,5,0.701,0.4619,0.039438,ISM Services PMI,47.0,67.0,,
2018-05-04 00:00:00,scheduled,5,0.701,0.4408,0.039537,Average Hourly Earnings m/m; Non-Farm Employment Change; Unemployment Rate,47.0,67.0,,
2018-05-08 00:00:00,scheduled,5,0.662,0.4047,0.040525,Fed Chair Powell Speaks; President Trump Speaks,45.0,68.0,,
2018-05-09 00:00:00,scheduled,5,0.691,0.4208,0.04043,PPI m/m; Crude Oil Inventories,47.0,68.0,,
2018-05-10 00:00:00,scheduled,5,0.706,0.4189,0.040355,Core CPI m/m; CPI m/m; CPI y/y,48.0,68.0,,
2018-05-11 00:00:00,scheduled,5,0.632,0.3873,0.038834,ECB President Draghi Speaks,43.0,68.0,,
2018-05-15 00:00:00,scheduled,5,0.561,0.3934,0.038797,Core Retail Sales m/m; Retail Sales m/m,37.0,66.0,,
2018-05-16 00:00:00,scheduled,5,0.667,0.4013,0.038763,Building Permits; Crude Oil Inventories,44.0,66.0,,
2018-05-23 00:00:00,scheduled,4,0.493,0.393,0.037799,Crude Oil Inventories; FOMC Meeting Minutes,33.0,67.0,,
2018-05-24 00:00:00,scheduled,5,0.567,0.405,0.037543,ECB Monetary Policy Meeting Accounts,38.0,67.0,,
2018-05-25 00:00:00,scheduled,5,0.701,0.4244,0.037815,Core Durable Goods Orders m/m; Fed Chair Powell Speaks,47.0,67.0,,
2018-05-29 00:00:00,scheduled,5,0.731,0.4236,0.038806,CB Consumer Confidence,49.0,67.0,,
2018-05-30 00:00:00,scheduled,5,0.657,0.4092,0.039093,ADP Non-Farm Employment Change; Prelim GDP q/q,44.0,67.0,,
2018-05-31 00:00:00,scheduled,5,0.567,0.3697,0.038535,Crude Oil Inventories,38.0,67.0,,
2018-06-01 00:00:00,scheduled,5,0.612,0.3453,0.037569,Average Hourly Earnings m/m; Non-Farm Employment Change; Unemployment Rate,41.0,67.0,,
2018-06-05 00:00:00,scheduled,5,0.618,0.3164,0.037876,ISM Services PMI,42.0,68.0,,
2018-06-06 00:00:00,scheduled,5,0.647,0.3145,0.037853,Crude Oil Inventories,44.0,68.0,,
2018-06-12 00:00:00,scheduled,5,0.676,0.3373,0.037581,Core CPI m/m; CPI m/m; CPI y/y,46.0,68.0,,
2018-06-13 00:00:00,scheduled,5,0.647,0.3642,0.037746,PPI m/m; Crude Oil Inventories; Federal Funds Rate,44.0,68.0,,
2018-06-14 00:00:00,scheduled,5,0.691,0.4108,0.037687,Core Retail Sales m/m; Retail Sales m/m; Main Refinancing Rate,47.0,68.0,,
2018-06-18 00:00:00,scheduled,5,0.636,0.4263,0.036885,ECB President Draghi Speaks,42.0,66.0,,
2018-06-19 00:00:00,scheduled,5,0.567,0.4055,0.038395,Building Permits; ECB President Draghi Speaks,38.0,67.0,,
2018-06-20 00:00:00,scheduled,5,0.582,0.39,0.038111,Fed Chair Powell Speaks; Crude Oil Inventories; ECB President Draghi Speaks,39.0,67.0,,
2018-06-26 00:00:00,scheduled,5,0.676,0.3402,0.039225,CB Consumer Confidence,46.0,68.0,,
2018-06-27 00:00:00,scheduled,5,0.662,0.3346,0.039337,Core Durable Goods Orders m/m; Crude Oil Inventories,45.0,68.0,,
2018-06-28 00:00:00,scheduled,5,0.691,0.3583,0.039508,Final GDP q/q; EU Economic Summit,47.0,68.0,,
2018-07-02 00:00:00,scheduled,5,0.647,0.3642,0.038952,ISM Manufacturing PMI,44.0,68.0,,
2018-07-05 00:00:00,scheduled,5,0.618,0.399,0.038735,ADP Non-Farm Employment Change; ISM Services PMI; Crude Oil Inventories,42.0,68.0,,
2018-07-06 00:00:00,scheduled,5,0.706,0.3917,0.039808,Average Hourly Earnings m/m; Non-Farm Employment Change; Unemployment Rate,48.0,68.0,,
2018-07-09 00:00:00,scheduled,5,0.676,0.3625,0.03964,ECB President Draghi Speaks; ECB President Draghi Speaks,46.0,68.0,,
2018-07-11 00:00:00,scheduled,5,0.632,0.3054,0.038075,Crude Oil Inventories; ECB President Draghi Speaks,43.0,68.0,,
2018-07-12 00:00:00,scheduled,5,0.559,0.2983,0.03832,Core CPI m/m; CPI m/m; CPI y/y,38.0,68.0,,
2018-07-16 00:00:00,scheduled,4,0.412,0.2468,0.037247,Core Retail Sales m/m; Retail Sales m/m,28.0,68.0,,
2018-07-17 00:00:00,scheduled,5,0.618,0.2699,0.037375,Fed Chair Powell Testifies,42.0,68.0,,
2018-07-18 00:00:00,scheduled,5,0.5,0.2725,0.036634,Building Permits; Fed Chair Powell Testifies; Crude Oil Inventories,34.0,68.0,,
2018-07-25 00:00:00,scheduled,5,0.529,0.2645,0.03623,Crude Oil Inventories,36.0,68.0,,
2018-07-26 00:00:00,scheduled,5,0.529,0.287,0.036348,Core Durable Goods Orders m/m; Main Refinancing Rate; Monetary Policy Statement,36.0,68.0,,
2018-07-27 00:00:00,scheduled,5,0.529,0.3074,0.036689,Advance GDP q/q; President Trump Speaks,36.0,68.0,,
2018-07-31 00:00:00,scheduled,5,0.618,0.3681,0.036008,CB Consumer Confidence,42.0,68.0,,
2018-08-01 00:00:00,scheduled,5,0.662,0.4071,0.037257,ADP Non-Farm Employment Change; ISM Manufacturing PMI; Crude Oil Inventories,45.0,68.0,,
2018-08-03 00:00:00,scheduled,5,0.676,0.4343,0.038089,Average Hourly Earnings m/m; Non-Farm Employment Change; Unemployment Rate,46.0,68.0,,
2018-08-08 00:00:00,scheduled,5,0.618,0.4047,0.037564,Crude Oil Inventories,42.0,68.0,,
2018-08-09 00:00:00,scheduled,5,0.632,0.4262,0.037441,PPI m/m,43.0,68.0,,
2018-08-10 00:00:00,scheduled,5,0.706,0.461,0.038286,Core CPI m/m; CPI m/m; CPI y/y,48.0,68.0,,
2018-08-15 00:00:00,scheduled,5,0.647,0.4159,0.037685,Core Retail Sales m/m; Retail Sales m/m; Crude Oil Inventories,44.0,68.0,,
2018-08-22 00:00:00,scheduled,5,0.582,0.3505,0.038404,Crude Oil Inventories; FOMC Meeting Minutes,39.0,67.0,,
2018-08-24 00:00:00,scheduled,5,0.515,0.3642,0.037576,Core Durable Goods Orders m/m; Fed Chair Powell Speaks,35.0,68.0,,
2018-08-27 00:00:00,scheduled,5,0.515,0.3831,0.037663,President Trump Speaks,35.0,68.0,,
2018-08-29 00:00:00,scheduled,5,0.618,0.4115,0.037767,Prelim GDP q/q; Crude Oil Inventories,42.0,68.0,,
2018-09-04 00:00:00,scheduled,5,0.544,0.3049,0.038334,ISM Manufacturing PMI,37.0,68.0,,
2018-09-06 00:00:00,scheduled,4,0.485,0.277,0.037763,ADP Non-Farm Employment Change; ISM Services PMI; Crude Oil Inventories,33.0,68.0,,
2018-09-07 00:00:00,scheduled,3,0.353,0.2458,0.037673,Average Hourly Earnings m/m; Non-Farm Employment Change; Unemployment Rate,24.0,68.0,,
2018-09-12 00:00:00,scheduled,5,0.618,0.3556,0.037032,PPI m/m; Crude Oil Inventories,42.0,68.0,,
2018-09-13 00:00:00,scheduled,5,0.618,0.3873,0.037286,Core CPI m/m; CPI m/m; CPI y/y,42.0,68.0,,
2018-09-14 00:00:00,scheduled,5,0.618,0.402,0.037129,Core Retail Sales m/m; Retail Sales m/m,42.0,68.0,,
2018-09-18 00:00:00,scheduled,5,0.618,0.3914,0.036904,ECB President Draghi Speaks,42.0,68.0,,
2018-09-19 00:00:00,scheduled,5,0.676,0.3865,0.038456,Crude Oil Inventories; ECB President Draghi Speaks,46.0,68.0,,
2018-09-24 00:00:00,scheduled,5,0.706,0.4108,0.039946,ECB President Draghi Speaks,48.0,68.0,,
2018-09-25 00:00:00,scheduled,5,0.691,0.4194,0.039284,CB Consumer Confidence,47.0,68.0,,
2018-09-26 00:00:00,scheduled,5,0.647,0.4466,0.03893,Crude Oil Inventories; Federal Funds Rate; FOMC Economic Projections,44.0,68.0,,
2018-09-27 00:00:00,scheduled,5,0.618,0.4723,0.039007,Core Durable Goods Orders m/m; Final GDP q/q; Fed Chair Powell Speaks,42.0,68.0,,
2018-10-01 00:00:00,scheduled,5,0.559,0.4466,0.038688,ISM Manufacturing PMI; President Trump Speaks,38.0,68.0,,
2018-10-02 00:00:00,scheduled,5,0.544,0.4402,0.037691,Fed Chair Powell Speaks,37.0,68.0,,
2018-10-03 00:00:00,scheduled,5,0.662,0.4424,0.038815,ISM Services PMI; Fed Chair Powell Speaks,45.0,68.0,,
2018-10-05 00:00:00,scheduled,5,0.735,0.4257,0.038806,Average Hourly Earnings m/m; Non-Farm Employment Change; Unemployment Rate,50.0,68.0,,
2018-10-10 00:00:00,scheduled,5,0.647,0.3772,0.039325,PPI m/m,44.0,68.0,,
2018-10-11 00:00:00,scheduled,5,0.588,0.3365,0.039498,Core CPI m/m; CPI m/m; CPI y/y,40.0,68.0,,
2018-10-12 00:00:00,scheduled,5,0.574,0.3184,0.039406,ECB President Draghi Speaks,39.0,68.0,,
2018-10-15 00:00:00,scheduled,5,0.567,0.3254,0.037811,Core Retail Sales m/m; Retail Sales m/m,38.0,67.0,,
2018-10-16 20:00:00,unexpected,1,,,,,,,1.0,bb_width
2018-10-17 00:00:00,scheduled,5,0.642,0.3734,0.03769,FOMC Meeting Minutes; EU Economic Summit,43.0,67.0,,
2018-10-18 00:00:00,scheduled,5,0.657,0.3998,0.03783,EU Economic Summit,44.0,67.0,,
2018-10-25 00:00:00,scheduled,5,0.515,0.3811,0.036393,Core Durable Goods Orders m/m; Main Refinancing Rate; Monetary Policy Statement,35.0,68.0,,
2018-10-26 00:00:00,scheduled,5,0.647,0.3941,0.035938,Advance GDP q/q; ECB President Draghi Speaks,44.0,68.0,,
2018-10-30 00:00:00,scheduled,5,0.588,0.3703,0.03725,CB Consumer Confidence,40.0,68.0,,
2018-11-01 00:00:00,scheduled,5,0.691,0.3723,0.037731,ISM Manufacturing PMI,47.0,68.0,,
2018-11-02 00:00:00,scheduled,5,0.632,0.361,0.037315,Average Hourly Earnings m/m; Non-Farm Employment Change; Unemployment Rate,43.0,68.0,,
2018-11-05 00:00:00,scheduled,5,0.618,0.3505,0.037393,ISM Services PMI,42.0,68.0,,
2018-11-06 00:00:00,scheduled,5,0.647,0.3488,0.036903,Congressional Elections,44.0,68.0,,
2018-11-08 00:00:00,scheduled,5,0.597,0.3403,0.037714,Federal Funds Rate; FOMC Statement,40.0,67.0,,
2018-11-09 00:00:00,scheduled,5,0.567,0.3371,0.038408,PPI m/m,38.0,67.0,,
2018-11-13 00:00:00,scheduled,5,0.507,0.3027,0.038188,German Prelim GDP q/q,34.0,67.0,,
2018-11-14 00:00:00,scheduled,4,0.478,0.2786,0.038076,Core CPI m/m; CPI m/m; CPI y/y,32.0,67.0,,
2018-11-15 00:00:00,scheduled,4,0.493,0.26,0.038011,Core Retail Sales m/m; Retail Sales m/m; Fed Chair Powell Speaks,33.0,67.0,,
2018-11-16 00:00:00,scheduled,5,0.522,0.2555,0.037218,ECB President Draghi Speaks,35.0,67.0,,
2018-11-21 00:00:00,scheduled,5,0.667,0.2997,0.037735,Core Durable Goods Orders m/m,44.0,66.0,,
2018-11-25 00:00:00,scheduled,5,0.537,0.294,0.037816,EU Economic Summit,36.0,67.0,,
2018-11-26 00:00:00,scheduled,5,0.537,0.291,0.037254,ECB President Draghi Speaks,36.0,67.0,,
2018-11-27 00:00:00,scheduled,4,0.463,0.2697,0.036811,CB Consumer Confidence,31.0,67.0,,
2018-11-28 00:00:00,scheduled,5,0.507,0.2749,0.036707,Prelim GDP q/q; Fed Chair Powell Speaks,34.0,67.0,,
2018-11-29 00:00:00,scheduled,5,0.597,0.2938,0.037421,FOMC Meeting Minutes,40.0,67.0,,
2018-12-03 00:00:00,scheduled,5,0.627,0.3269,0.037641,ISM Manufacturing PMI; Fed Chair Powell Speaks,42.0,67.0,,
2018-12-06 00:00:00,scheduled,5,0.529,0.2789,0.037035,ISM Services PMI; Fed Chair Powell Speaks,36.0,68.0,,
2018-12-07 00:00:00,scheduled,5,0.632,0.3,0.037059,Average Hourly Earnings m/m; Non-Farm Employment Change; Unemployment Rate,43.0,68.0,,
2018-12-11 00:00:00,scheduled,4,0.456,0.2618,0.0368,PPI m/m,31.0,68.0,,
2018-12-12 00:00:00,scheduled,5,0.5,0.2652,0.036956,Core CPI m/m; CPI m/m; CPI y/y,34.0,68.0,,
2018-12-13 00:00:00,scheduled,5,0.5,0.2843,0.036787,Main Refinancing Rate; Monetary Policy Statement; ECB Press Conference,34.0,68.0,,
2018-12-14 00:00:00,scheduled,5,0.559,0.3265,0.036298,Core Retail Sales m/m; Retail Sales m/m,38.0,68.0,,
2018-12-19 00:00:00,scheduled,5,0.603,0.4301,0.036677,Federal Funds Rate; FOMC Economic Projections; FOMC Statement,41.0,68.0,,
2018-12-21 00:00:00,scheduled,5,0.588,0.4103,0.037293,Core Durable Goods Orders m/m; Final GDP q/q,40.0,68.0,,
2018-12-27 00:00:00,scheduled,5,0.672,0.3734,0.037557,CB Consumer Confidence,45.0,67.0,,
2019-01-03 00:00:00,scheduled,5,0.522,0.3313,0.038472,ISM Manufacturing PMI; FOMC Meeting Minutes,35.0,67.0,,
2019-01-07 00:00:00,scheduled,5,0.657,0.354,0.039701,ISM Services PMI,44.0,67.0,,
2019-01-08 00:00:00,scheduled,5,0.627,0.3682,0.039735,President Trump Speaks,42.0,67.0,,
2019-01-09 00:00:00,scheduled,5,0.742,0.3818,0.039071,FOMC Meeting Minutes,49.0,66.0,,
2019-01-10 00:00:00,scheduled,5,0.758,0.3944,0.039277,Fed Chair Powell Speaks,50.0,66.0,,
2019-01-11 00:00:00,scheduled,5,0.758,0.4109,0.0397,Core CPI m/m; CPI m/m; CPI y/y,50.0,66.0,,
2019-01-15 00:00:00,scheduled,5,0.667,0.4023,0.039384,PPI m/m; ECB President Draghi Speaks,44.0,66.0,,
2019-01-24 00:00:00,scheduled,5,0.672,0.308,0.040144,Main Refinancing Rate; Monetary Policy Statement; ECB Press Conference,45.0,67.0,,
2019-01-25 00:00:00,scheduled,5,0.567,0.307,0.041243,President Trump Speaks,38.0,67.0,,
2019-01-28 00:00:00,scheduled,5,0.597,0.31,0.041535,ECB President Draghi Speaks,40.0,67.0,,
2019-01-29 00:00:00,scheduled,5,0.672,0.3226,0.041611,CB Consumer Confidence,45.0,67.0,,
2019-01-30 00:00:00,scheduled,5,0.716,0.3378,0.04272,Federal Funds Rate; FOMC Statement; FOMC Press Conference,48.0,67.0,,
2019-02-01 00:00:00,scheduled,5,0.716,0.3652,0.041843,Average Hourly Earnings m/m; Non-Farm Employment Change; Unemployment Rate,48.0,67.0,,
2019-02-05 00:00:00,scheduled,5,0.687,0.401,0.040816,ISM Services PMI; President Trump Speaks,46.0,67.0,,
2019-02-06 00:00:00,scheduled,5,0.687,0.4065,0.041446,Fed Chair Powell Speaks,46.0,67.0,,
2019-02-12 00:00:00,scheduled,5,0.687,0.4167,0.039921,Fed Chair Powell Speaks,46.0,67.0,,
2019-02-13 00:00:00,scheduled,5,0.687,0.4122,0.040471,Core CPI m/m; CPI m/m; CPI y/y,46.0,67.0,,
2019-02-14 00:00:00,scheduled,5,0.697,0.4068,0.040761,Core Retail Sales m/m; PPI m/m; Retail Sales m/m,46.0,66.0,,
2019-02-20 00:00:00,scheduled,5,0.708,0.3805,0.040294,FOMC Meeting Minutes,46.0,65.0,,
2019-02-21 00:00:00,scheduled,5,0.621,0.3581,0.03906,Core Durable Goods Orders m/m; French Flash Services PMI; German Flash Manufacturing PMI,41.0,66.0,,
2019-02-22 00:00:00,scheduled,5,0.612,0.3321,0.03822,ECB President Draghi Speaks,41.0,67.0,,
2019-02-26 00:00:00,scheduled,5,0.582,0.3244,0.037395,Fed Chair Powell Testifies; CB Consumer Confidence,39.0,67.0,,
2019-02-27 00:00:00,scheduled,5,0.642,0.3174,0.037452,Fed Chair Powell Testifies,43.0,67.0,,
2019-02-28 00:00:00,scheduled,5,0.657,0.3214,0.036523,Advance GDP q/q; Fed Chair Powell Speaks,44.0,67.0,,
2019-03-01 00:00:00,scheduled,5,0.716,0.359,0.037105,ISM Manufacturing PMI,48.0,67.0,,
2019-03-05 04:00:00,unexpected,1,,,,,,,1.0,bb_width
2019-03-07 00:00:00,scheduled,5,0.662,0.3708,0.036655,Main Refinancing Rate; Monetary Policy Statement; ECB Press Conference,45.0,68.0,,
2019-03-08 00:00:00,scheduled,5,0.647,0.3669,0.03745,Average Hourly Earnings m/m; Non-Farm Employment Change; Unemployment Rate,44.0,68.0,,
2019-03-10 00:00:00,scheduled,5,0.676,0.3488,0.037359,Fed Chair Powell Speaks,46.0,68.0,,
2019-03-11 00:00:00,scheduled,5,0.662,0.3473,0.036488,Core Retail Sales m/m; Retail Sales m/m; Fed Chair Powell Speaks,45.0,68.0,,
2019-03-12 00:00:00,scheduled,5,0.662,0.3284,0.037293,Core CPI m/m; CPI m/m; CPI y/y,45.0,68.0,,
2019-03-13 00:00:00,scheduled,5,0.691,0.323,0.038217,Core Durable Goods Orders m/m; PPI m/m,47.0,68.0,,
2019-03-20 00:00:00,scheduled,5,0.662,0.3449,0.041748,Federal Funds Rate; FOMC Economic Projections; FOMC Statement,45.0,68.0,,
2019-03-21 00:00:00,scheduled,5,0.691,0.3542,0.042552,EU Economic Summit,47.0,68.0,,
2019-03-22 00:00:00,scheduled,5,0.716,0.3851,0.042768,French Flash Services PMI; German Flash Manufacturing PMI; German Flash Services PMI,48.0,67.0,,
2019-03-26 00:00:00,scheduled,5,0.701,0.4363,0.041438,CB Consumer Confidence,47.0,67.0,,
2019-03-27 00:00:00,scheduled,5,0.687,0.4343,0.041978,ECB President Draghi Speaks,46.0,67.0,,
2019-03-28 00:00:00,scheduled,5,0.657,0.4413,0.041015,Final GDP q/q,44.0,67.0,,
2019-04-01 00:00:00,scheduled,5,0.716,0.45,0.040577,Core Retail Sales m/m; Retail Sales m/m; ISM Manufacturing PMI,48.0,67.0,,
2019-04-02 00:00:00,scheduled,5,0.761,0.4468,0.038886,Core Durable Goods Orders m/m,51.0,67.0,,
2019-04-05 00:00:00,scheduled,5,0.701,0.4162,0.042676,Average Hourly Earnings m/m; Non-Farm Employment Change; Unemployment Rate,47.0,67.0,,
2019-04-10 00:00:00,scheduled,5,0.627,0.3706,0.039007,Core CPI m/m; CPI m/m; CPI y/y,42.0,67.0,,
2019-04-11 00:00:00,scheduled,5,0.627,0.3592,0.03753,PPI m/m,42.0,67.0,,
2019-04-18 00:00:00,scheduled,5,0.691,0.413,0.037687,Core Retail Sales m/m; Retail Sales m/m; French Flash Services PMI,47.0,68.0,,
2019-04-25 00:00:00,scheduled,5,0.632,0.4569,0.037453,Core Durable Goods Orders m/m,43.0,68.0,,
2019-04-26 00:00:00,scheduled,5,0.735,0.4488,0.037118,Advance GDP q/q,50.0,68.0,,
2019-04-28 00:00:00,scheduled,5,0.75,0.4576,0.037533,Spanish Parliamentary Election,51.0,68.0,,
2019-04-30 00:00:00,scheduled,5,0.75,0.4453,0.037839,CB Consumer Confidence,51.0,68.0,,
2019-05-01 00:00:00,scheduled,5,0.735,0.4201,0.038191,ISM Manufacturing PMI; Federal Funds Rate; FOMC Statement,50.0,68.0,,
2019-05-03 00:00:00,scheduled,5,0.691,0.3613,0.03844,Average Hourly Earnings m/m; Non-Farm Employment Change; Unemployment Rate,47.0,68.0,,
2019-05-08 00:00:00,scheduled,5,0.721,0.3542,0.03813,ECB President Draghi Speaks,49.0,68.0,,
2019-05-09 00:00:00,scheduled,5,0.75,0.3593,0.038375,Fed Chair Powell Speaks; PPI m/m,51.0,68.0,,
2019-05-10 00:00:00,scheduled,5,0.691,0.3586,0.038094,Core CPI m/m; CPI m/m; CPI y/y,47.0,68.0,,
2019-05-14 00:00:00,scheduled,5,0.706,0.3779,0.037551,German Prelim GDP q/q,48.0,68.0,,
2019-05-15 00:00:00,scheduled,5,0.667,0.3801,0.037563,Core Retail Sales m/m; Retail Sales m/m,44.0,66.0,,
2019-05-20 00:00:00,scheduled,5,0.6,0.3849,0.036266,Fed Chair Powell Speaks,39.0,65.0,,
2019-05-22 00:00:00,scheduled,5,0.606,0.3457,0.037615,FOMC Meeting Minutes; ECB President Draghi Speaks,40.0,66.0,,
2019-05-23 00:00:00,scheduled,5,0.627,0.3294,0.037919,French Flash Services PMI; German Flash Manufacturing PMI; German Flash Services PMI,42.0,67.0,,
2019-05-24 00:00:00,scheduled,5,0.552,0.307,0.037618,Core Durable Goods Orders m/m,37.0,67.0,,
2019-05-26 00:00:00,scheduled,5,0.582,0.301,0.036747,European Parliamentary Elections,39.0,67.0,,
2019-05-30 00:00:00,scheduled,5,0.821,0.4642,0.040129,Prelim GDP q/q,55.0,67.0,,
2019-06-03 00:00:00,scheduled,5,0.746,0.5062,0.038551,ISM Manufacturing PMI,50.0,67.0,,
2019-06-04 00:00:00,scheduled,5,0.627,0.4891,0.039122,Fed Chair Powell Speaks,42.0,67.0,,
2019-06-05 00:00:00,scheduled,5,0.662,0.4556,0.038473,ISM Services PMI,45.0,68.0,,
2019-06-06 00:00:00,scheduled,5,0.662,0.4157,0.038686,Monetary Policy Statement; ECB Press Conference,45.0,68.0,,
2019-06-07 00:00:00,scheduled,5,0.603,0.3728,0.038477,Average Hourly Earnings m/m; Non-Farm Employment Change; Unemployment Rate,41.0,68.0,,
2019-06-12 00:00:00,scheduled,5,0.618,0.3233,0.041275,Core CPI m/m; CPI m/m; CPI y/y,42.0,68.0,,
2019-06-14 00:00:00,scheduled,5,0.603,0.325,0.042358,Core Retail Sales m/m; Retail Sales m/m,41.0,68.0,,
2019-06-17 00:00:00,scheduled,5,0.559,0.3201,0.042552,ECB President Draghi Speaks,38.0,68.0,,
2019-06-18 00:00:00,scheduled,4,0.485,0.3248,0.042104,ECB President Draghi Speaks,33.0,68.0,,
2019-06-19 00:00:00,scheduled,5,0.559,0.337,0.040146,Federal Funds Rate; FOMC Economic Projections; FOMC Statement,38.0,68.0,,
2019-06-20 16:00:00,unexpected,1,,,,,,,1.0,bb_width
2019-06-21 00:00:00,scheduled,5,0.515,0.3272,0.041961,French Flash Services PMI; German Flash Manufacturing PMI; German Flash Services PMI,35.0,68.0,,
2019-06-25 00:00:00,scheduled,5,0.662,0.3277,0.039559,CB Consumer Confidence; Fed Chair Powell Speaks,45.0,68.0,,
2019-06-26 00:00:00,scheduled,5,0.632,0.3262,0.040187,Core Durable Goods Orders m/m,43.0,68.0,,
2019-06-27 00:00:00,scheduled,5,0.647,0.3316,0.040061,Final GDP q/q,44.0,68.0,,
2019-07-01 00:00:00,scheduled,5,0.647,0.3708,0.040333,ISM Manufacturing PMI,44.0,68.0,,
2019-07-03 00:00:00,scheduled,5,0.765,0.4174,0.040736,ADP Non-Farm Employment Change; ISM Services PMI,52.0,68.0,,
2019-07-05 00:00:00,scheduled,5,0.612,0.444,0.039846,Average Hourly Earnings m/m; Non-Farm Employment Change; Unemployment Rate,41.0,67.0,,
2019-07-09 00:00:00,scheduled,5,0.672,0.398,0.038367,Fed Chair Powell Speaks,45.0,67.0,,
2019-07-10 00:00:00,scheduled,5,0.612,0.3709,0.038209,Fed Chair Powell Testifies; FOMC Meeting Minutes,41.0,67.0,,
2019-07-11 00:00:00,scheduled,5,0.567,0.3403,0.038533,Core CPI m/m; CPI m/m; CPI y/y,38.0,67.0,,
2019-07-12 00:00:00,scheduled,4,0.493,0.3052,0.038851,PPI m/m,33.0,67.0,,
2019-07-16 00:00:00,scheduled,5,0.612,0.3085,0.040006,Core Retail Sales m/m; Retail Sales m/m; Fed Chair Powell Speaks,41.0,67.0,,
2019-07-24 00:00:00,scheduled,5,0.612,0.4052,0.039417,French Flash Services PMI; German Flash Manufacturing PMI; German Flash Services PMI,41.0,67.0,,
2019-07-25 00:00:00,scheduled,5,0.716,0.4246,0.039548,Core Durable Goods Orders m/m; Main Refinancing Rate; Monetary Policy Statement,48.0,67.0,,
2019-07-26 00:00:00,scheduled,5,0.716,0.4306,0.039978,Advance GDP q/q,48.0,67.0,,
2019-07-30 00:00:00,scheduled,5,0.791,0.4498,0.039745,CB Consumer Confidence,53.0,67.0,,
2019-07-31 00:00:00,scheduled,5,0.731,0.4333,0.039313,ADP Non-Farm Employment Change; Federal Funds Rate; FOMC Statement,49.0,67.0,,
2019-08-01 00:00:00,scheduled,5,0.794,0.4387,0.039635,ISM Manufacturing PMI,54.0,68.0,,
2019-08-02 00:00:00,scheduled,5,0.809,0.4461,0.039275,Average Hourly Earnings m/m; Non-Farm Employment Change; Unemployment Rate,55.0,68.0,,
2019-08-05 00:00:00,scheduled,5,0.75,0.4453,0.038517,ISM Services PMI,51.0,68.0,,
2019-08-13 00:00:00,scheduled,5,0.706,0.3451,0.03839,Core CPI m/m; CPI m/m; CPI y/y,48.0,68.0,,
2019-08-15 00:00:00,scheduled,5,0.75,0.389,0.038297,Core Retail Sales m/m; Philly Fed Manufacturing Index; Retail Sales m/m,51.0,68.0,,
2019-08-21 00:00:00,scheduled,5,0.672,0.3886,0.037591,FOMC Meeting Minutes,45.0,67.0,,
2019-08-22 00:00:00,scheduled,5,0.642,0.3572,0.038589,French Flash Services PMI; German Flash Manufacturing PMI; German Flash Services PMI,43.0,67.0,,
2019-08-23 00:00:00,scheduled,5,0.603,0.3478,0.038469,Fed Chair Powell Speaks,41.0,68.0,,
2019-08-26 00:00:00,scheduled,5,0.603,0.3466,0.038838,Core Durable Goods Orders m/m,41.0,68.0,,
2019-08-27 00:00:00,scheduled,5,0.559,0.3615,0.038185,CB Consumer Confidence,38.0,68.0,,
